attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43033064,20260692279,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 11:40,1779100800000,2026-05-18,11:40,2026,0/05:06,306,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141814,Sabacheira,Monchite, --- ,0,0,0,0,0,0,0,39.677432,-8.49879,39.677432°N 8.498790°W,"39°40,6440'N 8°29,9280'W ","39° 40' 38,64'' N 8° 29' 55,68'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27214299,-8.49879,39.677432,20260692279,Monchite,Lisboa e Vale do Tejo,214,2026-05-18T10:40:00Z,2026-05-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.49879,39.677432,Mato
43033065,20260692547,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 12:22,1779103320000,2026-05-18,12:22,2026,0/04:24,264,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,269,São João da Pesqueira,181505,Paredes da Beira,PAREDES DA BEIRA, --- ,7,0,7,2,0,0,2,41.067577,-7.477875,41.067577°N 7.477875°W,"41°4,0560'N 7°28,6740'W ","41° 4' 3,36'' N 7° 28' 40,44'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27214567,-7.477875,41.067577,20260692547,PAREDES DA BEIRA,Norte,269,2026-05-18T11:22:00Z,2026-05-18,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,São João Da Pesqueira,Viseu,Norte,-7.477875,41.067577,Mato
43033069,20260693027,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:05,1779109500000,2026-05-18,14:05,2026,0/02:41,161,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,122,Fornos de Algodres,090505,Fornos de Algodres,Fornos de Algodres, --- ,9,0,9,3,0,0,2,40.615738,-7.549168,40.615738°N 7.549168°W,"40°36,9420'N 7°32,9520'W ","40° 36' 56,52'' N 7° 32' 57,12'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215047,-7.549168,40.615738,20260693027,Fornos de Algodres,Centro,122,2026-05-18T13:05:00Z,2026-05-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.549168,40.615738,Mato
43033070,20260693155,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:23,1779110580000,2026-05-18,14:23,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150313,Caparica e Trafaria,MONTE DA CAPARICA,Rua Carvalho Araújo,14,0,14,4,0,0,2,38.665376,-9.198172,38.665376°N 9.198172°W,"38°39,9240'N 9°11,8920'W ","38° 39' 55,44'' N 9° 11' 53,52'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215175,-9.198172,38.665376,20260693155,MONTE DA CAPARICA,Lisboa e Vale do Tejo,220,2026-05-18T13:23:00Z,2026-05-18,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376,Mato
43033073,20260693282,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:47,1779112020000,2026-05-18,14:47,2026,0/01:59,119,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030924,Serzedelo,Portela, --- ,8,0,8,3,0,0,2,41.625888,-8.225923,41.625888°N 8.225923°W,"41°37,5540'N 8°13,5540'W ","41° 37' 33,24'' N 8° 13' 33,24'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215302,-8.225923,41.625888,20260693282,Portela,Norte,42,2026-05-18T13:47:00Z,2026-05-18,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.225923,41.625888,Mato
43033083,20260693620,6,Em Curso,Em Curso,1,Reduzida,18/05/2026 15:50,1779115800000,2026-05-18,15:50,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Estrada Caetano Torres,Estrada Caetano Torres,12,1,13,2,0,1,3,41.90059,-8.408822,41.900590°N 8.408822°W,"41°54,0360'N 8°24,5280'W ","41° 54' 2,16'' N 8° 24' 31,68'' W ",1779122760000,31 - Em Curso,Incêndios Rurais,27215640,-8.408822,41.90059,20260693620,Estrada Caetano Torres,Norte,231,2026-05-18T14:50:00Z,2026-05-18,Em Curso,3103,1,2,13,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.408822,41.90059,Mato
43033085,20260693639,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 15:54,1779116040000,2026-05-18,15:54,2026,0/00:52,52,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,Estrada das Alagoas,17,0,17,6,0,0,3,37.09727,-7.972552,37.097270°N 7.972552°W,"37°5,8380'N 7°58,3560'W ","37° 5' 50,28'' N 7° 58' 21,36'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215659,-7.972552,37.09727,20260693639,Santa Bárbara de Nexe,Algarve,106,2026-05-18T14:54:00Z,2026-05-18,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Faro,Faro,Algarve,-7.972552,37.09727,Mato
43033087,20260693677,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 16:01,1779116460000,2026-05-18,16:01,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050518,Idanha-a-Nova e Alcafozes,IDANHA A NOVA,Zona Nova de Expansão,8,0,8,4,0,0,2,39.929712,-7.246832,39.929712°N 7.246832°W,"39°55,7820'N 7°14,8080'W ","39° 55' 46,92'' N 7° 14' 48,48'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215697,-7.246832,39.929712,20260693677,IDANHA A NOVA,Centro,64,2026-05-18T15:01:00Z,2026-05-18,Em resolução/conclusão,3103,0,4,8,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.246832,39.929712,Mato
43033089,20260693714,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 16:09,1779116940000,2026-05-18,16:09,2026,0/00:37,37,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,250,Sabrosa,171007,Paços,Fermentões, --- ,17,0,17,4,0,0,2,41.246333,-7.601293,41.246333°N 7.601293°W,"41°14,7780'N 7°36,0780'W ","41° 14' 46,68'' N 7° 36' 4,68'' W ",1779122760000,31 - Em Conclusão,Incêndios Rurais,27215734,-7.601293,41.246333,20260693714,Fermentões,Norte,250,2026-05-18T15:09:00Z,2026-05-18,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Sabrosa,Vila Real,Norte,-7.601293,41.246333,Mato
43033090,20260693719,7,Em Resolução,Em Resolução,1,Reduzida,18/05/2026 16:09,1779116940000,2026-05-18,16:09,2026,0/00:37,37,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,10,Ílhavo,011007,Gafanha do Carmo,Gafanha do Carmo,"LatLong(40.59888002,-8.73432732) - Rua da Encarnação 4, 3830-406 Ílhavo, Portugal",9,0,9,3,0,0,2,40.59888,-8.734327,40.598880°N 8.734327°W,"40°35,9340'N 8°44,0580'W ","40° 35' 56,04'' N 8° 44' 3,48'' W ",1779122760000,31 - Em Resolução,Incêndios Rurais,27215739,-8.734327,40.59888,20260693719,Gafanha do Carmo,Centro,10,2026-05-18T15:09:00Z,2026-05-18,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Ílhavo,Aveiro,Centro,-8.734327,40.59888,Agrícola
