attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
49378877,20261309007,8,Vigilância,Em Conclusão,14/09/2026 16:05,1789398300000,2026-09-14,16:05,2026,11/03:13,16033,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Alvito da Beira,Alvito da Beira,23,0,23,7,0,2,39.831369,-7.796547,39.831369°N 7.796547°W,"39°49,8840'N 7°47,7900'W ","39° 49' 53,04'' N 7° 47' 47,40'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27831078,-7.796547,39.831369,20261309007,Alvito da Beira,Centro,2026-09-14T15:05:00Z,2026-09-14,Vigilância,3101,0,7,23,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.796547,39.831369,Povoamento Florestal
49378878,20261309955,8,Vigilância,Em Conclusão,14/09/2026 19:26,1789410360000,2026-09-14,19:26,2026,11/23:52,15832,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Atalaia  ,Atalaia  ,14,0,14,3,0,3,39.781152,-7.876333,39.781152°N 7.876333°W,"39°46,8720'N 7°52,5780'W ","39° 46' 52,32'' N 7° 52' 34,68'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27832026,-7.876333,39.781152,20261309955,Atalaia  ,Centro,2026-09-14T18:26:00Z,2026-09-14,Vigilância,3101,0,3,14,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.876333,39.781152,Povoamento Florestal
49378879,20261328520,8,Vigilância,Em Conclusão,18/09/2026 12:30,1789731000000,2026-09-18,12:30,2026,7/06:48,10488,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,EIROL, --- ,15,0,15,4,0,1,40.60797,-8.557347,40.607970°N 8.557347°W,"40°36,4800'N 8°33,4380'W ","40° 36' 28,80'' N 8° 33' 26,28'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27850633,-8.557347,40.60797,20261328520,EIROL,Centro,2026-09-18T11:30:00Z,2026-09-18,Vigilância,3101,0,4,15,Vigilância,Aveiro,Aveiro,Centro,-8.557347,40.60797,Povoamento Florestal
49378880,20261341033,8,Vigilância,Em Conclusão,20/09/2026 20:33,1789932780000,2026-09-20,20:33,2026,5/22:45,7125,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Castro Daire,Custilhão,Custilhão,5,0,5,1,0,1,40.930752,-7.90936,40.930752°N 7.909360°W,"40°55,8480'N 7°54,5640'W ","40° 55' 50,88'' N 7° 54' 33,84'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27863146,-7.90936,40.930752,20261341033,Custilhão,Centro,2026-09-20T19:33:00Z,2026-09-20,Vigilância,3103,0,1,5,Vigilância,Castro Daire,Viseu,Centro,-7.90936,40.930752,Mato
49378881,20261343448,8,Vigilância,Em Conclusão,21/09/2026 10:37,1789983420000,2026-09-21,10:37,2026,4/08:41,6281,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Junqueira, --- ,Lugar Chã,5,0,5,1,0,1,40.801417,-8.350358,40.801417°N 8.350358°W,"40°48,0840'N 8°21,0240'W ","40° 48' 5,04'' N 8° 21' 1,44'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27865561,-8.350358,40.801417,20261343448, --- ,Norte,2026-09-21T09:37:00Z,2026-09-21,Vigilância,3103,0,1,5,Vigilância,Vale De Cambra,Aveiro,Norte,-8.350358,40.801417,Mato
49378882,20261345013,8,Vigilância,Em Conclusão,21/09/2026 15:07,1789999620000,2026-09-21,15:07,2026,4/04:11,6011,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Couto,Selim - Couto,Selim - Couto,5,0,5,1,0,1,41.88243,-8.392125,41.882430°N 8.392125°W,"41°52,9440'N 8°23,5260'W ","41° 52' 56,64'' N 8° 23' 31,56'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27867126,-8.392125,41.88243,20261345013,Selim - Couto,Norte,2026-09-21T14:07:00Z,2026-09-21,Vigilância,3101,0,1,5,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.392125,41.88243,Povoamento Florestal
49378883,20261347547,8,Vigilância,Em Conclusão,22/09/2026 03:57,1790045820000,2026-09-22,03:57,2026,4/15:21,5241,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Aldeia do Mato e Souto,Carreira do Mato,Rua da Padaria,5,0,5,1,0,1,39.552862,-8.255177,39.552862°N 8.255177°W,"39°33,1740'N 8°15,3120'W ","39° 33' 10,44'' N 8° 15' 18,72'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27869660,-8.255177,39.552862,20261347547,Carreira do Mato,Lisboa e Vale do Tejo,2026-09-22T02:57:00Z,2026-09-22,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.255177,39.552862,Povoamento Florestal
49378884,20261349261,8,Vigilância,Em Conclusão,22/09/2026 11:35,1790073300000,2026-09-22,11:35,2026,3/07:43,4783,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Monte e Queimadela,Igreja, --- ,5,1,6,1,1,2,41.526647,-8.159003,41.526647°N 8.159003°W,"41°31,5960'N 8°9,5400'W ","41° 31' 35,76'' N 8° 9' 32,40'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27871374,-8.159003,41.526647,20261349261,Igreja,Norte,2026-09-22T10:35:00Z,2026-09-22,Vigilância,3103,1,1,6,Vigilância,Fafe,Braga,Norte,-8.159003,41.526647,Mato
49378885,20261354693,8,Em Conclusão,Em Conclusão,23/09/2026 11:04,1790157840000,2026-09-23,11:04,2026,2/08:14,3374,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,N120 Vale Juncal,0,0,0,0,0,0,37.485668,-8.722272,37.485668°N 8.722272°W,"37°29,1420'N 8°43,3380'W ","37° 29' 8,52'' N 8° 43' 20,28'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27876806,-8.722272,37.485668,20261354693,São Teotónio,Alentejo,2026-09-23T10:04:00Z,2026-09-23,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.722272,37.485668,Povoamento Florestal
49378886,20261357473,8,Em Conclusão,Em Conclusão,23/09/2026 19:36,1790188560000,2026-09-23,19:36,2026,2/23:42,2862,ATA,3103,3103 - Mato,Centro,Região de Leiria,Ansião,Santiago da Guarda,Santiago da Guarda,"Santiago da Guarda, Ansião, Portugal",0,0,0,0,0,0,39.94657,-8.48085,39.946570°N 8.480850°W,"39°56,7960'N 8°28,8540'W ","39° 56' 47,76'' N 8° 28' 51,24'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27879586,-8.48085,39.94657,20261357473,Santiago da Guarda,Centro,2026-09-23T18:36:00Z,2026-09-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ansião,Leiria,Centro,-8.48085,39.94657,Mato
49378887,20261357500,8,Vigilância,Em Conclusão,23/09/2026 19:40,1790188800000,2026-09-23,19:40,2026,2/23:38,2858,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Beiral do Lima,Lg Beiral,Lg Beiral,9,0,9,2,0,2,41.761837,-8.4725,41.761837°N 8.472500°W,"41°45,7080'N 8°28,3500'W ","41° 45' 42,48'' N 8° 28' 21,00'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27879613,-8.4725,41.761837,20261357500,Lg Beiral,Norte,2026-09-23T18:40:00Z,2026-09-23,Vigilância,3103,0,2,9,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.4725,41.761837,Mato
49378888,20261357794,8,Vigilância,Em Conclusão,23/09/2026 20:48,1790192880000,2026-09-23,20:48,2026,2/22:30,2790,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Monte e Queimadela,Monte,Luilhas,3,0,3,1,0,1,41.53714,-8.146755,41.537140°N 8.146755°W,"41°32,2260'N 8°8,8080'W ","41° 32' 13,56'' N 8° 8' 48,48'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27879907,-8.146755,41.53714,20261357794,Monte,Norte,2026-09-23T19:48:00Z,2026-09-23,Vigilância,3103,0,1,3,Vigilância,Fafe,Braga,Norte,-8.146755,41.53714,Mato
49378889,20261360995,8,Vigilância,Em Conclusão,24/09/2026 13:15,1790252100000,2026-09-24,13:15,2026,1/06:03,1803,ATA,3103,3103 - Mato,Norte,Douro,Vila Real,Mouçós e Lamares,União das Freguesias de Mouçós e Lamares,"Lamares, Vila Real, Portugal",4,0,4,2,0,2,41.32312,-7.650168,41.323120°N 7.650168°W,"41°19,3860'N 7°39,0120'W ","41° 19' 23,16'' N 7° 39' 0,72'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27883108,-7.650168,41.32312,20261360995,União das Freguesias de Mouçós e Lamares,Norte,2026-09-24T12:15:00Z,2026-09-24,Vigilância,3103,0,2,4,Vigilância,Vila Real,Vila Real,Norte,-7.650168,41.32312,Mato
49378890,20261361855,8,Vigilância,Em Conclusão,24/09/2026 15:38,1790260680000,2026-09-24,15:38,2026,1/03:40,1660,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Coimbra,Almalaguês,Casal Novo, --- ,102,0,102,26,0,3,40.13417,-8.36917,40.134170°N 8.369170°W,"40°8,0520'N 8°22,1520'W ","40° 8' 3,12'' N 8° 22' 9,12'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27883976,-8.36917,40.13417,20261361855,Casal Novo,Centro,2026-09-24T14:38:00Z,2026-09-24,Vigilância,3101,0,26,102,Vigilância,Coimbra,Coimbra,Centro,-8.36917,40.13417,Povoamento Florestal
49378891,20261361898,8,Vigilância,Em Conclusão,24/09/2026 15:45,1790261100000,2026-09-24,15:45,2026,1/03:33,1653,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,Troporiz e Lapela,União das Freguesias de Troporiz e Lapela,Beco das Carvalhas - Troporiz,15,0,15,5,0,3,42.052815,-8.521257,42.052815°N 8.521257°W,"42°3,1680'N 8°31,2780'W ","42° 3' 10,08'' N 8° 31' 16,68'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27884019,-8.521257,42.052815,20261361898,União das Freguesias de Troporiz e Lapela,Norte,2026-09-24T14:45:00Z,2026-09-24,Vigilância,3103,0,5,15,Vigilância,Monção,Viana Do Castelo,Norte,-8.521257,42.052815,Mato
49378892,20261362222,8,Em Conclusão,Em Conclusão,24/09/2026 16:51,1790265060000,2026-09-24,16:51,2026,1/02:27,1587,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,Sabóia,Nave Redonda,Nave Redonda,370,0,370,126,0,14,37.395895,-8.442622,37.395895°N 8.442622°W,"37°23,7540'N 8°26,5560'W ","37° 23' 45,24'' N 8° 26' 33,36'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27884343,-8.442622,37.395895,20261362222,Nave Redonda,Alentejo,2026-09-24T15:51:00Z,2026-09-24,Em resolução/conclusão,3103,0,126,370,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.442622,37.395895,Mato
49378893,20261362303,8,Vigilância,Em Conclusão,24/09/2026 17:07,1790266020000,2026-09-24,17:07,2026,1/02:11,1571,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Penha Longa,Penha Longa,Piares,27,0,27,8,0,1,41.092858,-8.133845,41.092858°N 8.133845°W,"41°5,5740'N 8°8,0280'W ","41° 5' 34,44'' N 8° 8' 1,68'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27884424,-8.133845,41.092858,20261362303,Penha Longa,Norte,2026-09-24T16:07:00Z,2026-09-24,Vigilância,3103,0,8,27,Vigilância,Marco De Canaveses,Porto,Norte,-8.133845,41.092858,Mato
49378894,20261362310,8,Vigilância,Em Conclusão,24/09/2026 17:10,1790266200000,2026-09-24,17:10,2026,1/02:08,1568,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,LABORELA,Laborela,65,1,66,23,1,4,37.785,-8.349408,37.785000°N 8.349408°W,"37°47,1000'N 8°20,9640'W ","37° 47' 6,00'' N 8° 20' 57,84'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27884431,-8.349408,37.785,20261362310,LABORELA,Alentejo,2026-09-24T16:10:00Z,2026-09-24,Vigilância,3101,1,23,66,Vigilância,Ourique,Beja,Alentejo,-8.349408,37.785,Povoamento Florestal
49378895,20261363092,8,Vigilância,Em Conclusão,24/09/2026 20:00,1790276400000,2026-09-24,20:00,2026,1/23:18,1398,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Tinhela e Alvarelhos,Monte de Arcas,Monte de Arcas,29,0,29,9,0,2,41.702758,-7.277668,41.702758°N 7.277668°W,"41°42,1680'N 7°16,6620'W ","41° 42' 10,08'' N 7° 16' 39,72'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27885213,-7.277668,41.702758,20261363092,Monte de Arcas,Norte,2026-09-24T19:00:00Z,2026-09-24,Vigilância,3103,0,9,29,Vigilância,Valpaços,Vila Real,Norte,-7.277668,41.702758,Mato
49378896,20261363243,8,Em Conclusão,Em Conclusão,24/09/2026 20:36,1790278560000,2026-09-24,20:36,2026,1/22:42,1362,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Resende,Barrô,BARRÔ,Barrô,63,0,63,20,0,3,41.130618,-7.86601,41.130618°N 7.866010°W,"41°7,8360'N 7°51,9600'W ","41° 7' 50,16'' N 7° 51' 57,60'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27885364,-7.86601,41.130618,20261363243,BARRÔ,Norte,2026-09-24T19:36:00Z,2026-09-24,Em resolução/conclusão,3103,0,20,63,Resolução/Conclusão,Resende,Viseu,Norte,-7.86601,41.130618,Mato
49378897,20261365618,8,Em Conclusão,Em Conclusão,25/09/2026 10:57,1790330220000,2026-09-25,10:57,2026,0/08:21,501,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Carlão e Amieiro,Franzilhal,"Franzilhal,",29,0,29,10,0,4,41.30378,-7.389348,41.303780°N 7.389348°W,"41°18,2280'N 7°23,3580'W ","41° 18' 13,68'' N 7° 23' 21,48'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27887739,-7.389348,41.30378,20261365618,Franzilhal,Norte,2026-09-25T09:57:00Z,2026-09-25,Em resolução/conclusão,3103,0,10,29,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.389348,41.30378,Mato
49378899,20261366061,8,Vigilância,Em Conclusão,25/09/2026 12:07,1790334420000,2026-09-25,12:07,2026,0/07:11,431,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Macedo de Cavaleiros,Vale da Porca,VALE DA PORCA, --- ,17,0,17,7,0,2,41.532947,-6.8982,41.532947°N 6.898200°W,"41°31,9740'N 6°53,8920'W ","41° 31' 58,44'' N 6° 53' 53,52'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27888182,-6.8982,41.532947,20261366061,VALE DA PORCA,Norte,2026-09-25T11:07:00Z,2026-09-25,Vigilância,3103,0,7,17,Vigilância,Macedo De Cavaleiros,Bragança,Norte,-6.8982,41.532947,Mato
49378900,20261366245,8,Vigilância,Em Conclusão,25/09/2026 12:39,1790336340000,2026-09-25,12:39,2026,0/06:39,399,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Cela de Cima, --- ,8,0,8,6,0,4,39.634672,-8.809045,39.634672°N 8.809045°W,"39°38,0820'N 8°48,5400'W ","39° 38' 4,92'' N 8° 48' 32,40'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27888366,-8.809045,39.634672,20261366245,Cela de Cima,Centro,2026-09-25T11:39:00Z,2026-09-25,Vigilância,3105,0,6,8,Vigilância,Batalha,Leiria,Centro,-8.809045,39.634672,Agrícola
49378903,20261366923,8,Em Conclusão,Em Conclusão,25/09/2026 14:35,1790343300000,2026-09-25,14:35,2026,0/04:43,283,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Vila de Punhe,Barreiras,Barreiras,11,0,11,3,0,2,41.63976,-8.729172,41.639760°N 8.729172°W,"41°38,3880'N 8°43,7520'W ","41° 38' 23,28'' N 8° 43' 45,12'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27889044,-8.729172,41.63976,20261366923,Barreiras,Norte,2026-09-25T13:35:00Z,2026-09-25,Em resolução/conclusão,3101,0,3,11,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.729172,41.63976,Povoamento Florestal
49378904,20261367046,8,Em Conclusão,Em Conclusão,25/09/2026 14:58,1790344680000,2026-09-25,14:58,2026,0/04:20,260,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Alter do Chão,Seda,Arribana da Selada,Arribana da Selada,7,0,7,2,0,2,39.17229,-7.697667,39.172290°N 7.697667°W,"39°10,3380'N 7°41,8620'W ","39° 10' 20,28'' N 7° 41' 51,72'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27889167,-7.697667,39.17229,20261367046,Arribana da Selada,Alentejo,2026-09-25T13:58:00Z,2026-09-25,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Alter Do Chão,Portalegre,Alentejo,-7.697667,39.17229,Agrícola
49378906,20261367266,8,Em Conclusão,Em Conclusão,25/09/2026 15:42,1790347320000,2026-09-25,15:42,2026,0/03:36,216,ATA,3103,3103 - Mato,Algarve,Algarve,Alcoutim,Giões,Giões,Giões,50,0,50,17,0,5,37.461761,-7.678745,37.461761°N 7.678745°W,"37°27,7080'N 7°40,7220'W ","37° 27' 42,48'' N 7° 40' 43,32'' W ",1790363880000,31 - Em Conclusão,Incêndios Rurais DECIR,27889387,-7.678745,37.461761,20261367266,Giões,Algarve,2026-09-25T14:42:00Z,2026-09-25,Em resolução/conclusão,3103,0,17,50,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.678745,37.461761,Mato
