id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26049761,Ribas,Tâmega e Sousa,309,2025-09-26T19:00:00Z,26049761,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-26T19:00:00Z,Celorico De Basto,Braga,Norte,-8.043872,41.450678,Resolução/Conclusão
26050179,São João Baptista,Alto Alentejo,312,2025-09-26T20:22:00Z,26050179,Em Curso,3101,Incêndio rural,0,10,0,38,2025-09-26T20:22:00Z,Campo Maior,Portalegre,Alentejo,-7.029917,39.085597,Curso
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26048338,Sande Vila Nova e Sande São Clemente,Ave,309,2025-09-26T14:16:00Z,26048338,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,25,2025-09-26T14:16:00Z,Guimarães,Braga,Norte,-8.367682,41.47926,Resolução/Conclusão
26048606,Ventosa e Cova,Ave,309,2025-09-26T15:07:00Z,26048606,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-26T15:07:00Z,Vieira Do Minho,Braga,Norte,-8.136848,41.672687,Resolução/Conclusão
26048863,Reigoso,Alto Tâmega e Barroso,309,2025-09-26T15:50:00Z,26048863,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-26T15:50:00Z,Montalegre,Vila Real,Norte,-7.872332,41.716655,Resolução/Conclusão
26049049,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-26T16:29:00Z,26049049,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T16:29:00Z,Melgaço,Viana Do Castelo,Norte,-8.1468,42.018593,Resolução/Conclusão
26049324,Cunheira,Alto Alentejo,312,2025-09-26T17:27:00Z,26049324,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-09-26T17:27:00Z,Alter Do Chão,Portalegre,Alentejo,-7.726193,39.29279,Resolução/Conclusão
