id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25465670,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-06-02T11:28:00Z,25465670,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-02T11:28:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.488662,41.835247
25466303,Campanhã,Area M. Porto,309,2025-06-02T13:24:00Z,25466303,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-02T13:24:00Z,Porto,Porto,Norte,-8.58265,41.1591
25466487,Alcobaça e Vestiaria,Oeste,311,2025-06-02T14:00:00Z,25466487,Em conclusão,3105,Incêndio rural,0,4,0,10,2025-06-02T14:00:00Z,Alcobaça,Leiria,Centro,-8.972567,39.546267
25466184,Costa da Caparica,Península de Setúbal,311,2025-06-02T13:00:00Z,25466184,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T13:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.233508,38.645868
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,8,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25465227,Vade,Cávado,309,2025-06-02T10:19:00Z,25465227,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-02T10:19:00Z,Vila Verde,Braga,Norte,-8.457143,41.729773
25466295,Sá,Alto Minho,309,2025-06-02T13:20:00Z,25466295,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-02T13:20:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.618674,41.775007
25466361,Alcoentre,Lezíria do Tejo,311,2025-06-02T13:36:00Z,25466361,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T13:36:00Z,Azambuja,Lisboa,Alentejo,-8.972658,39.221703
25466663,Carcavelos e Parede,Grande Lisboa,311,2025-06-02T14:22:00Z,25466663,Em despacho,3203,Detritos confinados,0,1,0,2,2025-06-02T14:22:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.352619,38.694492
25466299,Ermesinde,Area M. Porto,309,2025-06-02T13:17:00Z,25466299,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-02T13:17:00Z,Valongo,Porto,Norte,-8.53553,41.209095
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em curso,3103,Incêndio rural,0,9,0,24,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.768628,38.204432
