id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26197625,Branca,Lezíria do Tejo,311,2025-10-27T15:03:00Z,26197625,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-10-27T15:03:00Z,Coruche,Santarém,Alentejo,-8.598107,38.872985,Resolução/Conclusão
26198145,Silveira,Oeste,311,2025-10-27T16:36:00Z,26198145,Em Despacho,3111,Queima,0,2,0,6,2025-10-27T16:36:00Z,Torres Vedras,Lisboa,Centro,-9.35964,39.12785,Despacho
26197352,Nossa Senhora da Expectação,Alto Alentejo,312,2025-10-27T14:07:00Z,26197352,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-27T14:07:00Z,Campo Maior,Portalegre,Alentejo,-7.061605,38.958228,Resolução/Conclusão
26197979,São Vicente do Paul e Vale de Figueira,Lezíria do Tejo,311,2025-10-27T16:08:00Z,26197979,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-27T16:08:00Z,Santarém,Santarém,Alentejo,-8.61305,39.378283,Resolução/Conclusão
26198383,"Póvoa de Varzim, Beiriz e Argivai",Area M. Porto,309,2025-10-27T17:29:00Z,26198383,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-27T17:29:00Z,Póvoa De Varzim,Porto,Norte,-8.72428,41.37025,Despacho
26198359,Marrazes e Barosa,Região de Leiria,310,2025-10-27T17:26:00Z,26198359,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-27T17:26:00Z,Leiria,Leiria,Centro,-8.83661,39.754467,Resolução/Conclusão
26198493,Caxarias,Médio Tejo,311,2025-10-27T17:49:00Z,26198493,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-27T17:49:00Z,Ourém,Santarém,Centro,-8.527237,39.707214,Resolução/Conclusão
26198454,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-10-27T17:32:00Z,26198454,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-27T17:32:00Z,Coimbra,Coimbra,Centro,-8.430244,40.197439,Despacho
26198503,Rio Meão,Area M. Porto,309,2025-10-27T17:47:00Z,26198503,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-27T17:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.586854,40.956066,Despacho
26198467,Sabóia,Alentejo Litoral,312,2025-10-27T17:32:00Z,26198467,Em Despacho,3103,Incêndio rural,0,3,0,7,2025-10-27T17:32:00Z,Odemira,Beja,Alentejo,-8.502858,37.49757,Despacho
26198014,Vale de Santarém,Lezíria do Tejo,311,2025-10-27T16:16:00Z,26198014,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-27T16:16:00Z,Santarém,Santarém,Alentejo,-8.746888,39.190555,Resolução/Conclusão
26198046,Sarzedas,Beira Baixa,310,2025-10-27T16:18:00Z,26198046,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,17,2025-10-27T16:18:00Z,Castelo Branco,Castelo Branco,Centro,-7.63941,39.871043,Resolução/Conclusão
