id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25490718,Conde e Gandarela,Ave,309,2025-06-07T11:59:00Z,25490718,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-07T11:59:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25491204,São João de Rei,Ave,309,2025-06-07T14:03:00Z,25491204,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-07T14:03:00Z,Póvoa De Lanhoso,Braga,Norte,-8.286837,41.616893
25491602,Torre de Moncorvo,Douro,309,2025-06-07T15:40:00Z,25491602,Em conclusão,3103,Incêndio rural,0,10,0,29,2025-06-07T15:40:00Z,Torre De Moncorvo,Bragança,Norte,-7.096635,41.162693
25492045,Vila Nova da Barquinha,Médio Tejo,311,2025-06-07T17:22:00Z,25492045,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-07T17:22:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.443757,39.472936
25492231,Barrô e Aguada de Baixo,Região de Aveiro,310,2025-06-07T18:04:00Z,25492231,Em resolução,3201,Detritos não confinados,0,2,0,7,2025-06-07T18:04:00Z,Águeda,Aveiro,Centro,-8.4521,40.537076
25492288,Duas Igrejas,Area M. Porto,309,2025-06-07T18:15:00Z,25492288,Em resolução,3103,Incêndio rural,0,1,0,4,2025-06-07T18:15:00Z,Paredes,Porto,Norte,-8.376281,41.228302
25492297,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-06-07T18:08:00Z,25492297,Em conclusão,3201,Detritos não confinados,0,1,0,4,2025-06-07T18:08:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.244903,38.715384
25491685,Touguinha e Touguinhó,Area M. Porto,309,2025-06-07T15:51:00Z,25491685,Em resolução,2301,Incêndio em transporte rodoviário,0,4,0,9,2025-06-07T15:51:00Z,Vila Do Conde,Porto,Norte,-8.711706,41.381417
25492012,Pontinha e Famões,Grande Lisboa,311,2025-06-07T17:14:00Z,25492012,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-07T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20927,38.80144
25492208,Poiares (Santo André),Região de Coimbra,310,2025-06-07T17:59:00Z,25492208,Em conclusão,3105,Incêndio rural,0,2,0,8,2025-06-07T17:59:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.25917,40.225
25492291,Peso da Régua e Godim,Douro,309,2025-06-07T18:13:00Z,25492291,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-07T18:13:00Z,Peso Da Régua,Vila Real,Norte,-7.793527,41.168971
25492311,Ermesinde,Area M. Porto,309,2025-06-07T18:19:00Z,25492311,Em despacho,3201,Detritos não confinados,0,1,0,4,2025-06-07T18:19:00Z,Valongo,Porto,Norte,-8.549319,41.21602
25492068,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-07T17:21:00Z,25492068,Em curso,3103,Incêndio rural,1,9,0,38,2025-06-07T17:21:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20278,38.58583
