id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,Terena (São Pedro),Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Resolução/Conclusão,3103,Incêndio rural,0,139,0,404,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.410956,38.623883,Resolução/Conclusão
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,28,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25649946,Vilar de Andorinho,Area M. Porto,309,2025-07-09T04:10:00Z,25649946,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,11,2025-07-09T04:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.581188,41.102643,Resolução/Conclusão
25649987,Pedrógão Pequeno,Beira Baixa,310,2025-07-09T05:02:00Z,25649987,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,38,2025-07-09T05:02:00Z,Sertã,Castelo Branco,Centro,-8.10811,39.90364,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25649859,Mina de Água,Grande Lisboa,311,2025-07-09T02:33:00Z,25649859,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-09T02:33:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.22858,38.77145,Resolução/Conclusão
25649974,Santo André de Vagos,Região de Aveiro,310,2025-07-09T04:38:00Z,25649974,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-09T04:38:00Z,Vagos,Aveiro,Centro,-8.688698,40.507048,Resolução/Conclusão
25649990,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-07-09T05:07:00Z,25649990,Em Curso,3105,Incêndio rural,0,4,0,17,2025-07-09T05:07:00Z,Évora,Évora,Alentejo,-7.918509,38.549701,Curso
25649991,Pedrógão,Baixo Alentejo,312,2025-07-09T05:06:00Z,25649991,Em Despacho,3105,Incêndio rural,0,3,0,14,2025-07-09T05:06:00Z,Vidigueira,Beja,Alentejo,-7.651512,38.170178,Despacho
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649795,Branca,Região de Aveiro,310,2025-07-09T01:31:00Z,25649795,Em Resolução/Conclusão,3111,Queima,0,6,0,19,2025-07-09T01:31:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.467153,40.775118,Resolução/Conclusão
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25649954,Freamunde,Tâmega e Sousa,309,2025-07-09T04:18:00Z,25649954,Em Resolução/Conclusão,3111,Queima,0,3,0,12,2025-07-09T04:18:00Z,Paços De Ferreira,Porto,Norte,-8.345652,41.293962,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,0,42,0,140,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25649783,Eja,Tâmega e Sousa,309,2025-07-09T01:12:00Z,25649783,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-09T01:12:00Z,Penafiel,Porto,Norte,-8.30137,41.088778,Resolução/Conclusão
25649968,Arega,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-07-09T04:38:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.319265,39.84784,Resolução/Conclusão
