id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25692303,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-17T14:41:00Z,25692303,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,46,2025-07-17T14:41:00Z,Abrantes,Santarém,Centro,-8.195112,39.499466,Resolução/Conclusão
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3103,Incêndio rural,1,33,0,129,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692637,Alvarenga,Area M. Porto,309,2025-07-17T15:37:00Z,25692637,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-17T15:37:00Z,Arouca,Aveiro,Norte,-8.168908,40.977443,Resolução/Conclusão
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,6,28,0,112,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25692873,Bombarral e Vale Covo,Oeste,311,2025-07-17T16:34:00Z,25692873,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T16:34:00Z,Bombarral,Leiria,Centro,-9.153454,39.234145,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Curso,3103,Incêndio rural,1,15,0,49,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Curso
25693162,Romariz,Area M. Porto,309,2025-07-17T17:37:00Z,25693162,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-17T17:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.448094,40.95347,Despacho
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25692138,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-17T14:14:00Z,25692138,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-17T14:14:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.464653,41.044543,Resolução/Conclusão
25692211,Figueiró,Tâmega e Sousa,309,2025-07-17T14:19:00Z,25692211,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-17T14:19:00Z,Paços De Ferreira,Porto,Norte,-8.334348,41.304818,Resolução/Conclusão
