id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599111,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-29T16:01:00Z,25599111,Em conclusão,3103,Incêndio rural,0,12,0,43,2025-06-29T16:01:00Z,Ribeira De Pena,Vila Real,Norte,-7.7715630000000004,41.56648
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em resolução,3101,Incêndio rural,0,33,0,108,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25599512,Croca,Tâmega e Sousa,309,2025-06-29T17:32:00Z,25599512,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-29T17:32:00Z,Penafiel,Porto,Norte,-8.254618,41.21005
25599677,Cantelães,Ave,309,2025-06-29T18:07:00Z,25599677,Em resolução,3103,Incêndio rural,0,4,0,15,2025-06-29T18:07:00Z,Vieira Do Minho,Braga,Norte,-8.12796,41.6532
25599780,Alegrete,Alto Alentejo,312,2025-06-29T18:32:00Z,25599780,Em conclusão,3105,Incêndio rural,0,7,0,18,2025-06-29T18:32:00Z,Portalegre,Portalegre,Alentejo,-7.326263,39.210992
25600313,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-06-29T20:37:00Z,25600313,Em resolução,3103,Incêndio rural,0,16,0,49,2025-06-29T20:37:00Z,Montemor-o-Novo,Évora,Alentejo,-8.281693,38.758998
25600514,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-29T21:31:00Z,25600514,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-29T21:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.433438,38.82148
25600564,Barreiro e Lavradio,Península de Setúbal,311,2025-06-29T21:44:00Z,25600564,Em despacho,3103,Incêndio rural,0,4,0,16,2025-06-29T21:44:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.04676,38.66836
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25599104,Beirã,Alto Alentejo,312,2025-06-29T16:00:00Z,25599104,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-29T16:00:00Z,Marvão,Portalegre,Alentejo,-7.363842,39.435042
