id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,104,0,321,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25847552,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-08-15T18:13:00Z,25847552,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-15T18:13:00Z,Nisa,Portalegre,Alentejo,-7.676539,39.448501,Resolução/Conclusão
25859434,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Cávado,309,2025-08-18T01:46:00Z,25859434,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-18T01:46:00Z,Vila Verde,Braga,Norte,-8.356937,41.715582,Resolução/Conclusão
25860858,Valadares,Viseu Dão Lafões,310,2025-08-18T10:30:00Z,25860858,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-18T10:30:00Z,São Pedro Do Sul,Viseu,Centro,-8.191795,40.74812,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,1,32,0,108,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25861876,"Pêra Velha, Aldeia de Nacomba e Ariz",Douro,309,2025-08-18T13:41:00Z,25861876,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-08-18T13:41:00Z,Moimenta Da Beira,Viseu,Norte,-7.627817,40.943728,Resolução/Conclusão
25862051,São Bartolomeu de Messines,Algarve,313,2025-08-18T14:09:00Z,25862051,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-18T14:09:00Z,Silves,Faro,Algarve,-8.263746,37.210654,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,9,104,0,416,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Curso,3103,Incêndio rural,2,75,0,233,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Curso
25857511,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-08-17T16:37:00Z,25857511,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-17T16:37:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.480622,41.044443,Resolução/Conclusão
25862272,Lourosa,Região de Coimbra,310,2025-08-18T14:46:00Z,25862272,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-18T14:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.929589,40.315622,Resolução/Conclusão
25862694,Mexilhoeira Grande,Algarve,313,2025-08-18T16:00:00Z,25862694,Em Resolução/Conclusão,3103,Incêndio rural,0,38,0,108,2025-08-18T16:00:00Z,Portimão,Faro,Algarve,-8.63954,37.193757,Resolução/Conclusão
25862980,Guilhabreu,Area M. Porto,309,2025-08-18T17:03:00Z,25862980,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-18T17:03:00Z,Vila Do Conde,Porto,Norte,-8.642712,41.285725,Resolução/Conclusão
25863271,Croca,Tâmega e Sousa,309,2025-08-18T17:59:00Z,25863271,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-18T17:59:00Z,Penafiel,Porto,Norte,-8.223902,41.221897,Resolução/Conclusão
25863430,Mioma,Viseu Dão Lafões,310,2025-08-18T18:33:00Z,25863430,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,37,2025-08-18T18:33:00Z,Sátão,Viseu,Centro,-7.719747,40.742767,Resolução/Conclusão
25862625,Freitas e Vila Cova,Ave,309,2025-08-18T15:51:00Z,25862625,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-18T15:51:00Z,Fafe,Braga,Norte,-8.22094,41.511395,Resolução/Conclusão
25862723,Oleiros-Amieira,Beira Baixa,310,2025-08-18T16:05:00Z,25862723,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,28,2025-08-18T16:05:00Z,Oleiros,Castelo Branco,Centro,-7.913783,39.914218,Resolução/Conclusão
25863094,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-08-18T17:22:00Z,25863094,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-18T17:22:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.443743,41.008152,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,14,398,0,1192,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,2,89,0,286,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Curso,3103,Incêndio rural,2,87,0,261,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Curso
25859212,Moimenta,Cávado,309,2025-08-17T23:49:00Z,25859212,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-17T23:49:00Z,Terras De Bouro,Braga,Norte,-8.303262,41.711533,Resolução/Conclusão
25860875,Anhões e Luzio,Alto Minho,309,2025-08-18T10:32:00Z,25860875,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,22,2025-08-18T10:32:00Z,Monção,Viana Do Castelo,Norte,-8.457213,41.973852,Resolução/Conclusão
25861391,Leomil,Douro,309,2025-08-18T12:02:00Z,25861391,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-18T12:02:00Z,Moimenta Da Beira,Viseu,Norte,-7.673645,40.99361,Resolução/Conclusão
25862075,Torre e Vila Mou,Alto Minho,309,2025-08-18T14:13:00Z,25862075,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,24,2025-08-18T14:13:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.709577,41.71952,Resolução/Conclusão
25862554,Rans,Tâmega e Sousa,309,2025-08-18T15:38:00Z,25862554,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T15:38:00Z,Penafiel,Porto,Norte,-8.30944,41.17178,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,1,85,0,259,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.407646,38.059897,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,103,0,304,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
