attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41803723,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/02:00,5880,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41803726,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/21:54,1314,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,66,0,66,18,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,18,66,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41803730,20260483797,8,Em Conclusão,Em Conclusão,3,Elevada,04/04/2026 05:40,1775277600000,2026-04-04,05:40,2026,0/07:56,476,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,URRO,Vale da Raiz,7,0,7,3,0,0,1,40.878455,-8.281433,40.878455°N 8.281433°W,"40°52,7100'N 8°16,8840'W ","40° 52' 42,60'' N 8° 16' 53,04'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27005813,-8.281433,40.878455,20260483797,URRO,Norte,4,2026-04-04T04:40:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.281433,40.878455,Mato
41803733,20260484516,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:05,1775293500000,2026-04-04,10:05,2026,0/03:31,211,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180403,Cinfães,CINFÃES,Cidadelhe,4,0,4,1,0,0,1,41.08032,-8.078172,41.080320°N 8.078172°W,"41°4,8180'N 8°4,6920'W ","41° 4' 49,08'' N 8° 4' 41,52'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27006532,-8.078172,41.08032,20260484516,CINFÃES,Norte,258,2026-04-04T09:05:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.078172,41.08032,Mato
41803734,20260484554,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:22,1775294520000,2026-04-04,10:22,2026,0/03:14,194,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",SÃO PEDRO,São Pedro,0,0,0,0,0,0,0,41.788693,-7.898559,41.788693°N 7.898559°W,"41°47,3220'N 7°53,9160'W ","41° 47' 19,32'' N 7° 53' 54,96'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27006570,-7.898559,41.788693,20260484554,SÃO PEDRO,Norte,246,2026-04-04T09:22:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.898559,41.788693,Mato
41803735,20260484640,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:39,1775295540000,2026-04-04,10:39,2026,0/02:57,177,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,146,Pombal,101514,Vila Cã,Pipa,"Rua do Marco, Nº52",10,0,10,3,0,0,2,39.834128,-8.548992,39.834128°N 8.548992°W,"39°50,0460'N 8°32,9400'W ","39° 50' 2,76'' N 8° 32' 56,40'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27006656,-8.548992,39.834128,20260484640,Pipa,Centro,146,2026-04-04T09:39:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Pombal,Leiria,Centro,-8.548992,39.834128,Mato
41803741,20260484927,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,9,0,9,2,0,0,2,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775309760000,31 - Em Curso,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em Curso,3103,0,2,9,Curso,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41803743,20260484967,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 11:50,1775299800000,2026-04-04,11:50,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ,PAÇÓ,13,0,13,4,0,0,2,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1775309760000,31 - Em Curso,Incêndios Rurais,27006983,-6.951467,41.872896,20260484967,PAÇÓ,Norte,59,2026-04-04T10:50:00Z,2026-04-04,Em Curso,3103,0,4,13,Curso,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41803744,20260484979,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 11:54,1775300040000,2026-04-04,11:54,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171303,Bornes de Aguiar,Bornes,Bornes,7,0,7,2,0,0,1,41.543485,-7.595613,41.543485°N 7.595613°W,"41°32,6100'N 7°35,7360'W ","41° 32' 36,60'' N 7° 35' 44,16'' W ",1775309760000,31 - Em Conclusão,Incêndios Rurais,27006995,-7.595613,41.543485,20260484979,Bornes,Norte,253,2026-04-04T10:54:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.595613,41.543485,Mato
41803745,20260484986,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 11:56,1775300160000,2026-04-04,11:56,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170631,Solveira,SOLVEIRA, --- ,8,0,8,2,0,0,1,41.842009,-7.667197,41.842009°N 7.667197°W,"41°50,5200'N 7°40,0320'W ","41° 50' 31,20'' N 7° 40' 1,92'' W ",1775309760000,31 - Em Curso,Incêndios Rurais,27007002,-7.667197,41.842009,20260484986,SOLVEIRA,Norte,246,2026-04-04T10:56:00Z,2026-04-04,Em Curso,3103,0,2,8,Curso,Montalegre,Vila Real,Norte,-7.667197,41.842009,Mato
