id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25734250,Pedrouços,Area M. Porto,309,2025-07-26T00:54:00Z,25734250,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-26T00:54:00Z,Maia,Porto,Norte,-8.593725,41.191017,Resolução/Conclusão
25734286,Ázere e Covelo,Região de Coimbra,310,2025-07-26T01:12:00Z,25734286,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-26T01:12:00Z,Tábua,Coimbra,Centro,-8.075624,40.30651,Resolução/Conclusão
25728646,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T23:39:00Z,25728646,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T23:39:00Z,Guarda,Guarda,Centro,-7.135077,40.484042,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,31,0,94,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734258,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-07-26T00:59:00Z,25734258,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-26T00:59:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.797678,41.713565,Resolução/Conclusão
25734292,Luzim e Vila Cova,Tâmega e Sousa,309,2025-07-26T01:16:00Z,25734292,Em Curso,3103,Incêndio rural,0,3,0,15,2025-07-26T01:16:00Z,Penafiel,Porto,Norte,-8.245501,41.14309,Curso
25734369,Vilar de Andorinho,Area M. Porto,309,2025-07-26T02:02:00Z,25734369,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-26T02:02:00Z,Vila Nova De Gaia,Porto,Norte,-8.59239,41.10058,Despacho
25734056,Tarouquela,Tâmega e Sousa,309,2025-07-25T23:22:00Z,25734056,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-25T23:22:00Z,Cinfães,Viseu,Norte,-8.179445,41.071533,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,57,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
