id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25947986,Candemil,Tâmega e Sousa,309,2025-09-05T15:53:00Z,25947986,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,29,2025-09-05T15:53:00Z,Amarante,Porto,Norte,-7.968479,41.254893,Resolução/Conclusão
25948145,Bodiosa,Viseu Dão Lafões,310,2025-09-05T16:26:00Z,25948145,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,25,2025-09-05T16:26:00Z,Viseu,Viseu,Centro,-8.012553,40.714508,Resolução/Conclusão
25948406,Pontinha e Famões,Grande Lisboa,311,2025-09-05T17:20:00Z,25948406,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-05T17:20:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.214967,38.788628,Resolução/Conclusão
25948490,"Belazaima do Chão, Castanheira do Vouga e Agadão",Região de Aveiro,310,2025-09-05T17:44:00Z,25948490,Em Despacho,3101,Incêndio rural,1,0,0,6,2025-09-05T17:44:00Z,Águeda,Aveiro,Centro,-8.319811,40.607421,Despacho
25946870,Bodiosa,Viseu Dão Lafões,310,2025-09-05T12:06:00Z,25946870,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-05T12:06:00Z,Viseu,Viseu,Centro,-7.947848,40.710752,Resolução/Conclusão
25947141,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-05T13:12:00Z,25947141,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,34,2025-09-05T13:12:00Z,Montalegre,Vila Real,Norte,-7.847407,41.807238,Resolução/Conclusão
25943672,Lorvão,Região de Coimbra,310,2025-09-04T17:36:00Z,25943672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-04T17:36:00Z,Penacova,Coimbra,Centro,-8.3475,40.25917,Resolução/Conclusão
25948200,Caparica e Trafaria,Península de Setúbal,311,2025-09-05T16:38:00Z,25948200,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-05T16:38:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.246078,38.665163,Resolução/Conclusão
25948144,Valongo de Milhais,Douro,309,2025-09-05T16:25:00Z,25948144,Em Curso,3103,Incêndio rural,3,12,0,54,2025-09-05T16:25:00Z,Murça,Vila Real,Norte,-7.412273,41.457142,Curso
25948205,Escariz,Area M. Porto,309,2025-09-05T16:35:00Z,25948205,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-09-05T16:35:00Z,Arouca,Aveiro,Norte,-8.395918,40.92904,Resolução/Conclusão
