attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41477008,20260426162,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 10:40,1774262400000,2026-03-23,10:40,2026,0/06:08,368,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,União das Freguesias de São Julião de Palácios e Deilão,Petisqueira,17,4,21,6,1,4,3,41.879433,-6.552078,41.879433°N 6.552078°W,"41°52,7640'N 6°33,1260'W ","41° 52' 45,84'' N 6° 33' 7,56'' W ",1774284480000,31 - Em Conclusão,Incêndios Rurais,26948176,-6.552078,41.879433,20260426162,União das Freguesias de São Julião de Palácios e Deilão,Norte,49,2026-03-23T10:40:00Z,2026-03-23,Em resolução/conclusão,3103,4,6,21,Resolução/Conclusão,NA,NA,NA,-6.552078,41.879433,Mato
41477010,20260426667,6,Em Curso,Em Curso,1,Reduzida,23/03/2026 12:05,1774267500000,2026-03-23,12:05,2026,0/04:43,283,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,10,0,10,3,0,0,2,41.879787,-6.941095,41.879787°N 6.941095°W,"41°52,7880'N 6°56,4660'W ","41° 52' 47,28'' N 6° 56' 27,96'' W ",1774284480000,31 - Em Curso,Incêndios Rurais,26948681,-6.941095,41.879787,20260426667,PAÇÓ,Norte,59,2026-03-23T12:05:00Z,2026-03-23,Em Curso,3101,0,3,10,Curso,Vinhais,Bragança,Norte,-6.941095,41.879787,Povoamento Florestal
41477014,20260426982,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 13:00,1774270800000,2026-03-23,13:00,2026,0/03:48,228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041219,Rebordelo,REBORDELO, --- ,5,0,5,1,0,0,1,41.74781,-7.170703,41.747810°N 7.170703°W,"41°44,8680'N 7°10,2420'W ","41° 44' 52,08'' N 7° 10' 14,52'' W ",1774284480000,31 - Em Conclusão,Incêndios Rurais,26948996,-7.170703,41.74781,20260426982,REBORDELO,Norte,59,2026-03-23T13:00:00Z,2026-03-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.170703,41.74781,Mato
41477017,20260427454,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 14:20,1774275600000,2026-03-23,14:20,2026,0/02:28,148,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061304,Lorvão,São Mamede, --- ,19,0,19,6,0,0,2,40.245,-8.30806,40.245000°N 8.308060°W,"40°14,7000'N 8°18,4860'W ","40° 14' 42,00'' N 8° 18' 29,16'' W ",1774284480000,31 - Em Resolução,Incêndios Rurais,26949468,-8.30806,40.245,20260427454,São Mamede,Centro,83,2026-03-23T14:20:00Z,2026-03-23,Em resolução/conclusão,3101,0,6,19,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.30806,40.245,Povoamento Florestal
41477019,20260427637,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:52,1774277520000,2026-03-23,14:52,2026,0/01:56,116,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,236,Ponte da Barca,160602,Boivães,Boivães,"Rua de Burmeirais, Boivães, VC, Portugal",6,0,6,2,0,0,2,41.760888,-8.460572,41.760888°N 8.460572°W,"41°45,6540'N 8°27,6360'W ","41° 45' 39,24'' N 8° 27' 38,16'' W ",1774284480000,31 - Em Conclusão,Incêndios Rurais,26949651,-8.460572,41.760888,20260427637,Boivães,Norte,236,2026-03-23T14:52:00Z,2026-03-23,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.460572,41.760888,Povoamento Florestal
41477021,20260427646,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 14:54,1774277640000,2026-03-23,14:54,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090763,"Mizarela, Pêro Soares e Vila Soeiro","União de Freguesias de Mizarela, Pêro Soares e Vila Soeiro",Alto do Carradoiro/Vila Soeiro,27,1,28,5,0,1,4,40.545142,-7.347833,40.545142°N 7.347833°W,"40°32,7060'N 7°20,8680'W ","40° 32' 42,36'' N 7° 20' 52,08'' W ",1774284480000,31 - Em Resolução,Incêndios Rurais,26949660,-7.347833,40.545142,20260427646,"União de Freguesias de Mizarela, Pêro Soares e Vila Soeiro",Centro,124,2026-03-23T14:54:00Z,2026-03-23,Em resolução/conclusão,3103,1,5,28,Resolução/Conclusão,Guarda,Guarda,Centro,-7.347833,40.545142,Mato
41477022,20260427666,6,Em Curso,Em Curso,1,Reduzida,23/03/2026 14:53,1774277580000,2026-03-23,14:53,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171315,Vreia de Bornes,Barbadães de Cima, --- ,14,1,15,3,0,1,4,41.555158,-7.548194,41.555158°N 7.548194°W,"41°33,3120'N 7°32,8920'W ","41° 33' 18,72'' N 7° 32' 53,52'' W ",1774284480000,31 - Em Curso,Incêndios Rurais,26949680,-7.548194,41.555158,20260427666,Barbadães de Cima,Norte,253,2026-03-23T14:53:00Z,2026-03-23,Em Curso,3103,1,3,15,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.548194,41.555158,Mato
41477023,20260427699,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:55,1774277700000,2026-03-23,14:55,2026,0/01:53,113,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",GRIMANCELOS,Rua da Vinha,9,0,9,4,0,0,2,41.440093,-8.578235,41.440093°N 8.578235°W,"41°26,4060'N 8°34,6920'W ","41° 26' 24,36'' N 8° 34' 41,52'' W ",1774284480000,31 - Em Conclusão,Incêndios Rurais,26949713,-8.578235,41.440093,20260427699,GRIMANCELOS,Norte,35,2026-03-23T14:55:00Z,2026-03-23,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Barcelos,Braga,Norte,-8.578235,41.440093,Mato
41477024,20260427748,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 15:12,1774278720000,2026-03-23,15:12,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160102,Aguiã,Torre,Torre,0,0,0,0,0,0,0,41.880878,-8.448897,41.880878°N 8.448897°W,"41°52,8540'N 8°26,9340'W ","41° 52' 51,24'' N 8° 26' 56,04'' W ",1774284480000,31 - Em Conclusão,Incêndios Rurais,26949762,-8.448897,41.880878,20260427748,Torre,Norte,231,2026-03-23T15:12:00Z,2026-03-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.448897,41.880878,Mato
41477025,20260427772,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 15:18,1774279080000,2026-03-23,15:18,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Morgade,"LatLong(41.72338373,-7.73923924) - Rua da Bessada 27, 5470-301 Montalegre, Portugal",8,0,8,2,0,0,1,41.716688,-7.727262,41.716688°N 7.727262°W,"41°43,0020'N 7°43,6380'W ","41° 43' 0,12'' N 7° 43' 38,28'' W ",1774284480000,31 - Em Resolução,Incêndios Rurais,26949786,-7.727262,41.716688,20260427772,Morgade,Norte,242,2026-03-23T15:18:00Z,2026-03-23,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.727262,41.716688,Mato
