id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25720932,Bouro (Santa Marta),Cávado,309,2025-07-23T12:54:00Z,25720932,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,9,2025-07-23T12:54:00Z,Amares,Braga,Norte,-8.283857,41.671897,Resolução/Conclusão
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
25724242,Vilamar e Corticeiro de Cima,Região de Coimbra,310,2025-07-24T07:25:00Z,25724242,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-24T07:25:00Z,Cantanhede,Coimbra,Centro,-8.668726,40.415929,Resolução/Conclusão
25724374,Azias,Alto Minho,309,2025-07-24T08:12:00Z,25724374,Em Curso,3103,Incêndio rural,1,2,0,14,2025-07-24T08:12:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.359397,41.776477,Curso
25721619,Costa da Caparica,Península de Setúbal,311,2025-07-23T15:11:00Z,25721619,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-23T15:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21697,38.61683,Resolução/Conclusão
25724329,Moncarapacho e Fuseta,Algarve,313,2025-07-24T08:02:00Z,25724329,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-24T08:02:00Z,Olhão,Faro,Algarve,-7.816301,37.11098,Resolução/Conclusão
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,48,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Resolução/Conclusão
25724141,Guarda,Beiras e Serra da Estrela,310,2025-07-24T06:38:00Z,25724141,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-24T06:38:00Z,Guarda,Guarda,Centro,-7.230727,40.539547,Resolução/Conclusão
25724373,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-24T08:12:00Z,25724373,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-24T08:12:00Z,Lousada,Porto,Norte,-8.32025,41.33998,Despacho
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Resolução/Conclusão,3103,Incêndio rural,0,35,0,97,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Resolução/Conclusão
25724171,Selmes,Baixo Alentejo,312,2025-07-24T06:58:00Z,25724171,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-24T06:58:00Z,Vidigueira,Beja,Alentejo,-7.698266,38.175766,Resolução/Conclusão
