attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41556914,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/04:01,1681,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774529640000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41556915,20260437353,8,Vigilância,Em Conclusão,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,1/23:57,1437,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,9,0,9,3,0,0,2,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774529640000,31 - Em Conclusão,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Vigilância,3103,0,3,9,Vigilância,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41556916,20260440293,6,Em Curso,Em Curso,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,0/11:28,688,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,4,0,4,2,0,0,1,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774529640000,31 - Em Curso,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em Curso,3103,0,2,4,Curso,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41556928,20260441631,6,Em Curso,Em Curso,2,Moderada,26/03/2026 10:07,1774519620000,2026-03-26,10:07,2026,0/02:47,167,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Lama dos Eidos,8,0,8,3,0,0,1,41.647913,-8.145355,41.647913°N 8.145355°W,"41°38,8740'N 8°8,7240'W ","41° 38' 52,44'' N 8° 8' 43,44'' W ",1774529640000,31 - Em Curso,Incêndios Rurais,26963646,-8.145355,41.647913,20260441631, --- ,Norte,44,2026-03-26T10:07:00Z,2026-03-26,Em Curso,3103,0,3,8,Curso,Vieira Do Minho,Braga,Norte,-8.145355,41.647913,Mato
41556937,20260441876,7,Em Resolução,Em Resolução,1,Reduzida,26/03/2026 10:44,1774521840000,2026-03-26,10:44,2026,0/02:10,130,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,Petisqueira,petisqueira-pnm,14,12,26,4,2,1,3,41.88267,-6.57985,41.882670°N 6.579850°W,"41°52,9620'N 6°34,7940'W ","41° 52' 57,72'' N 6° 34' 47,64'' W ",1774529640000,31 - Em Resolução,Incêndios Rurais,26963891,-6.57985,41.88267,20260441876,Petisqueira,Norte,49,2026-03-26T10:44:00Z,2026-03-26,Em resolução/conclusão,3101,1,4,26,Resolução/Conclusão,Bragança,Bragança,Norte,-6.57985,41.88267,Povoamento Florestal
41556938,20260441933,7,Em Resolução,Em Resolução,2,Moderada,26/03/2026 10:45,1774521900000,2026-03-26,10:45,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170635,Vila da Ponte,VILA DA PONTE, --- ,9,0,9,2,0,0,2,41.709133,-7.883775,41.709133°N 7.883775°W,"41°42,5460'N 7°53,0280'W ","41° 42' 32,76'' N 7° 53' 1,68'' W ",1774529640000,31 - Em Resolução,Incêndios Rurais,26963948,-7.883775,41.709133,20260441933,VILA DA PONTE,Norte,246,2026-03-26T10:45:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.883775,41.709133,Mato
41556939,20260442052,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 11:11,1774523460000,2026-03-26,11:11,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,274,Tarouca,182005,Salzedas,Meixedo,Meixedo,7,0,7,2,0,0,2,41.067846,-7.709573,41.067846°N 7.709573°W,"41°4,0680'N 7°42,5760'W ","41° 4' 4,08'' N 7° 42' 34,56'' W ",1774529640000,31 - Em Conclusão,Incêndios Rurais,26964067,-7.709573,41.067846,20260442052,Meixedo,Norte,274,2026-03-26T11:11:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Tarouca,Viseu,Norte,-7.709573,41.067846,Mato
41556945,20260442184,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 11:35,1774524900000,2026-03-26,11:35,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171403,Andrães,Andrães,N313-1,6,0,6,2,0,0,2,41.758298,-7.685628,41.758298°N 7.685628°W,"41°45,4980'N 7°41,1360'W ","41° 45' 29,88'' N 7° 41' 8,16'' W ",1774529640000,31 - Em Conclusão,Incêndios Rurais,26964199,-7.685628,41.758298,20260442184,Andrães,Norte,254,2026-03-26T11:35:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.685628,41.758298,Mato
41556949,20260442334,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 12:02,1774526520000,2026-03-26,12:02,2026,0/00:52,52,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,130,Trancoso,091335,Vilares e Carnicães,União das Freguesias de Vilares e Carnicães,"LatLong(40.72596000,-7.33041000) - IP2, 6420 Trancoso, Portugal",7,0,7,2,0,0,2,40.72596,-7.33041,40.725960°N 7.330410°W,"40°43,5600'N 7°19,8240'W ","40° 43' 33,60'' N 7° 19' 49,44'' W ",1774529640000,31 - Em Conclusão,Incêndios Rurais,26964349,-7.33041,40.72596,20260442334,União das Freguesias de Vilares e Carnicães,Centro,130,2026-03-26T12:02:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Trancoso,Guarda,Centro,-7.33041,40.72596,Mato
41556951,20260442388,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 12:14,1774527240000,2026-03-26,12:14,2026,0/00:40,40,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,79,Miranda do Corvo,060902,Miranda do Corvo,Miranda do Corvo,M564,1,0,1,1,0,0,1,40.07208,-8.353646,40.072080°N 8.353646°W,"40°4,3260'N 8°21,2160'W ","40° 4' 19,56'' N 8° 21' 12,96'' W ",1774529640000,31 - Em Conclusão,Outras Ocorrências,26964403,-8.353646,40.07208,20260442388,Miranda do Corvo,Centro,79,2026-03-26T12:14:00Z,2026-03-26,Em resolução/conclusão,3111,0,1,1,Resolução/Conclusão,Miranda Do Corvo,Coimbra,Centro,-8.353646,40.07208,Queima
