attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48243537,20261234072,8,Vigilância,Em Conclusão,30/08/2026 17:33,1788107580000,2026-08-30,17:33,2026,1/23:59,1439,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,Vicentes, --- ,2,0,2,1,0,1,39.896993,-8.620797,39.896993°N 8.620797°W,"39°53,8200'N 8°37,2480'W ","39° 53' 49,20'' N 8° 37' 14,88'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27756131,-8.620797,39.896993,20261234072,Vicentes,Centro,2026-08-30T16:33:00Z,2026-08-30,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.620797,39.896993,Povoamento Florestal
48243539,20261237184,8,Vigilância,Em Conclusão,31/08/2026 11:43,1788172980000,2026-08-31,11:43,2026,0/05:49,349,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Guarda,GUARDA,Quinta do Borrego,8,0,8,3,0,3,40.558757,-7.255522,40.558757°N 7.255522°W,"40°33,5280'N 7°15,3300'W ","40° 33' 31,68'' N 7° 15' 19,80'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27759244,-7.255522,40.558757,20261237184,GUARDA,Centro,2026-08-31T10:43:00Z,2026-08-31,Vigilância,3103,0,3,8,Vigilância,Guarda,Guarda,Centro,-7.255522,40.558757,Mato
48243540,20261237366,8,Em Conclusão,Em Conclusão,31/08/2026 12:12,1788174720000,2026-08-31,12:12,2026,0/05:20,320,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,Orca,Martianas,Rua Ponte,0,0,0,0,0,0,40.07316,-7.326573,40.073160°N 7.326573°W,"40°4,3920'N 7°19,5960'W ","40° 4' 23,52'' N 7° 19' 35,76'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27759426,-7.326573,40.07316,20261237366,Martianas,Centro,2026-08-31T11:12:00Z,2026-08-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.326573,40.07316,Mato
48243545,20261237925,8,Em Conclusão,Em Conclusão,31/08/2026 14:11,1788181860000,2026-08-31,14:11,2026,0/03:21,201,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Paio Pires,"União das Freguesias do Seixal, Arrentela e Aldeia de Paio Pires",Praceta José Sebastião e Silva,75,0,75,23,0,3,38.59846,-9.06243,38.598460°N 9.062430°W,"38°35,9100'N 9°3,7440'W ","38° 35' 54,60'' N 9° 3' 44,64'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27759985,-9.06243,38.59846,20261237925,"União das Freguesias do Seixal, Arrentela e Aldeia de Paio Pires",Lisboa e Vale do Tejo,2026-08-31T13:11:00Z,2026-08-31,Em resolução/conclusão,3103,0,23,75,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.06243,38.59846,Mato
48243550,20261238207,8,Em Conclusão,Em Conclusão,31/08/2026 15:08,1788185280000,2026-08-31,15:08,2026,0/02:24,144,ATA,3105,3105 - Agrícola,Norte,Ave,Vieira do Minho,Ruivães e Campos, --- ,R. de Canela - Zebral,5,0,5,1,0,1,41.663957,-8.030583,41.663957°N 8.030583°W,"41°39,8400'N 8°1,8360'W ","41° 39' 50,40'' N 8° 1' 50,16'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27760267,-8.030583,41.663957,20261238207, --- ,Norte,2026-08-31T14:08:00Z,2026-08-31,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.030583,41.663957,Agrícola
48243551,20261238218,8,Em Conclusão,Em Conclusão,31/08/2026 15:11,1788185460000,2026-08-31,15:11,2026,0/02:21,141,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Lousada,Barrosas (Santo Estêvão),União das Freguesias de Lustosa e Barrosas (Santo Estêvão),Travessa Ventuzelas ,5,0,5,1,0,1,41.335773,-8.286692,41.335773°N 8.286692°W,"41°20,1480'N 8°17,2020'W ","41° 20' 8,88'' N 8° 17' 12,12'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27760278,-8.286692,41.335773,20261238218,União das Freguesias de Lustosa e Barrosas (Santo Estêvão),Norte,2026-08-31T14:11:00Z,2026-08-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.286692,41.335773,Mato
48243562,20261238515,6,Em Curso,Em Curso,31/08/2026 16:09,1788188940000,2026-08-31,16:09,2026,0/01:23,83,ATI,3103,3103 - Mato,Alentejo,Alentejo Litoral,Santiago do Cacém,Ermidas-Sado,Ermidas-Sado,IC1 km 671 Vale da Eira,77,13,90,24,7,3,38.02789,-8.39973,38.027890°N 8.399730°W,"38°1,6740'N 8°23,9820'W ","38° 1' 40,44'' N 8° 23' 58,92'' W ",1788197520000,31 - Em Curso,Incêndios Rurais DECIR,27760575,-8.39973,38.02789,20261238515,Ermidas-Sado,Alentejo,2026-08-31T15:09:00Z,2026-08-31,Em Curso,3103,7,24,90,Curso,Santiago Do Cacém,Setúbal,Alentejo,-8.39973,38.02789,Mato
48243563,20261238523,8,Em Conclusão,Em Conclusão,31/08/2026 16:03,1788188580000,2026-08-31,16:03,2026,0/01:29,89,ATI,3105,3105 - Agrícola,Norte,Area M. Porto,Vale de Cambra,Macieira de Cambra,MACIEIRA DE CAMBRA,Rua do Calvário ,8,0,8,3,0,1,40.855831,-8.385739,40.855831°N 8.385739°W,"40°51,3480'N 8°23,1420'W ","40° 51' 20,88'' N 8° 23' 8,52'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27760583,-8.385739,40.855831,20261238523,MACIEIRA DE CAMBRA,Norte,2026-08-31T15:03:00Z,2026-08-31,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.385739,40.855831,Agrícola
48243566,20261238607,7,Em Resolução,Em Resolução,31/08/2026 16:30,1788190200000,2026-08-31,16:30,2026,0/01:02,62,ATI,3103,3103 - Mato,Centro,Região de Coimbra,Coimbra,Trouxemil e Torre de Vilela,Adémia,Rua da Espertina,12,0,12,3,0,2,40.2514,-8.450641,40.251400°N 8.450641°W,"40°15,0840'N 8°27,0360'W ","40° 15' 5,04'' N 8° 27' 2,16'' W ",1788197520000,31 - Em Resolução,Incêndios Rurais DECIR,27760667,-8.450641,40.2514,20261238607,Adémia,Centro,2026-08-31T15:30:00Z,2026-08-31,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.450641,40.2514,Mato
48243571,20261238699,8,Em Conclusão,Em Conclusão,31/08/2026 16:51,1788191460000,2026-08-31,16:51,2026,0/00:41,41,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,Fráguas,FRÁGUAS, --- ,0,0,0,0,0,0,39.382457,-8.864965,39.382457°N 8.864965°W,"39°22,9500'N 8°51,9000'W ","39° 22' 57,00'' N 8° 51' 54,00'' W ",1788197520000,31 - Em Conclusão,Incêndios Rurais DECIR,27760759,-8.864965,39.382457,20261238699,FRÁGUAS,Lisboa e Vale do Tejo,2026-08-31T15:51:00Z,2026-08-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.864965,39.382457,Mato
