attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45798051,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,14/10:10,20770,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,37,0,37,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784207640000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,37,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45798058,20260998342,7,Em Resolução,Em Resolução,16/07/2026 10:23,1784193780000,2026-07-16,10:23,2026,0/02:51,171,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Rates,RATES,Rua António Joaquim Guimarães ,9,0,9,3,0,2,41.418297,-8.6598019999999991,41.418297°N 8.659802°W,"41°25,0980'N 8°39,5880'W ","41° 25' 5,88'' N 8° 39' 35,28'' W ",1784207640000,31 - Em Resolução,Incêndios Rurais DECIR,27520366,-8.6598019999999991,41.418297,20260998342,RATES,Norte,2026-07-16T09:23:00Z,2026-07-16,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.6598019999999991,41.418297,Mato
45798062,20260998596,8,Em Conclusão,Em Conclusão,16/07/2026 10:51,1784195460000,2026-07-16,10:51,2026,0/02:23,143,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Moita,Brejo da Moita,Rua da Liberdade,2,0,2,1,0,1,38.611322,-8.986272,38.611322°N 8.986272°W,"38°36,6780'N 8°59,1780'W ","38° 36' 40,68'' N 8° 59' 10,68'' W ",1784207640000,31 - Em Conclusão,Incêndios Rurais DECIR,27520620,-8.986272,38.611322,20260998596,Brejo da Moita,Lisboa e Vale do Tejo,2026-07-16T09:51:00Z,2026-07-16,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-8.986272,38.611322,Mato
45798063,20260998616,8,Em Conclusão,Em Conclusão,16/07/2026 11:07,1784196420000,2026-07-16,11:07,2026,0/02:07,127,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,São Marcos da Serra,São Marcos da Serra,"LatLong(37.38796754,-8.27735432) - Rua de Azilheira, 8375 Silves, Portugal",0,0,0,0,0,0,37.38797,-8.277354,37.387970°N 8.277354°W,"37°23,2800'N 8°16,6440'W ","37° 23' 16,80'' N 8° 16' 38,64'' W ",1784207640000,31 - Em Conclusão,Incêndios Rurais DECIR,27520640,-8.277354,37.38797,20260998616,São Marcos da Serra,Algarve,2026-07-16T10:07:00Z,2026-07-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.277354,37.38797,Mato
45798065,20260998629,8,Em Conclusão,Em Conclusão,16/07/2026 10:56,1784195760000,2026-07-16,10:56,2026,0/02:18,138,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,União das Freguesias de Pegões,Rua António Sérgio 2,16,0,16,5,0,1,38.668,-8.68525,38.668000°N 8.685250°W,"38°40,0800'N 8°41,1120'W ","38° 40' 4,80'' N 8° 41' 6,72'' W ",1784207640000,31 - Em Conclusão,Incêndios Rurais DECIR,27520653,-8.68525,38.668,20260998629,União das Freguesias de Pegões,Lisboa e Vale do Tejo,2026-07-16T09:56:00Z,2026-07-16,Em resolução/conclusão,3105,0,5,16,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.68525,38.668,Agrícola
45798070,20260998964,7,Em Resolução,Em Resolução,16/07/2026 12:05,1784199900000,2026-07-16,12:05,2026,0/01:09,69,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Cidade da Maia,Cidade da Maia,"Rua Albertino Tomé dos Santos 97, 4470-228 Maia, Portugal",5,0,5,1,0,1,41.240653,-8.619635,41.240653°N 8.619635°W,"41°14,4420'N 8°37,1760'W ","41° 14' 26,52'' N 8° 37' 10,56'' W ",1784207640000,31 - Em Resolução,Incêndios Rurais DECIR,27520988,-8.619635,41.240653,20260998964,Cidade da Maia,Norte,2026-07-16T11:05:00Z,2026-07-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.619635,41.240653,Mato
45798073,20260999021,8,Em Conclusão,Em Conclusão,16/07/2026 12:15,1784200500000,2026-07-16,12:15,2026,0/00:59,59,ATI,3105,3105 - Agrícola,Alentejo,Alentejo Central,Alandroal,Terena (São Pedro),Monte do Costa,Monte do Costa,9,0,9,3,0,2,38.604958,-7.410993,38.604958°N 7.410993°W,"38°36,3000'N 7°24,6600'W ","38° 36' 18,00'' N 7° 24' 39,60'' W ",1784207640000,31 - Em Conclusão,Incêndios Rurais DECIR,27521045,-7.410993,38.604958,20260999021,Monte do Costa,Alentejo,2026-07-16T11:15:00Z,2026-07-16,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Alandroal,Évora,Alentejo,-7.410993,38.604958,Agrícola
45798076,20260999041,5,Despacho de 1º Alerta,Em Despacho,16/07/2026 12:20,1784200800000,2026-07-16,12:20,2026,0/00:54,54,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,Av. 10 de Junho,60,1,61,15,1,4,38.570105,-9.058173,38.570105°N 9.058173°W,"38°34,2060'N 9°3,4920'W ","38° 34' 12,36'' N 9° 3' 29,52'' W ",1784207640000,31 - Em Despacho,Incêndios Rurais DECIR,27521065,-9.058173,38.570105,20260999041,Fernão Ferro,Lisboa e Vale do Tejo,2026-07-16T11:20:00Z,2026-07-16,Despacho De 1º Alerta,3103,1,15,61,Despacho De 1º Alerta,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058173,38.570105,Mato
45798080,20260999068,7,Em Resolução,Em Resolução,16/07/2026 12:26,1784201160000,2026-07-16,12:26,2026,0/00:48,48,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Torre Vã,Torre Vã,47,1,48,14,1,5,37.829572,-8.362628,37.829572°N 8.362628°W,"37°49,7760'N 8°21,7560'W ","37° 49' 46,56'' N 8° 21' 45,36'' W ",1784207640000,31 - Em Resolução,Incêndios Rurais DECIR,27521092,-8.362628,37.829572,20260999068,Torre Vã,Alentejo,2026-07-16T11:26:00Z,2026-07-16,Em resolução/conclusão,3105,1,14,48,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.362628,37.829572,Agrícola
45798081,20260999076,7,Em Resolução,Em Resolução,16/07/2026 12:29,1784201340000,2026-07-16,12:29,2026,0/00:45,45,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Cartaxo,Pontével,Pontével,"LatLong(39.14819480,-8.81445620) - Rua da Florida, 2070 Cartaxo, Portugal",31,1,32,7,1,6,39.14833,-8.812917,39.148330°N 8.812917°W,"39°8,8980'N 8°48,7740'W ","39° 8' 53,88'' N 8° 48' 46,44'' W ",1784207640000,31 - Em Resolução,Incêndios Rurais DECIR,27521100,-8.812917,39.14833,20260999076,Pontével,Lisboa e Vale do Tejo,2026-07-16T11:29:00Z,2026-07-16,Em resolução/conclusão,3103,1,7,32,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.812917,39.14833,Mato
