id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25507209,Castelões,Ave,309,2025-06-10T21:13:00Z,25507209,Em curso,3103,Incêndio rural,0,3,0,13,2025-06-10T21:13:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428535,41.40315
25507224,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-10T21:17:00Z,25507224,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T21:17:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25507326,Águas Santas,Area M. Porto,309,2025-06-10T21:47:00Z,25507326,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-10T21:47:00Z,Maia,Porto,Norte,-8.55963,41.20462
25507360,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-10T21:56:00Z,25507360,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,13,2025-06-10T21:56:00Z,Gondomar,Porto,Norte,-8.54215,41.19459
25507392,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-10T22:05:00Z,25507392,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-10T22:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.36102,38.7565
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25507189,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-06-10T21:09:00Z,25507189,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,5,0,13,2025-06-10T21:09:00Z,Cartaxo,Santarém,Alentejo,-8.778985,39.157032
25507219,Boliqueime,Algarve,313,2025-06-10T21:15:00Z,25507219,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-10T21:15:00Z,Loulé,Faro,Algarve,-8.14103,37.13019
25507352,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-06-10T21:49:00Z,25507352,Em despacho,3103,Incêndio rural,0,3,0,14,2025-06-10T21:49:00Z,Leiria,Leiria,Centro,-8.808534,39.735636
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,4,0,12,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25507104,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-10T20:39:00Z,25507104,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-10T20:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.531213,41.051717
25507297,Glória e Vera Cruz,Região de Aveiro,310,2025-06-10T21:29:00Z,25507297,Em conclusão,3111,Queima,0,3,0,9,2025-06-10T21:29:00Z,Aveiro,Aveiro,Centro,-8.676504,40.630581
25507361,Sapardos,Alto Minho,309,2025-06-10T21:52:00Z,25507361,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T21:52:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.654318,41.919791
