id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25600307,Ventosa e Cova,Ave,309,2025-06-29T20:36:00Z,25600307,Em conclusão,3103,Incêndio rural,0,12,0,40,2025-06-29T20:36:00Z,Vieira Do Minho,Braga,Norte,-8.163528,41.6764
25601323,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-06-30T02:45:00Z,25601323,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T02:45:00Z,Marco De Canaveses,Porto,Norte,-8.20417,41.203262
25601340,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-30T02:57:00Z,25601340,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-30T02:57:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.051508,38.875602
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,9,0,28,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,0,49,0,145,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25601252,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-30T02:04:00Z,25601252,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,4,0,11,2025-06-30T02:04:00Z,Abrantes,Santarém,Centro,-8.199312,39.464463
25601144,Campia,Viseu Dão Lafões,310,2025-06-30T00:58:00Z,25601144,Em resolução,2301,Incêndio em transporte rodoviário,0,5,0,15,2025-06-30T00:58:00Z,Vouzela,Viseu,Centro,-8.231355,40.687353
25601271,Castro Verde e Casével,Baixo Alentejo,312,2025-06-30T02:10:00Z,25601271,Em conclusão,3105,Incêndio rural,0,9,0,34,2025-06-30T02:10:00Z,Castro Verde,Beja,Alentejo,-8.088977,37.72785
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,7,0,23,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25600833,Lomba,Area M. Porto,309,2025-06-29T22:43:00Z,25600833,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-29T22:43:00Z,Gondomar,Porto,Norte,-8.412507,41.034023
25601016,Cousso,Alto Minho,309,2025-06-29T23:50:00Z,25601016,Em conclusão,3103,Incêndio rural,0,4,0,12,2025-06-29T23:50:00Z,Melgaço,Viana Do Castelo,Norte,-8.277503,42.054933
25601248,Vialonga,Grande Lisboa,311,2025-06-30T01:55:00Z,25601248,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-30T01:55:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.106591,38.858941
25601301,Sendim,Tâmega e Sousa,309,2025-06-30T02:24:00Z,25601301,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T02:24:00Z,Felgueiras,Porto,Norte,-8.191027,41.392298
25601367,Fermentelos,Região de Aveiro,310,2025-06-30T03:32:00Z,25601367,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-30T03:32:00Z,Águeda,Aveiro,Centro,-8.51494,40.55824
