attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44045879,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,2/20:13,2653,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44045880,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,2/12:05,2165,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,130,0,130,41,0,6,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,41,130,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44045881,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/09:50,2030,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44045882,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,1/17:25,1045,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Rua de alavarengo,Rua de alavarengo ,3,0,3,1,0,1,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Rua de alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,1,3,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44045883,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,1/17:04,1024,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44045884,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,1/16:30,990,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44045885,20260815176,8,Vigilância,Em Conclusão,11/06/2026 17:50,1781196600000,2026-06-11,17:50,2026,1/14:12,852,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Sobral da Serra,SOBRAL DA SERRA, --- ,0,0,0,0,0,0,40.61423,-7.260225,40.614230°N 7.260225°W,"40°36,8520'N 7°15,6120'W ","40° 36' 51,12'' N 7° 15' 36,72'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27337199,-7.260225,40.61423,20260815176,SOBRAL DA SERRA,Centro,2026-06-11T16:50:00Z,2026-06-11,Vigilância,3103,0,0,0,Vigilância,Guarda,Guarda,Centro,-7.260225,40.61423,Mato
44045887,20260817120,8,Vigilância,Em Conclusão,12/06/2026 04:31,1781235060000,2026-06-12,04:31,2026,0/03:31,211,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Bobeda, --- ,12,0,12,3,0,2,41.703887,-7.51492,41.703887°N 7.514920°W,"41°42,2340'N 7°30,8940'W ","41° 42' 14,04'' N 7° 30' 53,64'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27339143,-7.51492,41.703887,20260817120,Bobeda,Norte,2026-06-12T03:31:00Z,2026-06-12,Vigilância,3103,0,3,12,Vigilância,Chaves,Vila Real,Norte,-7.51492,41.703887,Mato
44045889,20260817209,6,Em Curso,Em Curso,12/06/2026 06:09,1781240940000,2026-06-12,06:09,2026,0/01:53,113,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Soalhães,SOALHÃES,Lardosa,18,0,18,5,0,1,41.169832,-8.08356,41.169832°N 8.083560°W,"41°10,1880'N 8°5,0160'W ","41° 10' 11,28'' N 8° 5' 0,96'' W ",1781251320000,31 - Em Curso,Incêndios Rurais,27339232,-8.08356,41.169832,20260817209,SOALHÃES,Norte,2026-06-12T05:09:00Z,2026-06-12,Em Curso,3103,0,5,18,Curso,Marco De Canaveses,Porto,Norte,-8.08356,41.169832,Mato
44045890,20260817213,6,Em Curso,Em Curso,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,0/01:51,111,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,"Ruivães, Vieira do Minho, Portugal",21,0,21,5,0,1,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781251320000,31 - Em Curso,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Em Curso,3103,0,5,21,Curso,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44045892,20260817265,8,Vigilância,Em Conclusão,12/06/2026 06:50,1781243400000,2026-06-12,06:50,2026,0/01:12,72,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Freitas e Vila Cova, --- ,Stª Marinha,11,0,11,3,0,2,41.514141,-8.210025,41.514141°N 8.210025°W,"41°30,8460'N 8°12,6000'W ","41° 30' 50,76'' N 8° 12' 36,00'' W ",1781251320000,31 - Em Conclusão,Incêndios Rurais,27339288,-8.210025,41.514141,20260817265, --- ,Norte,2026-06-12T05:50:00Z,2026-06-12,Vigilância,3103,0,3,11,Vigilância,Fafe,Braga,Norte,-8.210025,41.514141,Mato
44045900,20260817419,5,Despacho de 1º Alerta,Em Despacho,12/06/2026 07:49,1781246940000,2026-06-12,07:49,2026,0/00:13,13,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Serzedo,União das Freguesias de Serzedo e Perosinho,Estrada da Rainha,11,0,11,2,0,2,41.05544,-8.619183,41.055440°N 8.619183°W,"41°3,3240'N 8°37,1520'W ","41° 3' 19,44'' N 8° 37' 9,12'' W ",1781251320000,31 - Em Despacho,Incêndios Rurais,27339442,-8.619183,41.05544,20260817419,União das Freguesias de Serzedo e Perosinho,Norte,2026-06-12T06:49:00Z,2026-06-12,Despacho De 1º Alerta,3103,0,2,11,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.619183,41.05544,Mato
44045902,20260817445,5,Despacho de 1º Alerta,Em Despacho,12/06/2026 07:57,1781247420000,2026-06-12,07:57,2026,0/00:05,5,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,São João Baptista e Santa Maria Dos Olivais,União das Freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais,"LatLong(39.57514773,-8.40862270) - Rua Central 91, 2300-317 Tomar, Portugal",5,0,5,1,0,1,39.57515,-8.408623,39.575150°N 8.408623°W,"39°34,5120'N 8°24,5160'W ","39° 34' 30,72'' N 8° 24' 30,96'' W ",1781251320000,31 - Em Despacho,Incêndios Rurais,27339468,-8.408623,39.57515,20260817445,União das Freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais,Lisboa e Vale do Tejo,2026-06-12T06:57:00Z,2026-06-12,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Tomar,Santarém,Centro,-8.408623,39.57515,Mato
