id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,59,0,156,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,26,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25763964,Pêro Viseu,Beiras e Serra da Estrela,310,2025-07-31T16:58:00Z,25763964,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:58:00Z,Fundão,Castelo Branco,Centro,-7.457652,40.199215,Resolução/Conclusão
25773874,"Codessoso, Curros e Fiães do Tâmega",Alto Tâmega e Barroso,309,2025-08-02T14:31:00Z,25773874,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:31:00Z,Boticas,Vila Real,Norte,-7.720935,41.64856,Resolução/Conclusão
25774423,Turiz,Cávado,309,2025-08-02T16:37:00Z,25774423,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-02T16:37:00Z,Vila Verde,Braga,Norte,-8.459682,41.631265,Resolução/Conclusão
25774860,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-08-02T18:12:00Z,25774860,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-02T18:12:00Z,Baião,Porto,Norte,-7.978365,41.121627,Resolução/Conclusão
25775679,Branca,Lezíria do Tejo,311,2025-08-02T21:21:00Z,25775679,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-08-02T21:21:00Z,Coruche,Santarém,Alentejo,-8.58597,38.87365,Resolução/Conclusão
25775863,Moita,Região de Aveiro,310,2025-08-02T22:00:00Z,25775863,Em Curso,3101,Incêndio rural,0,6,0,24,2025-08-02T22:00:00Z,Anadia,Aveiro,Centro,-8.36937,40.43376,Curso
