id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25646433,Poiares,Alto Minho,309,2025-07-08T12:15:00Z,25646433,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-08T12:15:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.630928,41.664155,Resolução/Conclusão
25646834,Candemil e Gondar,Alto Minho,309,2025-07-08T13:37:00Z,25646834,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,37,2025-07-08T13:37:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.695768,41.93884,Resolução/Conclusão
25646932,Cerva e Limões,Alto Tâmega e Barroso,309,2025-07-08T13:55:00Z,25646932,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-08T13:55:00Z,Ribeira De Pena,Vila Real,Norte,-7.791952,41.449613,Resolução/Conclusão
25647051,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-07-08T14:16:00Z,25647051,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,16,2025-07-08T14:16:00Z,Ovar,Aveiro,Centro,-8.63732,40.864115,Resolução/Conclusão
25647082,Barreiro e Lavradio,Península de Setúbal,311,2025-07-08T14:23:00Z,25647082,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-08T14:23:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.054564,38.66949,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,30,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25644672,Pedrógão Grande,Região de Leiria,310,2025-07-08T05:25:00Z,25644672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-08T05:25:00Z,Pedrógão Grande,Leiria,Centro,-8.177475,39.934117,Resolução/Conclusão
25644708,Vila Facaia,Região de Leiria,310,2025-07-08T05:53:00Z,25644708,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,4,2025-07-08T05:53:00Z,Pedrógão Grande,Leiria,Centro,-8.219692,39.940218,Resolução/Conclusão
25646680,Cervães,Cávado,309,2025-07-08T13:07:00Z,25646680,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-08T13:07:00Z,Vila Verde,Braga,Norte,-8.523402,41.607808,Resolução/Conclusão
25644550,Lomba,Area M. Porto,309,2025-07-08T03:03:00Z,25644550,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-08T03:03:00Z,Gondomar,Porto,Norte,-8.406343,41.033605,Resolução/Conclusão
