id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em conclusão,3103,Incêndio rural,0,12,0,36,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em curso,3101,Incêndio rural,5,53,0,171,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97
25601904,Ermelo e Pardelhas,Ave,309,2025-06-30T08:29:00Z,25601904,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-30T08:29:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25602047,Campos e Louredo,Ave,309,2025-06-30T08:54:00Z,25602047,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T08:54:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25602115,"Entre Ambos-Os-Rios, Ermida e Germil",Alto Minho,309,2025-06-30T09:03:00Z,25602115,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T09:03:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.317797,41.810362
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,7,0,23,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782
25602321,Samora Correia,Lezíria do Tejo,311,2025-06-30T09:39:00Z,25602321,Em conclusão,3103,Incêndio rural,1,6,0,32,2025-06-30T09:39:00Z,Benavente,Santarém,Alentejo,-8.78115,38.81654
25601548,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia",Beiras e Serra da Estrela,310,2025-06-30T06:33:00Z,25601548,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-30T06:33:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.09916,40.893425
25601698,Penamacor,Beira Baixa,310,2025-06-30T07:38:00Z,25601698,Em conclusão,3101,Incêndio rural,0,7,0,25,2025-06-30T07:38:00Z,Penamacor,Castelo Branco,Centro,-7.081393,40.1962
25602166,Lordelo,Area M. Porto,309,2025-06-30T09:13:00Z,25602166,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T09:13:00Z,Paredes,Porto,Norte,-8.430948,41.228855
25602539,Macieira de Cambra,Area M. Porto,309,2025-06-30T10:04:00Z,25602539,Em despacho,3103,Incêndio rural,1,3,0,14,2025-06-30T10:04:00Z,Vale De Cambra,Aveiro,Norte,-8.385739,40.855831
25601609,Frazão Arreigada,Tâmega e Sousa,309,2025-06-30T07:11:00Z,25601609,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-30T07:11:00Z,Paços De Ferreira,Porto,Norte,-8.40337,41.24467
25601625,Nespereira,Ave,309,2025-06-30T07:16:00Z,25601625,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T07:16:00Z,Guimarães,Braga,Norte,-8.328067,41.411355
25601975,Ventosa e Cova,Ave,309,2025-06-30T08:40:00Z,25601975,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T08:40:00Z,Vieira Do Minho,Braga,Norte,-8.168892,41.676273
25602092,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-30T08:59:00Z,25602092,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,4,0,15,2025-06-30T08:59:00Z,Ribeira De Pena,Vila Real,Norte,-7.781975,41.547104
25602393,Água Longa,Area M. Porto,309,2025-06-30T09:38:00Z,25602393,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T09:38:00Z,Santo Tirso,Porto,Norte,-8.501849,41.259817
25602396,Romariz,Area M. Porto,309,2025-06-30T09:47:00Z,25602396,Em curso,3101,Incêndio rural,0,1,0,4,2025-06-30T09:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.46242,40.93556
25602371,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-06-30T09:41:00Z,25602371,Em curso,3103,Incêndio rural,0,5,0,18,2025-06-30T09:41:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.419683,38.871325
25602519,Cousso,Alto Minho,309,2025-06-30T10:04:00Z,25602519,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T10:04:00Z,Melgaço,Viana Do Castelo,Norte,-8.27583,42.053508
