attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47292827,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,16/03:25,23245,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47292829,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,6/01:33,8733,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,5,0,5,1,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47292830,20261140207,8,Vigilância,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,1/04:55,1735,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,7,0,7,2,0,2,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Vigilância,3101,0,2,7,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47292831,20261141328,8,Vigilância,Em Conclusão,12/08/2026 16:48,1786549680000,2026-08-12,16:48,2026,1/01:38,1538,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Nave,NAVE, --- ,15,0,15,5,0,1,40.397472,-6.969723,40.397472°N 6.969723°W,"40°23,8500'N 6°58,1820'W ","40° 23' 51,00'' N 6° 58' 10,92'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27663365,-6.969723,40.397472,20261141328,NAVE,Centro,2026-08-12T15:48:00Z,2026-08-12,Vigilância,3103,0,5,15,Vigilância,Sabugal,Guarda,Centro,-6.969723,40.397472,Mato
47292832,20261141967,8,Vigilância,Em Conclusão,12/08/2026 19:07,1786558020000,2026-08-12,19:07,2026,1/23:19,1399,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vila Flor,Samões,Samões,"N214, 5360 Vila Flor, Portugal",2,0,2,1,0,1,41.301932,-7.185652,41.301932°N 7.185652°W,"41°18,1140'N 7°11,1420'W ","41° 18' 6,84'' N 7° 11' 8,52'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27664004,-7.185652,41.301932,20261141967,Samões,Norte,2026-08-12T18:07:00Z,2026-08-12,Vigilância,3103,0,1,2,Vigilância,Vila Flor,Bragança,Norte,-7.185652,41.301932,Mato
47292833,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,1/21:18,1278,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47292836,20261144396,8,Em Conclusão,Em Conclusão,13/08/2026 09:47,1786610820000,2026-08-13,09:47,2026,0/08:39,519,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Loivos e Póvoa de Agrações,União das Freguesias de Loivos e Póvoa de Agrações,"Loivos, Chaves, Portugal",5,0,5,1,0,1,41.5951,-7.507622,41.595100°N 7.507622°W,"41°35,7060'N 7°30,4560'W ","41° 35' 42,36'' N 7° 30' 27,36'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27666433,-7.507622,41.5951,20261144396,União das Freguesias de Loivos e Póvoa de Agrações,Norte,2026-08-13T08:47:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.507622,41.5951,Mato
47292842,20261146261,8,Em Conclusão,Em Conclusão,13/08/2026 14:57,1786629420000,2026-08-13,14:57,2026,0/03:29,209,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Fornelos e Queijada,Rua da Carreira,Rua da Carreira,40,0,40,13,0,4,41.725352,-8.526272,41.725352°N 8.526272°W,"41°43,5240'N 8°31,5780'W ","41° 43' 31,44'' N 8° 31' 34,68'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27668298,-8.526272,41.725352,20261146261,Rua da Carreira,Norte,2026-08-13T13:57:00Z,2026-08-13,Em resolução/conclusão,3103,0,13,40,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.526272,41.725352,Mato
47292846,20261146467,8,Em Conclusão,Em Conclusão,13/08/2026 15:31,1786631460000,2026-08-13,15:31,2026,0/02:55,175,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Branca,Branca,"Rua da Escola Nova, 2100 Coruche, Portugal",5,0,5,1,0,1,38.860535,-8.600268,38.860535°N 8.600268°W,"38°51,6300'N 8°36,0180'W ","38° 51' 37,80'' N 8° 36' 1,08'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27668504,-8.600268,38.860535,20261146467,Branca,Lisboa e Vale do Tejo,2026-08-13T14:31:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.600268,38.860535,Mato
47292847,20261146468,8,Em Conclusão,Em Conclusão,13/08/2026 15:30,1786631400000,2026-08-13,15:30,2026,0/02:56,176,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Teixeira e Teixeiró,União das Freguesias de Teixeira e Teixeiró,Teixeira,5,0,5,1,0,1,41.18079,-7.906218,41.180790°N 7.906218°W,"41°10,8480'N 7°54,3720'W ","41° 10' 50,88'' N 7° 54' 22,32'' W ",1786645560000,31 - Em Conclusão,Incêndios Rurais DECIR,27668505,-7.906218,41.18079,20261146468,União das Freguesias de Teixeira e Teixeiró,Norte,2026-08-13T14:30:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.906218,41.18079,Mato
