attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42656926,20260640936,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 12:16,1778152560000,2026-05-07,12:16,2026,0/06:48,408,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050713,"Aldeia do Bispo, Águas e Aldeia de João Pires",Barreta,Barreta,0,0,0,0,0,0,0,40.089942,-7.138313,40.089942°N 7.138313°W,"40°5,3940'N 7°8,2980'W ","40° 5' 23,64'' N 7° 8' 17,88'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27162956,-7.138313,40.089942,20260640936,Barreta,Centro,66,2026-05-07T11:16:00Z,2026-05-07,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.138313,40.089942,Agrícola
42656929,20260642211,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 16:15,1778166900000,2026-05-07,16:15,2026,0/02:49,169,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,PROENÇA A NOVA,Zona Industrial,4,0,4,1,0,0,1,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1778180640000,31 - Em Despacho,Outras Ocorrências,27164231,-7.920738,39.754529,20260642211,PROENÇA A NOVA,Centro,67,2026-05-07T15:15:00Z,2026-05-07,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Queima
42656931,20260642408,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:22,1778170920000,2026-05-07,17:22,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,245,Mondim de Basto,170501,Atei, --- ,Ponte da Barca,5,0,5,1,0,0,1,41.477277,-7.932283,41.477277°N 7.932283°W,"41°28,6380'N 7°55,9380'W ","41° 28' 38,28'' N 7° 55' 56,28'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164428,-7.932283,41.477277,20260642408, --- ,Norte,245,2026-05-07T16:22:00Z,2026-05-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.932283,41.477277,Mato
42656932,20260642441,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos (São Martinho),Autoestrada Transmontana,4,0,4,2,0,0,1,41.22762,-8.23044,41.227620°N 8.230440°W,"41°13,6560'N 8°13,8240'W ","41° 13' 39,36'' N 8° 13' 49,44'' W ",1778180640000,31 - Em Despacho,Incêndios Rurais,27164461,-8.23044,41.22762,20260642441,Recezinhos (São Martinho),Norte,189,2026-05-07T16:28:00Z,2026-05-07,Despacho De 1º Alerta,3103,0,2,4,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.23044,41.22762,Mato
42656933,20260642442,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182339,Repeses e São Salvador,Paradinha,Rua do Picoto,12,0,12,4,0,0,3,40.635105,-7.934275,40.635105°N 7.934275°W,"40°38,1060'N 7°56,0580'W ","40° 38' 6,36'' N 7° 56' 3,48'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164462,-7.934275,40.635105,20260642442,Paradinha,Centro,277,2026-05-07T16:28:00Z,2026-05-07,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Viseu,Viseu,Centro,-7.934275,40.635105,Mato
42656935,20260642467,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:33,1778171580000,2026-05-07,17:33,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182403,Campia,Fiais,Fiais,9,0,9,4,0,0,2,40.69503,-8.22587,40.695030°N 8.225870°W,"40°41,7000'N 8°13,5540'W ","40° 41' 42,00'' N 8° 13' 33,24'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164487,-8.22587,40.69503,20260642467,Fiais,Centro,278,2026-05-07T16:33:00Z,2026-05-07,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.22587,40.69503,Mato
42656941,20260642607,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:00,1778173200000,2026-05-07,18:00,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,164,Alter do Chão,120101,Alter do Chão, --- ,N245 KM25.2,5,0,5,2,0,0,2,39.213698,-7.655372,39.213698°N 7.655372°W,"39°12,8220'N 7°39,3240'W ","39° 12' 49,32'' N 7° 39' 19,44'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164627,-7.655372,39.213698,20260642607, --- ,Alentejo,164,2026-05-07T17:00:00Z,2026-05-07,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Alter Do Chão,Portalegre,Alentejo,-7.655372,39.213698,Mato
42656943,20260642671,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:14,1778174040000,2026-05-07,18:14,2026,0/00:50,50,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,175,Nisa,121210,Tolosa,Monte da Boavista,Monte da Boavista,26,0,26,8,0,0,2,39.42452,-7.689488,39.424520°N 7.689488°W,"39°25,4700'N 7°41,3700'W ","39° 25' 28,20'' N 7° 41' 22,20'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164691,-7.689488,39.42452,20260642671,Monte da Boavista,Alentejo,175,2026-05-07T17:14:00Z,2026-05-07,Em resolução/conclusão,3101,0,8,26,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.689488,39.42452,Povoamento Florestal
42656946,20260642693,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:22,1778174520000,2026-05-07,18:22,2026,0/00:42,42,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080104,Ferreiras,Poço das Canas, --- ,3,0,3,1,0,0,1,37.128092,-8.22649,37.128092°N 8.226490°W,"37°7,6860'N 8°13,5900'W ","37° 7' 41,16'' N 8° 13' 35,40'' W ",1778180640000,31 - Em Conclusão,Incêndios Rurais,27164713,-8.22649,37.128092,20260642693,Poço das Canas,Algarve,102,2026-05-07T17:22:00Z,2026-05-07,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.22649,37.128092,Mato
42656948,20260642717,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 18:27,1778174820000,2026-05-07,18:27,2026,0/00:37,37,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)","Estrada das Machadas, 2900 Setúbal, Portugal",16,0,16,4,0,0,2,38.53486,-8.89958,38.534860°N 8.899580°W,"38°32,0940'N 8°53,9760'W ","38° 32' 5,64'' N 8° 53' 58,56'' W ",1778180640000,31 - Em Despacho,Outras Ocorrências,27164737,-8.89958,38.53486,20260642717,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,229,2026-05-07T17:27:00Z,2026-05-07,Despacho De 1º Alerta,3111,0,4,16,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.89958,38.53486,Queima
