id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25930939,São Pedro de Veiga de Lila,Alto Tâmega e Barroso,309,2025-09-01T22:53:00Z,25930939,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-01T22:53:00Z,Valpaços,Vila Real,Norte,-7.35722,41.490343,Resolução/Conclusão
25931216,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-09-02T01:37:00Z,25931216,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-02T01:37:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.966389,38.987034,Despacho
25931223,Carregado e Cadafais,Oeste,311,2025-09-02T01:44:00Z,25931223,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-09-02T01:44:00Z,Alenquer,Lisboa,Centro,-8.959874,39.01598,Despacho
25931093,Carnide,Grande Lisboa,311,2025-09-02T00:11:00Z,25931093,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-02T00:11:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.195213,38.777378,Resolução/Conclusão
25928763,Calvão e Soutelinho da Raia,Alto Tâmega e Barroso,309,2025-09-01T13:46:00Z,25928763,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,10,2025-09-01T13:46:00Z,Chaves,Vila Real,Norte,-7.570508,41.805473,Resolução/Conclusão
25931004,Pontinha e Famões,Grande Lisboa,311,2025-09-01T23:21:00Z,25931004,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-01T23:21:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.194543,38.777848,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,42,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25929520,Pitões Das Junias,Alto Tâmega e Barroso,309,2025-09-01T16:18:00Z,25929520,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-01T16:18:00Z,Montalegre,Vila Real,Norte,-7.949417,41.807492,Resolução/Conclusão
25931124,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-09-02T00:25:00Z,25931124,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-02T00:25:00Z,Montemor-o-Novo,Évora,Alentejo,-8.412518,38.793095,Resolução/Conclusão
