id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26041925,Bemposta,Médio Tejo,311,2025-09-25T10:23:00Z,26041925,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-25T10:23:00Z,Abrantes,Santarém,Centro,-8.1307,39.297947,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,3,221,0,681,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26041415,Carvoeira e Carmões,Oeste,311,2025-09-25T08:40:00Z,26041415,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-09-25T08:40:00Z,Torres Vedras,Lisboa,Centro,-9.17408,39.06912,Resolução/Conclusão
26041596,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-09-25T09:25:00Z,26041596,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-25T09:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.60872,41.11486,Resolução/Conclusão
26042031,Valado Dos Frades,Oeste,311,2025-09-25T10:30:00Z,26042031,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-25T10:30:00Z,Alcobaça,Leiria,Centro,-9.04892,39.562723,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26041938,Bemposta,Médio Tejo,311,2025-09-25T10:19:00Z,26041938,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-25T10:19:00Z,Abrantes,Santarém,Centro,-8.130777,39.297828,Resolução/Conclusão
26042163,Alvito,Baixo Alentejo,312,2025-09-25T10:55:00Z,26042163,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-09-25T10:55:00Z,Alvito,Beja,Alentejo,-7.979443,38.224513,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Curso,3103,Incêndio rural,1,11,0,33,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Curso
26041135,Vila da Ponte,Alto Tâmega e Barroso,309,2025-09-25T07:45:00Z,26041135,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-25T07:45:00Z,Montalegre,Vila Real,Norte,-7.869862,41.718517,Resolução/Conclusão
26041692,Telões,Alto Tâmega e Barroso,309,2025-09-25T09:42:00Z,26041692,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-25T09:42:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.693188,41.464807,Resolução/Conclusão
26042055,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-09-25T10:39:00Z,26042055,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-25T10:39:00Z,Santo Tirso,Porto,Norte,-8.478108,41.364558,Resolução/Conclusão
26042094,São João Baptista,Alto Alentejo,312,2025-09-25T10:42:00Z,26042094,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-09-25T10:42:00Z,Campo Maior,Portalegre,Alentejo,-7.044832,39.031528,Resolução/Conclusão
