id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,1,47,0,173,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25755329,Ansião,Região de Leiria,310,2025-07-30T03:57:00Z,25755329,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:57:00Z,Ansião,Leiria,Centro,-8.413872,39.930002,Resolução/Conclusão
25756818,Beça,Alto Tâmega e Barroso,309,2025-07-30T11:19:00Z,25756818,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-07-30T11:19:00Z,Boticas,Vila Real,Norte,-7.696038,41.690308,Resolução/Conclusão
25757267,Penacova,Região de Coimbra,310,2025-07-30T12:46:00Z,25757267,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,24,2025-07-30T12:46:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.23722,40.24306,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,6,265,0,771,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Curso,3103,Incêndio rural,0,53,0,166,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Curso
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,31,0,94,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25753666,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-29T18:21:00Z,25753666,Em Curso,3103,Incêndio rural,0,7,0,25,2025-07-29T18:21:00Z,Cinfães,Viseu,Norte,-8.134771,41.05519,Curso
25755320,Aguda,Região de Leiria,310,2025-07-30T03:51:00Z,25755320,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:51:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.325572,39.927893,Resolução/Conclusão
