id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25701594,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-07-19T12:45:00Z,25701594,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,9,2025-07-19T12:45:00Z,Moura,Beja,Alentejo,-7.450812,38.143705,Resolução/Conclusão
25692814,Tolosa,Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25701436,Tropeço,Area M. Porto,309,2025-07-19T12:10:00Z,25701436,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-19T12:10:00Z,Arouca,Aveiro,Norte,-8.344653,40.925575,Resolução/Conclusão
25701622,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-07-19T12:53:00Z,25701622,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-19T12:53:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.510534,40.694302,Resolução/Conclusão
25701647,Cacia,Região de Aveiro,310,2025-07-19T13:00:00Z,25701647,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-19T13:00:00Z,Aveiro,Aveiro,Centro,-8.596132,40.68158,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,1,13,0,49,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25701559,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-07-19T12:39:00Z,25701559,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,29,2025-07-19T12:39:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.983337,38.54699,Resolução/Conclusão
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25701049,Tarouquela,Tâmega e Sousa,309,2025-07-19T10:12:00Z,25701049,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-19T10:12:00Z,Cinfães,Viseu,Norte,-8.174778,41.075815,Resolução/Conclusão
25701481,Branca,Lezíria do Tejo,311,2025-07-19T12:20:00Z,25701481,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,32,2025-07-19T12:20:00Z,Coruche,Santarém,Alentejo,-8.57189,38.835156,Resolução/Conclusão
