attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44414246,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,3/22:11,4211,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44414247,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,2/20:22,2662,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,16,0,16,6,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44414248,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,1/06:32,1832,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44414250,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,1/19:17,1157,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44414251,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,1/12:57,777,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44414258,20260855066,8,Em Conclusão,Em Conclusão,19/06/2026 09:47,1781858820000,2026-06-19,09:47,2026,0/03:59,239,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Nisa,"Espírito Santo, Nossa Senhora da Graça e São Simão",COUTADINHA, --- ,0,0,0,0,0,0,39.461745,-7.67654,39.461745°N 7.676540°W,"39°27,7020'N 7°40,5900'W ","39° 27' 42,12'' N 7° 40' 35,40'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27377089,-7.67654,39.461745,20260855066,COUTADINHA,Alentejo,2026-06-19T08:47:00Z,2026-06-19,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.67654,39.461745,Agrícola
44414265,20260855668,8,Em Conclusão,Em Conclusão,19/06/2026 11:25,1781864700000,2026-06-19,11:25,2026,0/02:21,141,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,São Manços e São Vicente do Pigeiro,Herdade Álamo de Cima,Herdade Álamo de Cima,43,0,43,12,0,3,38.510388,-7.744888,38.510388°N 7.744888°W,"38°30,6240'N 7°44,6940'W ","38° 30' 37,44'' N 7° 44' 41,64'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27377691,-7.744888,38.510388,20260855668,Herdade Álamo de Cima,Alentejo,2026-06-19T10:25:00Z,2026-06-19,Em resolução/conclusão,3105,0,12,43,Resolução/Conclusão,Évora,Évora,Alentejo,-7.744888,38.510388,Agrícola
44414266,20260855755,8,Em Conclusão,Em Conclusão,19/06/2026 11:41,1781865660000,2026-06-19,11:41,2026,0/02:05,125,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Salvaterra de Magos,Foros de Salvaterra,Foros de Salvaterra,Herdade das Figueiras,0,0,0,0,0,0,39.006483,-8.73342,39.006483°N 8.733420°W,"39°0,3900'N 8°44,0040'W ","39° 0' 23,40'' N 8° 44' 0,24'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27377778,-8.73342,39.006483,20260855755,Foros de Salvaterra,Lisboa e Vale do Tejo,2026-06-19T10:41:00Z,2026-06-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483,Mato
44414273,20260855969,8,Em Conclusão,Em Conclusão,19/06/2026 12:17,1781867820000,2026-06-19,12:17,2026,0/01:29,89,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Campo de Futebol,Campo de Futebol,4,0,4,1,0,1,41.873327,-8.444603,41.873327°N 8.444603°W,"41°52,3980'N 8°26,6760'W ","41° 52' 23,88'' N 8° 26' 40,56'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27377992,-8.444603,41.873327,20260855969,Campo de Futebol,Norte,2026-06-19T11:17:00Z,2026-06-19,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.444603,41.873327,Agrícola
44414275,20260856021,8,Em Conclusão,Em Conclusão,19/06/2026 12:30,1781868600000,2026-06-19,12:30,2026,0/01:16,76,ATI,3101,3101 - Povoamento Florestal,Alentejo,Alto Alentejo,Portalegre,Alegrete, --- ,estrada do viveiro,21,0,21,6,0,3,39.269793,-7.339665,39.269793°N 7.339665°W,"39°16,1880'N 7°20,3820'W ","39° 16' 11,28'' N 7° 20' 22,92'' W ",1781876760000,31 - Em Conclusão,Incêndios Rurais,27378044,-7.339665,39.269793,20260856021, --- ,Alentejo,2026-06-19T11:30:00Z,2026-06-19,Em resolução/conclusão,3101,0,6,21,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.339665,39.269793,Povoamento Florestal
