attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43190439,20260709151,8,Vigilância,Em Conclusão,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,1/23:59,1439,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,7,0,7,3,0,0,1,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Vigilância,3105,0,3,7,Vigilância,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43190449,20260713279,8,Vigilância,Em Conclusão,1,Reduzida,22/05/2026 13:06,1779451560000,2026-05-22,13:06,2026,0/03:26,206,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,Parque Fotovoltaico de Ourique,Parque Fotovoltaico de Ourique,0,0,0,0,0,0,0,37.6581,-8.1976,37.658100°N 8.197600°W,"37°39,4860'N 8°11,8560'W ","37° 39' 29,16'' N 8° 11' 51,36'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27235300,-8.1976,37.6581,20260713279,Parque Fotovoltaico de Ourique,Alentejo,31,2026-05-22T12:06:00Z,2026-05-22,Vigilância,3105,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.1976,37.6581,Agrícola
43190451,20260713462,8,Em Conclusão,Em Conclusão,3,Elevada,22/05/2026 13:32,1779453120000,2026-05-22,13:32,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,94,Mora,070703,Mora,EN 02 Km 471,EN 02 Km 471,5,0,5,3,0,0,3,38.988185,-8.137783,38.988185°N 8.137783°W,"38°59,2920'N 8°8,2680'W ","38° 59' 17,52'' N 8° 8' 16,08'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27235483,-8.137783,38.988185,20260713462,EN 02 Km 471,Alentejo,94,2026-05-22T12:32:00Z,2026-05-22,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Mora,Évora,Alentejo,-8.137783,38.988185,Mato
43190457,20260713745,8,Em Conclusão,Em Conclusão,2,Moderada,22/05/2026 14:24,1779456240000,2026-05-22,14:24,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,165,Arronches,120202,Esperança,Esperança,Hortas de baixo,3,0,3,2,0,0,2,39.155813,-7.169193,39.155813°N 7.169193°W,"39°9,3480'N 7°10,1520'W ","39° 9' 20,88'' N 7° 10' 9,12'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27235766,-7.169193,39.155813,20260713745,Esperança,Alentejo,165,2026-05-22T13:24:00Z,2026-05-22,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Arronches,Portalegre,Alentejo,-7.169193,39.155813,Mato
43190463,20260713950,7,Em Resolução,Em Resolução,3,Elevada,22/05/2026 14:58,1779458280000,2026-05-22,14:58,2026,0/01:34,94,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro, --- ,31,1,32,7,0,1,4,41.667944,-7.793152,41.667944°N 7.793152°W,"41°40,0740'N 7°47,5920'W ","41° 40' 4,44'' N 7° 47' 35,52'' W ",1779467520000,31 - Em Resolução,Incêndios Rurais,27235971,-7.793152,41.667944,20260713950,Viveiro,Norte,242,2026-05-22T13:58:00Z,2026-05-22,Em resolução/conclusão,3103,1,7,32,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.793152,41.667944,Mato
43190465,20260713980,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:05,1779458700000,2026-05-22,15:05,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031251,Arnoso (Santa Maria e Santa Eulália) e Sezures,Sezures,"Avenida das Ameixoeiras, ",11,0,11,3,0,0,2,41.46429,-8.477165,41.464290°N 8.477165°W,"41°27,8580'N 8°28,6320'W ","41° 27' 51,48'' N 8° 28' 37,92'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27236001,-8.477165,41.46429,20260713980,Sezures,Norte,45,2026-05-22T14:05:00Z,2026-05-22,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.477165,41.46429,Mato
43190466,20260714009,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:09,1779458940000,2026-05-22,15:09,2026,0/01:23,83,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,171,Fronteira,120801,Cabeço de Vide,Monte Seco,Monte Seco,26,0,26,9,1,0,5,39.132563,-7.636327,39.132563°N 7.636327°W,"39°7,9560'N 7°38,1780'W ","39° 7' 57,36'' N 7° 38' 10,68'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27236030,-7.636327,39.132563,20260714009,Monte Seco,Alentejo,171,2026-05-22T14:09:00Z,2026-05-22,Em resolução/conclusão,3105,0,9,26,Resolução/Conclusão,Fronteira,Portalegre,Alentejo,-7.636327,39.132563,Agrícola
43190467,20260714012,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:09,1779458940000,2026-05-22,15:09,2026,0/01:23,83,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071103,Monsaraz,Monsaraz,Motrinos,0,0,0,0,0,0,0,38.462095,-7.41086,38.462095°N 7.410860°W,"38°27,7260'N 7°24,6540'W ","38° 27' 43,56'' N 7° 24' 39,24'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27236033,-7.41086,38.462095,20260714012,Monsaraz,Alentejo,98,2026-05-22T14:09:00Z,2026-05-22,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.41086,38.462095,Agrícola
43190468,20260714014,8,Em Conclusão,Em Conclusão,3,Elevada,22/05/2026 15:10,1779459000000,2026-05-22,15:10,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,São Teotónio,N120- São Teotónio/ Odemira,11,0,11,5,0,0,2,37.524402,-8.700433,37.524402°N 8.700433°W,"37°31,4640'N 8°42,0240'W ","37° 31' 27,84'' N 8° 42' 1,44'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27236035,-8.700433,37.524402,20260714014,São Teotónio,Alentejo,30,2026-05-22T14:10:00Z,2026-05-22,Em resolução/conclusão,3103,0,5,11,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.700433,37.524402,Mato
43190472,20260714105,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 15:23,1779459780000,2026-05-22,15:23,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,182,Gondomar,130414,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,"Travessa da Serra 4515-076, Gondomar, Portugal",9,0,9,2,0,0,1,41.106778,-8.455885,41.106778°N 8.455885°W,"41°6,4080'N 8°27,3540'W ","41° 6' 24,48'' N 8° 27' 21,24'' W ",1779467520000,31 - Em Conclusão,Incêndios Rurais,27236126,-8.455885,41.106778,20260714105,União das Freguesias de Foz do Sousa e Covelo,Norte,182,2026-05-22T14:23:00Z,2026-05-22,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Gondomar,Porto,Norte,-8.455885,41.106778,Mato
