attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41293586,20260393208,6,Em Curso,Em Curso,3,Elevada,16/03/2026 14:46,1773672360000,2026-03-16,14:46,2026,0/05:44,344,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030334,Pedralva,Pedralva,Lageosa,53,0,53,17,0,0,4,41.547808,-8.316612,41.547808°N 8.316612°W,"41°32,8680'N 8°18,9960'W ","41° 32' 52,08'' N 8° 18' 59,76'' W ",1773693000000,31 - Em Curso,Incêndios Rurais,26915221,-8.316612,41.547808,20260393208,Pedralva,Norte,36,2026-03-16T14:46:00Z,2026-03-16,Em Curso,3103,0,17,53,Curso,Braga,Braga,Norte,-8.316612,41.547808,Mato
41293597,20260394498,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 18:43,1773686580000,2026-03-16,18:43,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,0,0,0,0,0,0,0,41.748793,-7.669178,41.748793°N 7.669178°W,"41°44,9280'N 7°40,1520'W ","41° 44' 55,68'' N 7° 40' 9,12'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916511,-7.669178,41.748793,20260394498,Cervos,Norte,246,2026-03-16T18:43:00Z,2026-03-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.669178,41.748793,Mato
41293601,20260394563,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 18:57,1773687420000,2026-03-16,18:57,2026,0/01:33,93,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Cabril,Cabril (PNP Gerês),5,0,5,1,0,0,1,41.71458,-8.03525,41.714580°N 8.035250°W,"41°42,8760'N 8°2,1120'W ","41° 42' 52,56'' N 8° 2' 6,72'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916576,-8.03525,41.71458,20260394563,Cabril,Norte,246,2026-03-16T18:57:00Z,2026-03-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.03525,41.71458,Mato
41293603,20260394614,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 18:17,1773685020000,2026-03-16,18:17,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130529,Figueiras e Covas,COVAS,Rua Sao Joao Envangelista,3,0,3,1,0,0,1,41.286697,-8.323047,41.286697°N 8.323047°W,"41°17,2020'N 8°19,3800'W ","41° 17' 12,12'' N 8° 19' 22,80'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916627,-8.323047,41.286697,20260394614,COVAS,Norte,183,2026-03-16T18:17:00Z,2026-03-16,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Lousada,Porto,Norte,-8.323047,41.286697,Mato
41293604,20260394627,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 19:08,1773688080000,2026-03-16,19:08,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030408,Faia, --- ,Rua Antiga do Vilar,0,0,0,0,0,0,0,41.475818,-7.967155,41.475818°N 7.967155°W,"41°28,5480'N 7°58,0320'W ","41° 28' 32,88'' N 7° 58' 1,92'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916640,-7.967155,41.475818,20260394627, --- ,Norte,37,2026-03-16T19:08:00Z,2026-03-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.967155,41.475818,Mato
41293605,20260394642,7,Em Resolução,Em Resolução,1,Reduzida,16/03/2026 19:01,1773687660000,2026-03-16,19:01,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,270,São Pedro do Sul,181612,São Félix,SÃO FÉLIX,Rua do Trigal - Cotaes,7,0,7,2,0,0,2,40.786745,-8.051379,40.786745°N 8.051379°W,"40°47,2020'N 8°3,0840'W ","40° 47' 12,12'' N 8° 3' 5,04'' W ",1773693000000,31 - Em Resolução,Incêndios Rurais,26916655,-8.051379,40.786745,20260394642,SÃO FÉLIX,Centro,270,2026-03-16T19:01:00Z,2026-03-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.051379,40.786745,Mato
41293607,20260394663,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 19:11,1773688260000,2026-03-16,19:11,2026,0/01:19,79,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,42,Póvoa de Lanhoso,030931,Calvos e Frades, --- ,Rua de Nasce,0,0,0,0,0,0,0,41.59856,-8.239248,41.598560°N 8.239248°W,"41°35,9160'N 8°14,3520'W ","41° 35' 54,96'' N 8° 14' 21,12'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916676,-8.239248,41.59856,20260394663, --- ,Norte,42,2026-03-16T19:11:00Z,2026-03-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.239248,41.59856,Agrícola
41293614,20260394746,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/03/2026 19:35,1773689700000,2026-03-16,19:35,2026,0/00:55,55,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,221,Barreiro,150407,Santo António da Charneca,SANTO ANTÓNIO DA CHARNECA,Lrg dos Caçadores,5,0,5,1,0,0,1,38.624451,-9.029919,38.624451°N 9.029919°W,"38°37,4700'N 9°1,7940'W ","38° 37' 28,20'' N 9° 1' 47,64'' W ",1773693000000,31 - Em Despacho,Outras Ocorrências,26916759,-9.029919,38.624451,20260394746,SANTO ANTÓNIO DA CHARNECA,Lisboa e Vale do Tejo,221,2026-03-16T19:35:00Z,2026-03-16,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451,Queima
41293615,20260394773,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 19:39,1773689940000,2026-03-16,19:39,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160602,Boivães,Teixugueira,Teixugueira,3,0,3,1,0,0,1,41.755625,-8.465823,41.755625°N 8.465823°W,"41°45,3360'N 8°27,9480'W ","41° 45' 20,16'' N 8° 27' 56,88'' W ",1773693000000,31 - Em Conclusão,Incêndios Rurais,26916786,-8.465823,41.755625,20260394773,Teixugueira,Norte,236,2026-03-16T19:39:00Z,2026-03-16,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.465823,41.755625,Mato
41293622,20260394835,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/03/2026 20:01,1773691260000,2026-03-16,20:01,2026,0/00:29,29,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,61,Castelo Branco,050225,Tinalhas,Tinalhas,N352,5,0,5,2,0,0,2,39.96252,-7.537228,39.962520°N 7.537228°W,"39°57,7500'N 7°32,2320'W ","39° 57' 45,00'' N 7° 32' 13,92'' W ",1773693000000,31 - Em Despacho,Outras Ocorrências,26916848,-7.537228,39.96252,20260394835,Tinalhas,Centro,61,2026-03-16T20:01:00Z,2026-03-16,Despacho De 1º Alerta,3111,0,2,5,Despacho De 1º Alerta,Castelo Branco,Castelo Branco,Centro,-7.537228,39.96252,Queima
