id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26127404,São Pedro de Veiga de Lila,Alto Tâmega e Barroso,309,2025-10-12T20:22:00Z,26127404,Em Curso,3103,Incêndio rural,0,7,0,27,2025-10-12T20:22:00Z,Valpaços,Vila Real,Norte,-7.377525,41.481558,Curso
26127611,Torgueda,Douro,309,2025-10-12T21:20:00Z,26127611,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-12T21:20:00Z,Vila Real,Vila Real,Norte,-7.78,41.264172,Resolução/Conclusão
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26127823,Moreira do Rei e Várzea Cova,Ave,309,2025-10-12T22:37:00Z,26127823,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-10-12T22:37:00Z,Fafe,Braga,Norte,-8.094922,41.507115,Resolução/Conclusão
26127365,Aboim da Nóbrega e Gondomar,Cávado,309,2025-10-12T20:11:00Z,26127365,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,39,2025-10-12T20:11:00Z,Vila Verde,Braga,Norte,-8.37785,41.765541,Resolução/Conclusão
26127817,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-10-12T22:34:00Z,26127817,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-12T22:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.174287,38.669193,Resolução/Conclusão
26127073,"Paradela, Contim e Fiães",Alto Tâmega e Barroso,309,2025-10-12T18:51:00Z,26127073,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T18:51:00Z,Montalegre,Vila Real,Norte,-7.92561,41.783365,Resolução/Conclusão
26127909,Santar e Moreira,Viseu Dão Lafões,310,2025-10-12T23:06:00Z,26127909,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-12T23:06:00Z,Nelas,Viseu,Centro,-7.878071,40.563169,Resolução/Conclusão
26127976,Maceira,Região de Leiria,310,2025-10-12T23:42:00Z,26127976,Em Curso,3101,Incêndio rural,0,0,0,0,2025-10-12T23:42:00Z,Leiria,Leiria,Centro,-8.917521,39.70961,Curso
26128008,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-10-12T23:53:00Z,26128008,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-12T23:53:00Z,Torres Vedras,Lisboa,Centro,-9.26218,39.07926,Resolução/Conclusão
