attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41822895,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/13:18,6558,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41822901,20260486435,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 17:20,1775319600000,2026-04-04,17:20,2026,0/07:34,454,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Orjás,Orjás,6,0,6,2,0,0,1,42.06493,-8.246123,42.064930°N 8.246123°W,"42°3,8940'N 8°14,7660'W ","42° 3' 53,64'' N 8° 14' 45,96'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27008451,-8.246123,42.06493,20260486435,Orjás,Norte,233,2026-04-04T16:20:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.246123,42.06493,Povoamento Florestal
41822903,20260487093,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:18,1775330280000,2026-04-04,20:18,2026,0/04:36,276,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160601,Azias,Igreja,Igreja,0,0,0,0,0,0,0,41.777945,-8.336872,41.777945°N 8.336872°W,"41°46,6740'N 8°20,2140'W ","41° 46' 40,44'' N 8° 20' 12,84'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009109,-8.336872,41.777945,20260487093,Igreja,Norte,236,2026-04-04T19:18:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.336872,41.777945,Mato
41822904,20260487167,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:28,1775330880000,2026-04-04,20:28,2026,0/04:26,266,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Coto  da Pedreira,Coto  da Pedreira,5,0,5,1,0,0,1,41.935592,-8.477503,41.935592°N 8.477503°W,"41°56,1360'N 8°28,6500'W ","41° 56' 8,16'' N 8° 28' 39,00'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009183,-8.477503,41.935592,20260487167,Coto  da Pedreira,Norte,231,2026-04-04T19:28:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.477503,41.935592,Mato
41822905,20260487532,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:10,1775337000000,2026-04-04,22:10,2026,0/02:44,164,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130225,Santa Cruz do Douro e São Tomé de Covelas, --- ,LG Pavide,14,0,14,4,0,0,1,41.130267,-8.012657,41.130267°N 8.012657°W,"41°7,8180'N 8°0,7620'W ","41° 7' 49,08'' N 8° 0' 45,72'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009548,-8.012657,41.130267,20260487532, --- ,Norte,180,2026-04-04T21:10:00Z,2026-04-04,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Baião,Porto,Norte,-8.012657,41.130267,Mato
41822906,20260487536,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:24,1775337840000,2026-04-04,22:24,2026,0/02:30,150,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,PITÕES DAS JUNIAS,"Pitões das Junias, Montalegre, Portugal",5,0,5,1,0,0,1,41.860358,-7.93276,41.860358°N 7.932760°W,"41°51,6240'N 7°55,9680'W ","41° 51' 37,44'' N 7° 55' 58,08'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009552,-7.93276,41.860358,20260487536,PITÕES DAS JUNIAS,Norte,246,2026-04-04T21:24:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.93276,41.860358,Mato
41822908,20260487589,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 22:47,1775339220000,2026-04-04,22:47,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,Ardãos,Ardãos,10,0,10,2,0,0,1,41.756217,-7.630637,41.756217°N 7.630637°W,"41°45,3720'N 7°37,8360'W ","41° 45' 22,32'' N 7° 37' 50,16'' W ",1775350440000,31 - Em Curso,Incêndios Rurais,27009605,-7.630637,41.756217,20260487589,Ardãos,Norte,242,2026-04-04T21:47:00Z,2026-04-04,Em Curso,3103,0,2,10,Curso,Boticas,Vila Real,Norte,-7.630637,41.756217,Mato
41822909,20260487628,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 23:04,1775340240000,2026-04-04,23:04,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171236,Valpaços e Sanfins,Valpaços e Sanfins,"Sanfins, Valpaços, Portugal",5,0,5,1,0,0,1,41.581838,-7.33256,41.581838°N 7.332560°W,"41°34,9080'N 7°19,9560'W ","41° 34' 54,48'' N 7° 19' 57,36'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009644,-7.33256,41.581838,20260487628,Valpaços e Sanfins,Norte,252,2026-04-04T22:04:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33256,41.581838,Mato
41822910,20260487698,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 23:26,1775341560000,2026-04-04,23:26,2026,0/01:28,88,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Igreja,Igreja,5,0,5,1,0,0,1,41.885303,-8.483904,41.885303°N 8.483904°W,"41°53,1180'N 8°29,0340'W ","41° 53' 7,08'' N 8° 29' 2,04'' W ",1775350440000,31 - Em Curso,Incêndios Rurais,27009714,-8.483904,41.885303,20260487698,Igreja,Norte,231,2026-04-04T22:26:00Z,2026-04-04,Em Curso,3103,0,1,5,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.483904,41.885303,Mato
41822911,20260487705,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 23:25,1775341500000,2026-04-04,23:25,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160626,"Crasto, Ruivos e Grovelas",Crasto,Crasto,8,0,8,2,0,0,1,41.758708,-8.44398,41.758708°N 8.443980°W,"41°45,5220'N 8°26,6400'W ","41° 45' 31,32'' N 8° 26' 38,40'' W ",1775350440000,31 - Em Conclusão,Incêndios Rurais,27009721,-8.44398,41.758708,20260487705,Crasto,Norte,236,2026-04-04T22:25:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.44398,41.758708,Mato
