attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44637817,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,6/05:34,8974,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44637819,20260876378,6,Em Curso,Em Curso,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,1/12:09,729,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",381,0,381,129,0,9,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782255480000,31 - Em Curso,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em Curso,3103,0,129,381,Curso,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44637820,20260876536,8,Vigilância,Em Conclusão,23/06/2026 11:12,1782209520000,2026-06-23,11:12,2026,0/11:46,706,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Ferradosa e Sendim da Serra,FERRADOSA,Ferradosa,11,0,11,3,0,3,41.248332,-6.923125,41.248332°N 6.923125°W,"41°14,8980'N 6°55,3860'W ","41° 14' 53,88'' N 6° 55' 23,16'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27398559,-6.923125,41.248332,20260876536,FERRADOSA,Norte,2026-06-23T10:12:00Z,2026-06-23,Vigilância,3103,0,3,11,Vigilância,Alfândega Da Fé,Bragança,Norte,-6.923125,41.248332,Mato
44637821,20260877878,8,Vigilância,Em Conclusão,23/06/2026 15:23,1782224580000,2026-06-23,15:23,2026,0/07:35,455,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,União das Freguesias de São Julião de Palácios e Deilão,"LatLong(41.82228000,-6.60486000) - Rua Central 28, 5300-871 Bragança, Portugal",1,0,1,1,0,1,41.823722,-6.604145,41.823722°N 6.604145°W,"41°49,4220'N 6°36,2460'W ","41° 49' 25,32'' N 6° 36' 14,76'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27399901,-6.604145,41.823722,20260877878,União das Freguesias de São Julião de Palácios e Deilão,Norte,2026-06-23T14:23:00Z,2026-06-23,Vigilância,3105,0,1,1,Vigilância,Bragança,Bragança,Norte,-6.604145,41.823722,Agrícola
44637822,20260878767,8,Em Conclusão,Em Conclusão,23/06/2026 18:31,1782235860000,2026-06-23,18:31,2026,0/04:27,267,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Miranda do Corvo,Vila Nova,VILA NOVA, --- ,0,0,0,0,0,0,40.05,-8.31306,40.050000°N 8.313060°W,"40°3,0000'N 8°18,7860'W ","40° 3' 0,00'' N 8° 18' 47,16'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27400790,-8.31306,40.05,20260878767,VILA NOVA,Centro,2026-06-23T17:31:00Z,2026-06-23,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Miranda Do Corvo,Coimbra,Centro,-8.31306,40.05,Povoamento Florestal
44637825,20260879097,8,Em Conclusão,Em Conclusão,23/06/2026 19:57,1782241020000,2026-06-23,19:57,2026,0/03:01,181,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Padrão,17,0,17,5,0,1,41.270302,-8.642905,41.270302°N 8.642905°W,"41°16,2180'N 8°38,5740'W ","41° 16' 13,08'' N 8° 38' 34,44'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401120,-8.642905,41.270302,20260879097,Castêlo da Maia,Norte,2026-06-23T18:57:00Z,2026-06-23,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Maia,Porto,Norte,-8.642905,41.270302,Mato
44637827,20260879297,8,Em Conclusão,Em Conclusão,23/06/2026 20:52,1782244320000,2026-06-23,20:52,2026,0/02:06,126,ATA,3103,3103 - Mato,Norte,Area M. Porto,Trofa,Muro,Muro,Largo de Pantaleão,10,0,10,2,0,1,41.288533,-8.59598,41.288533°N 8.595980°W,"41°17,3100'N 8°35,7600'W ","41° 17' 18,60'' N 8° 35' 45,60'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401320,-8.59598,41.288533,20260879297,Muro,Norte,2026-06-23T19:52:00Z,2026-06-23,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Trofa,Porto,Norte,-8.59598,41.288533,Mato
44637831,20260879557,8,Em Conclusão,Em Conclusão,23/06/2026 21:45,1782247500000,2026-06-23,21:45,2026,0/01:13,73,ATI,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Vermoil,Casal da Ordem, --- ,7,0,7,2,0,2,39.821073,-8.658703,39.821073°N 8.658703°W,"39°49,2660'N 8°39,5220'W ","39° 49' 15,96'' N 8° 39' 31,32'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401580,-8.658703,39.821073,20260879557,Casal da Ordem,Centro,2026-06-23T20:45:00Z,2026-06-23,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Pombal,Leiria,Centro,-8.658703,39.821073,Agrícola
44637832,20260879571,8,Em Conclusão,Em Conclusão,23/06/2026 21:57,1782248220000,2026-06-23,21:57,2026,0/01:01,61,ATI,3103,3103 - Mato,Alentejo,Baixo Alentejo,Beja,Beja (Santiago Maior e São João Baptista),Beja,Rua Ezequiel Soveral Rodrigues,0,0,0,0,0,0,38.018248,-7.87554,38.018248°N 7.875540°W,"38°1,0920'N 7°52,5300'W ","38° 1' 5,52'' N 7° 52' 31,80'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401594,-7.87554,38.018248,20260879571,Beja,Alentejo,2026-06-23T20:57:00Z,2026-06-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.87554,38.018248,Mato
44637835,20260879581,8,Em Conclusão,Em Conclusão,23/06/2026 21:59,1782248340000,2026-06-23,21:59,2026,0/00:59,59,ATI,3105,3105 - Agrícola,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Via Central de Gondim,5,0,5,1,0,1,41.259772,-8.598748,41.259772°N 8.598748°W,"41°15,5880'N 8°35,9220'W ","41° 15' 35,28'' N 8° 35' 55,32'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401604,-8.598748,41.259772,20260879581,Castêlo da Maia,Norte,2026-06-23T20:59:00Z,2026-06-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.598748,41.259772,Agrícola
44637836,20260879608,8,Em Conclusão,Em Conclusão,23/06/2026 22:07,1782248820000,2026-06-23,22:07,2026,0/00:51,51,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Amarante,Padronelo,Padronelo," N15,",5,0,5,1,0,1,41.253488,-8.045952,41.253488°N 8.045952°W,"41°15,2100'N 8°2,7600'W ","41° 15' 12,60'' N 8° 2' 45,60'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401631,-8.045952,41.253488,20260879608,Padronelo,Norte,2026-06-23T21:07:00Z,2026-06-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.045952,41.253488,Agrícola
44637842,20260879659,8,Em Conclusão,Em Conclusão,23/06/2026 22:20,1782249600000,2026-06-23,22:20,2026,0/00:38,38,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Penafiel,Penafiel,"Rua de Novelhe 32, 4560-782 Penafiel, Portugal",5,0,5,1,0,1,41.21442,-8.302648,41.214420°N 8.302648°W,"41°12,8640'N 8°18,1560'W ","41° 12' 51,84'' N 8° 18' 9,36'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401682,-8.302648,41.21442,20260879659,Penafiel,Norte,2026-06-23T21:20:00Z,2026-06-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.302648,41.21442,Mato
44637847,20260879723,8,Em Conclusão,Em Conclusão,23/06/2026 22:35,1782250500000,2026-06-23,22:35,2026,0/00:23,23,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Rio Tinto,Rio Tinto,Rua de São Miguel ,5,0,5,1,0,1,41.15863,-8.55718,41.158630°N 8.557180°W,"41°9,5160'N 8°33,4320'W ","41° 9' 30,96'' N 8° 33' 25,92'' W ",1782255480000,31 - Em Conclusão,Incêndios Rurais,27401746,-8.55718,41.15863,20260879723,Rio Tinto,Norte,2026-06-23T21:35:00Z,2026-06-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Gondomar,Porto,Norte,-8.55718,41.15863,Mato
44637848,20260879725,7,Em Resolução,Em Resolução,23/06/2026 22:12,1782249120000,2026-06-23,22:12,2026,0/00:46,46,---,3111,3111 - Queima,Norte,Cávado,Vila Verde,Gême, --- ,Rua 1 de Bouço,7,0,7,2,0,2,41.6658,-8.423823,41.665800°N 8.423823°W,"41°39,9480'N 8°25,4280'W ","41° 39' 56,88'' N 8° 25' 25,68'' W ",1782255480000,31 - Em Resolução,Outras Ocorrências,27401748,-8.423823,41.6658,20260879725, --- ,Norte,2026-06-23T21:12:00Z,2026-06-23,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.423823,41.6658,Queima
44637850,20260879737,5,Chegada ao TO,Em Despacho,23/06/2026 22:21,1782249660000,2026-06-23,22:21,2026,0/00:37,37,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova, --- ,Lugar de Tardariz,5,0,5,1,0,1,41.155311,-8.511531,41.155311°N 8.511531°W,"41°9,3180'N 8°30,6900'W ","41° 9' 19,08'' N 8° 30' 41,40'' W ",1782255480000,31 - Em Curso,Incêndios Rurais,27401760,-8.511531,41.155311,20260879737, --- ,Norte,2026-06-23T21:21:00Z,2026-06-23,Chegada Ao to,3103,0,1,5,Chegada Ao to,Gondomar,Porto,Norte,-8.511531,41.155311,Mato
44637851,20260879739,7,Em Resolução,Em Resolução,23/06/2026 22:30,1782250200000,2026-06-23,22:30,2026,0/00:28,28,ATI,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Paços de Ferreira,Penamaior,PENAMAIOR,Rua Santa Marinha,4,0,4,1,0,1,41.277102,-8.413522,41.277102°N 8.413522°W,"41°16,6260'N 8°24,8100'W ","41° 16' 37,56'' N 8° 24' 48,60'' W ",1782255480000,31 - Em Resolução,Incêndios Rurais,27401762,-8.413522,41.277102,20260879739,PENAMAIOR,Norte,2026-06-23T21:30:00Z,2026-06-23,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Paços De Ferreira,Porto,Norte,-8.413522,41.277102,Povoamento Florestal
