id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,10,0,30,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25544378,Penela da Beira,Douro,309,2025-06-18T14:37:00Z,25544378,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-18T14:37:00Z,Penedono,Viseu,Norte,-7.424025,41.037475
25544627,Paranhos,Beiras e Serra da Estrela,310,2025-06-18T15:24:00Z,25544627,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T15:24:00Z,Seia,Guarda,Centro,-7.791577,40.489716
25545697,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-18T19:03:00Z,25545697,Em curso,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-18T19:03:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098543,38.82204
25545714,Ferreira-a-Nova,Região de Coimbra,310,2025-06-18T19:02:00Z,25545714,Em conclusão,3103,Incêndio rural,0,8,0,35,2025-06-18T19:02:00Z,Figueira Da Foz,Coimbra,Centro,-8.75306,40.27694
25545747,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-18T19:09:00Z,25545747,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-18T19:09:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.118572,38.062087
25545914,Arco de Baúlhe e Vila Nune,Ave,309,2025-06-18T19:49:00Z,25545914,Em despacho,3103,Incêndio rural,2,5,0,35,2025-06-18T19:49:00Z,Cabeceiras De Basto,Braga,Norte,-7.9531790000000004,41.468873
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,9,0,29,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25544403,Ervões,Alto Tâmega e Barroso,309,2025-06-18T14:41:00Z,25544403,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-18T14:41:00Z,Valpaços,Vila Real,Norte,-7.327417,41.63664
25545120,Frazão Arreigada,Tâmega e Sousa,309,2025-06-18T17:06:00Z,25545120,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,20,2025-06-18T17:06:00Z,Paços De Ferreira,Porto,Norte,-8.406496,41.26203
25545437,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-06-18T18:08:00Z,25545437,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-18T18:08:00Z,Vila Do Conde,Porto,Norte,-8.673623,41.362922
25545538,Dossãos,Cávado,309,2025-06-18T18:34:00Z,25545538,Em resolução,3105,Incêndio rural,0,4,0,11,2025-06-18T18:34:00Z,Vila Verde,Braga,Norte,-8.47425,41.681477
25545771,Santa Maria Maior,Grande Lisboa,311,2025-06-18T19:15:00Z,25545771,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-18T19:15:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.13452,38.714581
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25545082,Almendra,Douro,309,2025-06-18T16:56:00Z,25545082,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-18T16:56:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.057722,41.002218
25545827,Alfândega da Fé,Terras de Trás-os-Montes,309,2025-06-18T19:31:00Z,25545827,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-18T19:31:00Z,Alfândega Da Fé,Bragança,Norte,-6.960284,41.35169
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,14,0,51,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25545778,Serzedo e Perosinho,Area M. Porto,309,2025-06-18T19:16:00Z,25545778,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-18T19:16:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
25545958,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-18T20:01:00Z,25545958,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-18T20:01:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.04192,38.64658
