attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47719619,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,23/01:01,33181,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,0,0,0,0,0,1,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,0,0,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47719621,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,6/00:42,8682,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,19,0,19,5,0,1,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47719622,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,5/11:26,7886,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,18,0,18,6,0,3,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,6,18,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47719623,20261158256,7,Em Resolução,Em Resolução,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,5/21:04,7024,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,352,0,352,116,0,10,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1787241720000,31 - Em Resolução,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em resolução/conclusão,3103,0,116,352,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47719624,20261160105,8,Em Conclusão,Em Conclusão,16/08/2026 04:04,1786849440000,2026-08-16,04:04,2026,4/11:58,6478,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,ARDAOS,Ardãos,37,0,37,10,0,2,41.777207,-7.60055,41.777207°N 7.600550°W,"41°46,6320'N 7°36,0360'W ","41° 46' 37,92'' N 7° 36' 2,16'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27682148,-7.60055,41.777207,20261160105,ARDAOS,Norte,2026-08-16T03:04:00Z,2026-08-16,Em resolução/conclusão,3103,0,10,37,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.60055,41.777207,Mato
47719625,20261162644,8,Em Conclusão,Em Conclusão,16/08/2026 15:17,1786889820000,2026-08-16,15:17,2026,4/00:45,5805,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Oliveira de Azeméis,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail", Ul,Castro,5,0,5,1,0,1,40.811937,-8.497802,40.811937°N 8.497802°W,"40°48,7140'N 8°29,8680'W ","40° 48' 42,84'' N 8° 29' 52,08'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27684687,-8.497802,40.811937,20261162644, Ul,Norte,2026-08-16T14:17:00Z,2026-08-16,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.497802,40.811937,Povoamento Florestal
47719626,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,3/22:29,4229,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",31,0,31,11,0,2,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,11,31,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47719627,20261169075,7,Em Resolução,Em Resolução,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,3/22:22,4222,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,140,0,140,43,0,3,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787241720000,31 - Em Resolução,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Em resolução/conclusão,3103,0,43,140,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47719628,20261170282,7,Em Resolução,Em Resolução,17/08/2026 21:50,1786999800000,2026-08-17,21:50,2026,3/18:12,3972,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Arouca,Cabreiros e Albergaria da Serra, --- ,Bouceguedim,572,8,580,185,3,14,40.888903,-8.188386,40.888903°N 8.188386°W,"40°53,3340'N 8°11,3040'W ","40° 53' 20,04'' N 8° 11' 18,24'' W ",1787241720000,31 - Em Resolução,Incêndios Rurais DECIR,27692325,-8.188386,40.888903,20261170282, --- ,Norte,2026-08-17T20:50:00Z,2026-08-17,Em resolução/conclusão,3101,3,185,580,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.188386,40.888903,Povoamento Florestal
47719629,20261171417,8,Em Conclusão,Em Conclusão,18/08/2026 06:59,1787032740000,2026-08-18,06:59,2026,2/09:03,3423,ATA,3101,3101 - Povoamento Florestal,Norte,Ave,Fafe,São Gens, --- ,Alto do Picoto,10,0,10,4,0,3,41.445105,-8.109043,41.445105°N 8.109043°W,"41°26,7060'N 8°6,5400'W ","41° 26' 42,36'' N 8° 6' 32,40'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27693460,-8.109043,41.445105,20261171417, --- ,Norte,2026-08-18T05:59:00Z,2026-08-18,Em resolução/conclusão,3101,0,4,10,Resolução/Conclusão,Fafe,Braga,Norte,-8.109043,41.445105,Povoamento Florestal
47719630,20261173601,8,Vigilância,Em Conclusão,18/08/2026 13:39,1787056740000,2026-08-18,13:39,2026,2/02:23,3023,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,Horta,Rua das Rodadas,8,0,8,3,0,1,40.612108,-8.552848,40.612108°N 8.552848°W,"40°36,7260'N 8°33,1680'W ","40° 36' 43,56'' N 8° 33' 10,08'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27695644,-8.552848,40.612108,20261173601,Horta,Centro,2026-08-18T12:39:00Z,2026-08-18,Vigilância,3101,0,3,8,Vigilância,Aveiro,Aveiro,Centro,-8.552848,40.612108,Povoamento Florestal
47719631,20261173865,7,Em Resolução,Em Resolução,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,2/01:44,2984,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,257,2,259,88,2,9,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787241720000,31 - Em Resolução,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,2,88,259,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47719632,20261174099,8,Em Conclusão,Em Conclusão,18/08/2026 14:57,1787061420000,2026-08-18,14:57,2026,2/01:05,2945,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,São Pedro de Castelões, --- ,MERLÃES,9,0,9,3,0,1,40.810998,-8.359185,40.810998°N 8.359185°W,"40°48,6600'N 8°21,5520'W ","40° 48' 39,60'' N 8° 21' 33,12'' W ",1787241720000,31 - Em Conclusão,Incêndios Rurais DECIR,27696142,-8.359185,40.810998,20261174099, --- ,Norte,2026-08-18T13:57:00Z,2026-08-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.359185,40.810998,Mato
