id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25937577,Mértola,Baixo Alentejo,312,2025-09-03T12:15:00Z,25937577,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,21,2025-09-03T12:15:00Z,Mértola,Beja,Alentejo,-7.687435,37.629365,Resolução/Conclusão
25938011,Porto Salvo,Grande Lisboa,311,2025-09-03T13:44:00Z,25938011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-03T13:44:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.30169,38.74371,Resolução/Conclusão
25938059,Lorvão,Região de Coimbra,310,2025-09-03T13:54:00Z,25938059,Em Resolução/Conclusão,3101,Incêndio rural,1,10,0,44,2025-09-03T13:54:00Z,Penacova,Coimbra,Centro,-8.328179,40.235482,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25935529,Vermoil,Região de Leiria,310,2025-09-02T22:56:00Z,25935529,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-09-02T22:56:00Z,Pombal,Leiria,Centro,-8.673463,39.83745,Resolução/Conclusão
25937381,Ega,Região de Coimbra,310,2025-09-03T11:34:00Z,25937381,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,5,2025-09-03T11:34:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.53556,40.08222,Resolução/Conclusão
25937726,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-09-03T12:44:00Z,25937726,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-03T12:44:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.455758,41.033557,Resolução/Conclusão
25938058,Agrochão,Terras de Trás-os-Montes,309,2025-09-03T13:54:00Z,25938058,Em Curso,3103,Incêndio rural,5,14,0,65,2025-09-03T13:54:00Z,Vinhais,Bragança,Norte,-7.02006,41.71147,Curso
25938067,Ermelo e Pardelhas,Ave,309,2025-09-03T13:56:00Z,25938067,Em Curso,3103,Incêndio rural,1,5,0,28,2025-09-03T13:56:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823,Curso
25938185,Dornelas,Viseu Dão Lafões,310,2025-09-03T14:19:00Z,25938185,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-09-03T14:19:00Z,Aguiar Da Beira,Guarda,Centro,-7.537522,40.751024,Despacho
