id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,71,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,77,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25830417,Sezures,Viseu Dão Lafões,310,2025-08-12T16:50:00Z,25830417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:50:00Z,Penalva Do Castelo,Viseu,Centro,-7.601704,40.72072,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25834662,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-13T12:57:00Z,25834662,Em Resolução/Conclusão,3101,Incêndio rural,0,18,0,50,2025-08-13T12:57:00Z,Moura,Beja,Alentejo,-7.02855,38.088503,Resolução/Conclusão
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25837921,Laranjeiro e Feijó,Península de Setúbal,311,2025-08-14T02:13:00Z,25837921,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-14T02:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.166125,38.66233,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Curso,3103,Incêndio rural,0,78,0,234,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Curso
25822776,Santos Evos,Viseu Dão Lafões,310,2025-08-11T11:05:00Z,25822776,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T11:05:00Z,Viseu,Viseu,Centro,-7.810218,40.667813,Resolução/Conclusão
25830257,Vila Alva,Baixo Alentejo,312,2025-08-12T16:21:00Z,25830257,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-08-12T16:21:00Z,Cuba,Beja,Alentejo,-7.870563,38.233373,Resolução/Conclusão
25832404,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-13T01:25:00Z,25832404,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T01:25:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.101645,41.632283,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,0,274,0,812,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25833258,Vale de Espinho,Beiras e Serra da Estrela,310,2025-08-13T09:00:00Z,25833258,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T09:00:00Z,Sabugal,Guarda,Centro,-6.92203,40.272065,Resolução/Conclusão
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25836864,Vilarelho da Raia,Alto Tâmega e Barroso,309,2025-08-13T20:15:00Z,25836864,Em Curso,3103,Incêndio rural,0,12,0,42,2025-08-13T20:15:00Z,Chaves,Vila Real,Norte,-7.499832,41.868443,Curso
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,90,0,259,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,157,0,474,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25824945,Povolide,Viseu Dão Lafões,310,2025-08-11T17:17:00Z,25824945,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T17:17:00Z,Viseu,Viseu,Centro,-7.79583,40.660003,Resolução/Conclusão
25830279,"Pena, Quintã e Vila Cova",Douro,309,2025-08-12T16:21:00Z,25830279,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-12T16:21:00Z,Vila Real,Vila Real,Norte,-7.86331,41.318053,Resolução/Conclusão
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.407646,38.059897,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Curso,3103,Incêndio rural,0,134,0,415,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Curso
25835457,Quirás e Pinheiro Novo,Terras de Trás-os-Montes,309,2025-08-13T15:25:00Z,25835457,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,74,2025-08-13T15:25:00Z,Vinhais,Bragança,Norte,-7.170375,41.939618,Resolução/Conclusão
