id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25778733,Melres e Medas,Area M. Porto,309,2025-08-03T13:23:00Z,25778733,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-03T13:23:00Z,Gondomar,Porto,Norte,-8.383592,41.059133,Resolução/Conclusão
25780226,Beduído e Veiros,Região de Aveiro,310,2025-08-03T18:47:00Z,25780226,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-03T18:47:00Z,Estarreja,Aveiro,Centro,-8.604835,40.772697,Resolução/Conclusão
25780605,Lavradas,Alto Minho,309,2025-08-03T20:13:00Z,25780605,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-03T20:13:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.4652,41.793075,Resolução/Conclusão
25780655,Gulpilhares e Valadares,Area M. Porto,309,2025-08-03T20:25:00Z,25780655,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-08-03T20:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.639883,41.089283,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,46,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25771657,Caria,Douro,309,2025-08-02T05:01:00Z,25771657,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-02T05:01:00Z,Moimenta Da Beira,Viseu,Norte,-7.591073,40.94778,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,88,0,283,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Curso,3103,Incêndio rural,0,101,0,317,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Curso
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25779145,Retorta e Tougues,Area M. Porto,309,2025-08-03T14:44:00Z,25779145,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-08-03T14:44:00Z,Vila Do Conde,Porto,Norte,-8.697855,41.35158,Resolução/Conclusão
25779430,Eiras e Mei,Alto Minho,309,2025-08-03T15:36:00Z,25779430,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-03T15:36:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473248,41.926406,Resolução/Conclusão
25779863,Cardielos e Serreleis,Alto Minho,309,2025-08-03T17:21:00Z,25779863,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-03T17:21:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.74337,41.708972,Resolução/Conclusão
25780130,Candemil e Gondar,Alto Minho,309,2025-08-03T18:28:00Z,25780130,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,25,2025-08-03T18:28:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.690697,41.925768,Resolução/Conclusão
25780147,Azurara,Area M. Porto,309,2025-08-03T18:32:00Z,25780147,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-03T18:32:00Z,Vila Do Conde,Porto,Norte,-8.728378,41.348305,Resolução/Conclusão
25780197,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-08-03T18:42:00Z,25780197,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-03T18:42:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.48582,40.684603,Resolução/Conclusão
25780198,Mancelos,Tâmega e Sousa,309,2025-08-03T18:22:00Z,25780198,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-03T18:22:00Z,Amarante,Porto,Norte,-8.134305,41.271905,Resolução/Conclusão
25780584,Vale de Bouro,Tâmega e Sousa,309,2025-08-03T20:09:00Z,25780584,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-03T20:09:00Z,Celorico De Basto,Braga,Norte,-8.015325,41.443095,Curso
25780733,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-08-03T20:43:00Z,25780733,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T20:43:00Z,Matosinhos,Porto,Norte,-8.70923,41.23829,Resolução/Conclusão
25780785,Bouçoães,Alto Tâmega e Barroso,309,2025-08-03T20:57:00Z,25780785,Em Despacho,3103,Incêndio rural,0,8,0,30,2025-08-03T20:57:00Z,Valpaços,Vila Real,Norte,-7.189095,41.74369,Despacho
25780899,Macieira da Lixa e Caramos,Tâmega e Sousa,309,2025-08-03T21:20:00Z,25780899,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-03T21:20:00Z,Felgueiras,Porto,Norte,-8.171366,41.33874,Curso
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,31,0,85,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,95,0,296,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25778951,"Ardegão, Arnozela e Seidões",Ave,309,2025-08-03T14:06:00Z,25778951,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,9,2025-08-03T14:06:00Z,Fafe,Braga,Norte,-8.126333,41.390895,Resolução/Conclusão
25779639,Senhorim,Viseu Dão Lafões,310,2025-08-03T16:28:00Z,25779639,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-03T16:28:00Z,Nelas,Viseu,Centro,-7.81226,40.511713,Resolução/Conclusão
25779971,Válega,Região de Aveiro,310,2025-08-03T17:49:00Z,25779971,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,32,2025-08-03T17:49:00Z,Ovar,Aveiro,Centro,-8.569765,40.860362,Resolução/Conclusão
25780072,Arez e Amieira do Tejo,Alto Alentejo,312,2025-08-03T18:12:00Z,25780072,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,30,2025-08-03T18:12:00Z,Nisa,Portalegre,Alentejo,-7.80783,39.51347,Resolução/Conclusão
25780340,Freixo de Cima e de Baixo,Tâmega e Sousa,309,2025-08-03T19:13:00Z,25780340,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T19:13:00Z,Amarante,Porto,Norte,-8.146271,41.308132,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,139,0,401,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
25756620,Recarei,Area M. Porto,309,2025-07-30T10:47:00Z,25756620,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-30T10:47:00Z,Paredes,Porto,Norte,-8.416721,41.151,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,46,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25777219,Paradinha e Nagosa,Douro,309,2025-08-03T07:29:00Z,25777219,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-03T07:29:00Z,Moimenta Da Beira,Viseu,Norte,-7.597035,41.017483,Resolução/Conclusão
25777412,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-03T08:58:00Z,25777412,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-08-03T08:58:00Z,Vila Verde,Braga,Norte,-8.37545,41.723723,Resolução/Conclusão
25778337,Senhorim,Viseu Dão Lafões,310,2025-08-03T11:59:00Z,25778337,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-03T11:59:00Z,Nelas,Viseu,Centro,-7.825723,40.54384,Resolução/Conclusão
25780418,Pias,Alto Minho,309,2025-08-03T19:32:00Z,25780418,Em Curso,3103,Incêndio rural,0,9,0,29,2025-08-03T19:32:00Z,Monção,Viana Do Castelo,Norte,-8.515125,42.013933,Curso
25780624,Cepelos,Area M. Porto,309,2025-08-03T20:13:00Z,25780624,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T20:13:00Z,Vale De Cambra,Aveiro,Norte,-8.326465,40.838605,Resolução/Conclusão
25780707,Portela e Extremo,Alto Minho,309,2025-08-03T20:38:00Z,25780707,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-03T20:38:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46907,41.95308,Curso
25780807,Penajóia,Douro,309,2025-08-03T21:01:00Z,25780807,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-08-03T21:01:00Z,Lamego,Viseu,Norte,-7.84696,41.13744,Despacho
25780552,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-08-03T20:02:00Z,25780552,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-03T20:02:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.47955,40.98633,Resolução/Conclusão
25780604,Rio Frio,Alto Minho,309,2025-08-03T20:13:00Z,25780604,Em Curso,3103,Incêndio rural,0,4,0,17,2025-08-03T20:13:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.492232,41.868325,Curso
