attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43072434,20260697530,8,Em Conclusão,Em Conclusão,2,Moderada,19/05/2026 12:32,1779190320000,2026-05-19,12:32,2026,0/06:14,374,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080404,Altura,Altura,"Altura, Castro Marim, Portugal",9,0,9,4,0,0,2,37.19173,-7.497888,37.191730°N 7.497888°W,"37°11,5020'N 7°29,8740'W ","37° 11' 30,12'' N 7° 29' 52,44'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27219550,-7.497888,37.19173,20260697530,Altura,Algarve,105,2026-05-19T11:32:00Z,2026-05-19,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.497888,37.19173,Mato
43072435,20260697655,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 12:53,1779191580000,2026-05-19,12:53,2026,0/05:53,353,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Santa Iria,Santa Iria,4,0,4,1,0,0,1,37.90089,-7.55057,37.900890°N 7.550570°W,"37°54,0540'N 7°33,0360'W ","37° 54' 3,24'' N 7° 33' 2,16'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27219675,-7.55057,37.90089,20260697655,Santa Iria,Alentejo,32,2026-05-19T11:53:00Z,2026-05-19,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.55057,37.90089,Agrícola
43072436,20260697726,8,Vigilância,Em Conclusão,3,Elevada,19/05/2026 13:12,1779192720000,2026-05-19,13:12,2026,0/05:34,334,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Beliche,Beliche,18,0,18,8,0,0,3,37.241792,-7.520632,37.241792°N 7.520632°W,"37°14,5080'N 7°31,2360'W ","37° 14' 30,48'' N 7° 31' 14,16'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27219746,-7.520632,37.241792,20260697726,Beliche,Algarve,105,2026-05-19T12:12:00Z,2026-05-19,Vigilância,3103,0,8,18,Vigilância,Castro Marim,Faro,Algarve,-7.520632,37.241792,Mato
43072440,20260698493,8,Vigilância,Em Conclusão,1,Reduzida,19/05/2026 15:49,1779202140000,2026-05-19,15:49,2026,0/02:57,177,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050915,"Cernache do Bonjardim, Nesperal e Palhais",Currais,Currais,10,0,10,4,0,0,2,39.810551,-8.179821,39.810551°N 8.179821°W,"39°48,6360'N 8°10,7880'W ","39° 48' 38,16'' N 8° 10' 47,28'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27220513,-8.179821,39.810551,20260698493,Currais,Centro,68,2026-05-19T14:49:00Z,2026-05-19,Vigilância,3101,0,4,10,Vigilância,Sertã,Castelo Branco,Centro,-8.179821,39.810551,Povoamento Florestal
43072442,20260698719,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 16:25,1779204300000,2026-05-19,16:25,2026,0/02:21,141,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,101,Vila Viçosa,071401,Bencatel,Monte de Santa Ana,Monte de Santa Ana,9,0,9,6,2,0,4,38.722252,-7.47883,38.722252°N 7.478830°W,"38°43,3380'N 7°28,7280'W ","38° 43' 20,28'' N 7° 28' 43,68'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27220739,-7.47883,38.722252,20260698719,Monte de Santa Ana,Alentejo,101,2026-05-19T15:25:00Z,2026-05-19,Em resolução/conclusão,3105,0,6,9,Resolução/Conclusão,Vila Viçosa,Évora,Alentejo,-7.47883,38.722252,Agrícola
43072451,20260698957,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 17:29,1779208140000,2026-05-19,17:29,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos (São Martinho),"Rua da Infesta, Penafiel, Portugal",7,0,7,2,0,0,1,41.226022,-8.22482,41.226022°N 8.224820°W,"41°13,5600'N 8°13,4880'W ","41° 13' 33,60'' N 8° 13' 29,28'' W ",1779216360000,31 - Em Conclusão,Incêndios Rurais,27220977,-8.22482,41.226022,20260698957,Recezinhos (São Martinho),Norte,189,2026-05-19T16:29:00Z,2026-05-19,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.22482,41.226022,Mato
43072454,20260699020,7,Em Resolução,Em Resolução,1,Reduzida,19/05/2026 17:49,1779209340000,2026-05-19,17:49,2026,0/00:57,57,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050514,São Miguel de Acha,São Miguel de Acha,Muro de Marmeleira,26,0,26,7,0,0,2,40.006205,-7.343927,40.006205°N 7.343927°W,"40°0,3720'N 7°20,6340'W ","40° 0' 22,32'' N 7° 20' 38,04'' W ",1779216360000,31 - Em Resolução,Incêndios Rurais,27221040,-7.343927,40.006205,20260699020,São Miguel de Acha,Centro,64,2026-05-19T16:49:00Z,2026-05-19,Em resolução/conclusão,3101,0,7,26,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.343927,40.006205,Povoamento Florestal
43072456,20260699069,7,Em Resolução,Em Resolução,1,Reduzida,19/05/2026 17:46,1779209160000,2026-05-19,17:46,2026,0/01:00,60,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,223,Moita,150608,Gaio-Rosário e Sarilhos Pequenos,SARILHOS PEQUENOS,Estrada do Esteiro Furado,21,0,21,6,0,0,2,38.683274,-8.993879,38.683274°N 8.993879°W,"38°40,9980'N 8°59,6340'W ","38° 40' 59,88'' N 8° 59' 38,04'' W ",1779216360000,31 - Em Resolução,Incêndios Rurais,27221089,-8.993879,38.683274,20260699069,SARILHOS PEQUENOS,Lisboa e Vale do Tejo,223,2026-05-19T16:46:00Z,2026-05-19,Em resolução/conclusão,3103,0,6,21,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-8.993879,38.683274,Mato
43072466,20260699229,8,Em Conclusão,Em Conclusão,1,Reduzida,19/05/2026 18:20,1779211200000,2026-05-19,18:20,2026,0/00:26,26,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,8,Estarreja,010809,Canelas e Fermelã,Canelas,Rua do Campo da Cruz,5,0,5,1,0,0,1,40.709902,-8.55549,40.709902°N 8.555490°W,"40°42,5940'N 8°33,3300'W ","40° 42' 35,64'' N 8° 33' 19,80'' W ",1779216360000,31 - Em Conclusão,Outras Ocorrências,27221249,-8.55549,40.709902,20260699229,Canelas,Centro,8,2026-05-19T17:20:00Z,2026-05-19,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.55549,40.709902,Queima
43072467,20260699251,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/05/2026 18:23,1779211380000,2026-05-19,18:23,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,24,Beja,020522,Salvada e Quintos,Monte das Freiras,Monte das Freiras,18,0,18,5,0,0,2,37.943418,-7.722388,37.943418°N 7.722388°W,"37°56,6040'N 7°43,3440'W ","37° 56' 36,24'' N 7° 43' 20,64'' W ",1779216360000,31 - Em Despacho,Incêndios Rurais,27221271,-7.722388,37.943418,20260699251,Monte das Freiras,Alentejo,24,2026-05-19T17:23:00Z,2026-05-19,Despacho De 1º Alerta,3103,0,5,18,Despacho De 1º Alerta,Beja,Beja,Alentejo,-7.722388,37.943418,Mato
