attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45902251,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,17/12:40,23800,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,48,0,48,12,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,12,48,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45902253,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,2/00:48,2928,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,30,0,30,10,0,2,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,10,30,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45902254,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,2/21:58,2758,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45902256,20261006714,8,Vigilância,Em Conclusão,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,1/19:19,1159,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,Ribeira de Selmes,Ribeira de Selmes,4,0,4,1,0,1,38.201617,-7.775107,38.201617°N 7.775107°W,"38°12,0960'N 7°46,5060'W ","38° 12' 5,76'' N 7° 46' 30,36'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27528738,-7.775107,38.201617,20261006714,Ribeira de Selmes,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Vigilância,3105,0,1,4,Vigilância,Vidigueira,Beja,Alentejo,-7.775107,38.201617,Agrícola
45902258,20261007469,8,Vigilância,Em Conclusão,17/07/2026 23:56,1784328960000,2026-07-17,23:56,2026,1/15:48,948,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Santalha,Contim - PNM, --- ,0,0,0,0,0,0,41.926722,-7.115125,41.926722°N 7.115125°W,"41°55,6020'N 7°6,9060'W ","41° 55' 36,12'' N 7° 6' 54,36'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27529493,-7.115125,41.926722,20261007469,Contim - PNM,Norte,2026-07-17T22:56:00Z,2026-07-17,Vigilância,3103,0,0,0,Vigilância,Vinhais,Bragança,Norte,-7.115125,41.926722,Mato
45902260,20261009179,8,Em Conclusão,Em Conclusão,18/07/2026 11:08,1784369280000,2026-07-18,11:08,2026,0/04:36,276,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Tabuaças, --- ,Srª da Lapa,17,0,17,4,0,2,41.612627,-8.174245,41.612627°N 8.174245°W,"41°36,7560'N 8°10,4520'W ","41° 36' 45,36'' N 8° 10' 27,12'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27531203,-8.174245,41.612627,20261009179, --- ,Norte,2026-07-18T10:08:00Z,2026-07-18,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.174245,41.612627,Mato
45902265,20261009659,8,Em Conclusão,Em Conclusão,18/07/2026 12:52,1784375520000,2026-07-18,12:52,2026,0/02:52,172,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Gouvinhas,Vale de Maior, --- ,17,0,17,5,0,2,41.610892,-7.184583,41.610892°N 7.184583°W,"41°36,6540'N 7°11,0760'W ","41° 36' 39,24'' N 7° 11' 4,56'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27531683,-7.184583,41.610892,20261009659,Vale de Maior,Norte,2026-07-18T11:52:00Z,2026-07-18,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Mirandela,Bragança,Norte,-7.184583,41.610892,Mato
45902267,20261009697,8,Vigilância,Em Conclusão,18/07/2026 13:04,1784376240000,2026-07-18,13:04,2026,0/02:40,160,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Quinchães,Casadela,Rua da Pocinha,11,0,11,4,0,4,41.430223,-8.143897,41.430223°N 8.143897°W,"41°25,8120'N 8°8,6340'W ","41° 25' 48,72'' N 8° 8' 38,04'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27531721,-8.143897,41.430223,20261009697,Casadela,Norte,2026-07-18T12:04:00Z,2026-07-18,Vigilância,3103,0,4,11,Vigilância,Fafe,Braga,Norte,-8.143897,41.430223,Mato
45902268,20261009698,8,Em Conclusão,Em Conclusão,18/07/2026 13:02,1784376120000,2026-07-18,13:02,2026,0/02:42,162,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,Valdreu,VALDREU, --- ,10,0,10,2,0,1,41.723575,-8.332825,41.723575°N 8.332825°W,"41°43,4160'N 8°19,9680'W ","41° 43' 24,96'' N 8° 19' 58,08'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27531722,-8.332825,41.723575,20261009698,VALDREU,Norte,2026-07-18T12:02:00Z,2026-07-18,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.332825,41.723575,Mato
45902269,20261009747,7,Em Resolução,Em Resolução,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,0/02:32,152,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Junto Dolce Vita,86,2,88,25,2,5,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784389440000,31 - Em Resolução,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Em resolução/conclusão,3101,2,25,88,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45902275,20261010030,7,Em Resolução,Em Resolução,18/07/2026 14:13,1784380380000,2026-07-18,14:13,2026,0/01:31,91,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Oliveira do Hospital,Travanca de Lagos,Negrelos, --- ,24,0,24,6,0,1,40.36194,-7.85889,40.361940°N 7.858890°W,"40°21,7140'N 7°51,5340'W ","40° 21' 42,84'' N 7° 51' 32,04'' W ",1784389440000,31 - Em Resolução,Incêndios Rurais DECIR,27532054,-7.85889,40.36194,20261010030,Negrelos,Centro,2026-07-18T13:13:00Z,2026-07-18,Em resolução/conclusão,3101,0,6,24,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.85889,40.36194,Povoamento Florestal
45902278,20261010078,8,Em Conclusão,Em Conclusão,18/07/2026 14:24,1784381040000,2026-07-18,14:24,2026,0/01:20,80,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Sobrado,União das Freguesias de Sobrado e Bairros,"N224, 4550 Castelo de Paiva, Portugal",16,0,16,4,0,1,41.053382,-8.269352,41.053382°N 8.269352°W,"41°3,2040'N 8°16,1640'W ","41° 3' 12,24'' N 8° 16' 9,84'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27532102,-8.269352,41.053382,20261010078,União das Freguesias de Sobrado e Bairros,Norte,2026-07-18T13:24:00Z,2026-07-18,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.269352,41.053382,Mato
45902279,20261010086,8,Em Conclusão,Em Conclusão,18/07/2026 14:24,1784381040000,2026-07-18,14:24,2026,0/01:20,80,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Atouguia,Atouguia, --- ,26,0,26,8,0,4,39.652363,-8.651957,39.652363°N 8.651957°W,"39°39,1440'N 8°39,1200'W ","39° 39' 8,64'' N 8° 39' 7,20'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27532110,-8.651957,39.652363,20261010086,Atouguia,Lisboa e Vale do Tejo,2026-07-18T13:24:00Z,2026-07-18,Em resolução/conclusão,3103,0,8,26,Resolução/Conclusão,Ourém,Santarém,Centro,-8.651957,39.652363,Mato
45902287,20261010241,7,Em Resolução,Em Resolução,18/07/2026 14:56,1784382960000,2026-07-18,14:56,2026,0/00:48,48,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Marco de Canaveses,Soalhães,Soalhães,"Rua das Pocinhas 227, 4630-724 Marco de Canaveses, Portugal",13,0,13,3,0,2,41.16519,-8.125837,41.165190°N 8.125837°W,"41°9,9120'N 8°7,5480'W ","41° 9' 54,72'' N 8° 7' 32,88'' W ",1784389440000,31 - Em Resolução,Incêndios Rurais DECIR,27532265,-8.125837,41.16519,20261010241,Soalhães,Norte,2026-07-18T13:56:00Z,2026-07-18,Em resolução/conclusão,3105,0,3,13,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.125837,41.16519,Agrícola
45902290,20261010251,8,Em Conclusão,Em Conclusão,18/07/2026 14:56,1784382960000,2026-07-18,14:56,2026,0/00:48,48,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Prova e Casteição,PROVA,Prova - Prova,41,0,41,10,0,2,40.90462,-7.336043,40.904620°N 7.336043°W,"40°54,2760'N 7°20,1600'W ","40° 54' 16,56'' N 7° 20' 9,60'' W ",1784389440000,31 - Em Conclusão,Incêndios Rurais DECIR,27532275,-7.336043,40.90462,20261010251,PROVA,Centro,2026-07-18T13:56:00Z,2026-07-18,Em resolução/conclusão,3103,0,10,41,Resolução/Conclusão,Mêda,Guarda,Centro,-7.336043,40.90462,Mato
