attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45598257,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,10/23:46,14386,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,55,0,55,19,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,19,55,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45598258,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,9/11:43,13663,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,10,0,10,3,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,3,10,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45598259,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,5/17:15,6795,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45598261,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,1/08:49,1969,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45598262,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,1/22:15,1335,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45598263,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,0/10:37,637,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,10,0,10,2,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45598265,20260976959,8,Em Conclusão,Em Conclusão,12/07/2026 01:00,1783814400000,2026-07-12,01:00,2026,0/01:50,110,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Valadares,VALADARES,Lugar de Tapados,22,0,22,6,0,1,41.145355,-7.970738,41.145355°N 7.970738°W,"41°8,7240'N 7°58,2420'W ","41° 8' 43,44'' N 7° 58' 14,52'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27498982,-7.970738,41.145355,20260976959,VALADARES,Norte,2026-07-12T00:00:00Z,2026-07-12,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Baião,Porto,Norte,-7.970738,41.145355,Mato
45598266,20260976965,8,Em Conclusão,Em Conclusão,12/07/2026 01:02,1783814520000,2026-07-12,01:02,2026,0/01:48,108,ATA,3103,3103 - Mato,Norte,Alto Minho,Melgaço,Vila e Roussas,Regadinha,Regadinha,7,0,7,3,0,2,42.116787,-8.241937,42.116787°N 8.241937°W,"42°7,0080'N 8°14,5140'W ","42° 7' 0,48'' N 8° 14' 30,84'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27498988,-8.241937,42.116787,20260976965,Regadinha,Norte,2026-07-12T00:02:00Z,2026-07-12,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.241937,42.116787,Mato
45598271,20260977087,5,Chegada ao TO,Em Despacho,12/07/2026 02:01,1783818060000,2026-07-12,02:01,2026,0/00:49,49,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Lamelas e Guimarei,ÁGUA LONGA,Água longa,16,0,16,4,0,1,41.299042,-8.499657,41.299042°N 8.499657°W,"41°17,9400'N 8°29,9820'W ","41° 17' 56,40'' N 8° 29' 58,92'' W ",1783824600000,31 - Em Curso,Incêndios Rurais DECIR,27499110,-8.499657,41.299042,20260977087,ÁGUA LONGA,Norte,2026-07-12T01:01:00Z,2026-07-12,Chegada Ao to,3103,0,4,16,Chegada Ao to,Santo Tirso,Porto,Norte,-8.499657,41.299042,Mato
45598273,20260977114,8,Em Conclusão,Em Conclusão,12/07/2026 02:20,1783819200000,2026-07-12,02:20,2026,0/00:30,30,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila do Conde,Árvore,Árvore,Rua da Estrada Velha 209,5,0,5,1,0,1,41.33927,-8.733962,41.339270°N 8.733962°W,"41°20,3580'N 8°44,0400'W ","41° 20' 21,48'' N 8° 44' 2,40'' W ",1783824600000,31 - Em Conclusão,Incêndios Rurais DECIR,27499137,-8.733962,41.33927,20260977114,Árvore,Norte,2026-07-12T01:20:00Z,2026-07-12,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.733962,41.33927,Mato
