id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25530109,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T17:50:00Z,25530109,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T17:50:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25530561,Castelejo,Beiras e Serra da Estrela,310,2025-06-15T20:03:00Z,25530561,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-15T20:03:00Z,Fundão,Castelo Branco,Centro,-7.576503,40.123245
25530586,Macedo de Cavaleiros,Terras de Trás-os-Montes,309,2025-06-15T20:11:00Z,25530586,Em curso,2101,Incêndio em edifícios habitacionais,0,4,0,12,2025-06-15T20:11:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.94718,41.52964
25530634,Montoito,Alentejo Central,312,2025-06-15T20:25:00Z,25530634,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,2025-06-15T20:25:00Z,Redondo,Évora,Alentejo,-7.59979,38.51023
25530501,Castelo Branco,Beira Baixa,310,2025-06-15T19:31:00Z,25530501,Em conclusão,3201,Detritos não confinados,0,2,0,6,2025-06-15T19:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.494928,39.825478
25530658,Quarteira,Algarve,313,2025-06-15T20:15:00Z,25530658,Em despacho,3203,Detritos confinados,0,2,0,5,2025-06-15T20:15:00Z,Loulé,Faro,Algarve,-8.1072,37.074665
25530015,Sacavém e Prior Velho,Grande Lisboa,311,2025-06-15T17:33:00Z,25530015,Em conclusão,3201,Detritos não confinados,0,3,0,9,2025-06-15T17:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.1155,38.80052
25530301,Monsaraz,Alentejo Central,312,2025-06-15T18:51:00Z,25530301,Em conclusão,3103,Incêndio rural,0,12,0,38,2025-06-15T18:51:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.351348,38.446672
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,1,0,3,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25530370,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-15T19:07:00Z,25530370,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-15T19:07:00Z,Porto,Porto,Norte,-8.615939,41.15359
25529453,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-15T15:09:00Z,25529453,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-15T15:09:00Z,Moura,Beja,Alentejo,-7.465677,38.133067
25530550,Pontinha e Famões,Grande Lisboa,311,2025-06-15T19:58:00Z,25530550,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-15T19:58:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.192352,38.77909
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
