id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25597878,Resende,Tâmega e Sousa,309,2025-06-29T11:28:00Z,25597878,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-29T11:28:00Z,São João Da Pesqueira,Viseu,Norte,-7.438257,41.095312
25598196,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-29T12:39:00Z,25598196,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-29T12:39:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.685154,38.988194
25598814,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-29T14:55:00Z,25598814,Em conclusão,3105,Incêndio rural,0,10,0,29,2025-06-29T14:55:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.266233,37.990429
25598889,Moita,Península de Setúbal,311,2025-06-29T15:08:00Z,25598889,Em conclusão,3103,Incêndio rural,0,8,0,27,2025-06-29T15:08:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.017832,38.654355
25597086,Labruja,Alto Minho,309,2025-06-29T08:51:00Z,25597086,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591233,41.835535
25598459,Maceira,Região de Leiria,310,2025-06-29T13:33:00Z,25598459,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-29T13:33:00Z,Leiria,Leiria,Centro,-8.921728,39.668342
25598510,Cabreiro,Alto Minho,309,2025-06-29T13:41:00Z,25598510,Em conclusão,3101,Incêndio rural,0,2,0,9,2025-06-29T13:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.386745,41.945518
25598557,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-06-29T13:41:00Z,25598557,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-29T13:41:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.06909,38.916668
25598892,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-29T15:11:00Z,25598892,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-29T15:11:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.752445,39.009727
25599095,Nossa Senhora da Expectação,Alto Alentejo,312,2025-06-29T15:55:00Z,25599095,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-29T15:55:00Z,Campo Maior,Portalegre,Alentejo,-7.063944,39.014855
25599111,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-29T16:01:00Z,25599111,Em curso,3103,Incêndio rural,2,10,0,55,2025-06-29T16:01:00Z,Ribeira De Pena,Vila Real,Norte,-7.7715630000000004,41.56648
25599194,Sobral de Monte Agraço,Oeste,311,2025-06-29T16:10:00Z,25599194,Em curso,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-29T16:10:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.148054,39.019821
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,6,0,22,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25598450,Paderne,Algarve,313,2025-06-29T13:32:00Z,25598450,Em conclusão,3103,Incêndio rural,0,1,0,1,2025-06-29T13:32:00Z,Albufeira,Faro,Algarve,-8.18295,37.19609
25598719,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-06-29T14:29:00Z,25598719,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-29T14:29:00Z,Braga,Braga,Norte,-8.418953,41.535223
25598735,Tarouca e Dálvares,Douro,309,2025-06-29T14:29:00Z,25598735,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-29T14:29:00Z,Tarouca,Viseu,Norte,-7.785035,41.023342
25599051,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-29T15:48:00Z,25599051,Em resolução,3105,Incêndio rural,0,5,0,18,2025-06-29T15:48:00Z,Estremoz,Évora,Alentejo,-7.577715,38.850718
25599220,Cernache,Região de Coimbra,310,2025-06-29T16:24:00Z,25599220,Em resolução,3105,Incêndio rural,0,6,0,24,2025-06-29T16:24:00Z,Coimbra,Coimbra,Centro,-8.491212,40.135416
25599237,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-29T16:19:00Z,25599237,Em conclusão,3103,Incêndio rural,0,6,0,12,2025-06-29T16:19:00Z,Ponte De Sor,Portalegre,Alentejo,-8.039739,39.216655
25599270,Maceira,Região de Leiria,310,2025-06-29T16:39:00Z,25599270,Em curso,3101,Incêndio rural,0,4,0,22,2025-06-29T16:39:00Z,Leiria,Leiria,Centro,-8.911242,39.7134
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25598647,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-29T14:14:00Z,25598647,Em conclusão,3103,Incêndio rural,0,9,0,30,2025-06-29T14:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.31774,41.809072
25598670,Guarda,Beiras e Serra da Estrela,310,2025-06-29T14:18:00Z,25598670,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-29T14:18:00Z,Guarda,Guarda,Centro,-7.236113,40.528107
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,16,0,59,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
