id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,63,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,19,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25791761,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-08-05T18:32:00Z,25791761,Em Resolução/Conclusão,3103,Incêndio rural,1,0,0,1,2025-08-05T18:32:00Z,Baião,Porto,Norte,-7.998456,41.123167,Resolução/Conclusão
25793572,Real,Tâmega e Sousa,309,2025-08-06T04:31:00Z,25793572,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-06T04:31:00Z,Castelo De Paiva,Aveiro,Norte,-8.293568,40.988583,Resolução/Conclusão
25796239,Eiras e Mei,Alto Minho,309,2025-08-06T14:18:00Z,25796239,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,19,2025-08-06T14:18:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.480352,41.924652,Resolução/Conclusão
25796580,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-06T15:05:00Z,25796580,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-08-06T15:05:00Z,Marco De Canaveses,Porto,Norte,-8.2103,41.191717,Resolução/Conclusão
25797573,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-08-06T18:20:00Z,25797573,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-06T18:20:00Z,Penafiel,Porto,Norte,-8.224195,41.22119,Resolução/Conclusão
25798152,Rio Frio,Alto Minho,309,2025-08-06T20:29:00Z,25798152,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-06T20:29:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.500923,41.862942,Resolução/Conclusão
25798454,Painho e Figueiros,Oeste,311,2025-08-06T21:41:00Z,25798454,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-06T21:41:00Z,Cadaval,Lisboa,Centro,-9.028297,39.295932,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,5,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,157,0,470,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25795667,Pias,Alto Minho,309,2025-08-06T12:51:00Z,25795667,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-08-06T12:51:00Z,Monção,Viana Do Castelo,Norte,-8.526247,42.018312,Resolução/Conclusão
25796634,Várzea Dos Cavaleiros,Beira Baixa,310,2025-08-06T15:20:00Z,25796634,Em Resolução/Conclusão,3103,Incêndio rural,0,41,0,150,2025-08-06T15:20:00Z,Sertã,Castelo Branco,Centro,-8.002335,39.78494,Resolução/Conclusão
25798204,Caíde de Rei,Tâmega e Sousa,309,2025-08-06T20:44:00Z,25798204,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-08-06T20:44:00Z,Lousada,Porto,Norte,-8.229682,41.257098,Resolução/Conclusão
25798224,Alvarenga,Area M. Porto,309,2025-08-06T20:45:00Z,25798224,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-06T20:45:00Z,Arouca,Aveiro,Norte,-8.140093,40.967843,Resolução/Conclusão
25798321,Paradinha e Nagosa,Douro,309,2025-08-06T21:03:00Z,25798321,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-06T21:03:00Z,Moimenta Da Beira,Viseu,Norte,-7.595055,41.017742,Resolução/Conclusão
25798558,Estela,Area M. Porto,309,2025-08-06T22:09:00Z,25798558,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-06T22:09:00Z,Póvoa De Varzim,Porto,Norte,-8.75447,41.444325,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,65,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,37,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,64,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Resolução/Conclusão
25798549,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-08-06T22:09:00Z,25798549,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,38,2025-08-06T22:09:00Z,Nisa,Portalegre,Alentejo,-7.653037,39.58401,Resolução/Conclusão
25798581,Vilar de Andorinho,Area M. Porto,309,2025-08-06T22:15:00Z,25798581,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T22:15:00Z,Vila Nova De Gaia,Porto,Norte,-8.580021,41.10302,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,93,0,305,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,54,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25794457,"Provesende, Gouvães Douro, S.cristóvão Douro",Douro,309,2025-08-06T09:43:00Z,25794457,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-06T09:43:00Z,Sabrosa,Vila Real,Norte,-7.569235,41.20573,Resolução/Conclusão
25797640,Sande e São Lourenço,Tâmega e Sousa,309,2025-08-06T18:35:00Z,25797640,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T18:35:00Z,Marco De Canaveses,Porto,Norte,-8.166042,41.099085,Resolução/Conclusão
25797892,Lavradas,Alto Minho,309,2025-08-06T19:26:00Z,25797892,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-06T19:26:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.468345,41.796588,Resolução/Conclusão
25798460,Pópulo e Ribalonga,Douro,309,2025-08-06T21:43:00Z,25798460,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T21:43:00Z,Alijó,Vila Real,Norte,-7.503293,41.363282,Resolução/Conclusão
25798518,Belinho e Mar,Cávado,309,2025-08-06T21:58:00Z,25798518,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,19,2025-08-06T21:58:00Z,Esposende,Braga,Norte,-8.791392,41.594685,Resolução/Conclusão
25798559,Vila Nova da Rainha,Lezíria do Tejo,311,2025-08-06T22:11:00Z,25798559,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-08-06T22:11:00Z,Azambuja,Lisboa,Alentejo,-8.928165,39.036925,Resolução/Conclusão
25798578,Vilar de Mouros,Alto Minho,309,2025-08-06T22:05:00Z,25798578,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-06T22:05:00Z,Caminha,Viana Do Castelo,Norte,-8.787108,41.883597,Resolução/Conclusão
25798619,Telões,Tâmega e Sousa,309,2025-08-06T22:27:00Z,25798619,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T22:27:00Z,Amarante,Porto,Norte,-8.12048,41.31197,Resolução/Conclusão
25798671,Peral,Oeste,311,2025-08-06T22:43:00Z,25798671,Em Curso,3101,Incêndio rural,0,3,0,9,2025-08-06T22:43:00Z,Cadaval,Lisboa,Centro,-9.073737,39.26502,Curso
