id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25695378,Refóios do Lima,Alto Minho,309,2025-07-18T08:35:00Z,25695378,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,50,2025-07-18T08:35:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.52127,41.804412,Resolução/Conclusão
25697084,Ribeira do Neiva,Cávado,309,2025-07-18T14:01:00Z,25697084,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,28,2025-07-18T14:01:00Z,Vila Verde,Braga,Norte,-8.50881,41.698721,Resolução/Conclusão
25697209,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-07-18T14:19:00Z,25697209,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,26,2025-07-18T14:19:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.232798,38.874027,Resolução/Conclusão
25697241,Esmoriz,Região de Aveiro,310,2025-07-18T14:27:00Z,25697241,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-18T14:27:00Z,Ovar,Aveiro,Centro,-8.647848,40.955535,Resolução/Conclusão
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,7,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,3,21,0,74,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25696910,"Gondifelos, Cavalões e Outiz",Ave,309,2025-07-18T13:28:00Z,25696910,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-18T13:28:00Z,Vila Nova De Famalicão,Braga,Norte,-8.621693,41.41198,Resolução/Conclusão
25697095,Alfarelos,Região de Coimbra,310,2025-07-18T14:01:00Z,25697095,Em Resolução/Conclusão,3101,Incêndio rural,1,14,0,60,2025-07-18T14:01:00Z,Soure,Coimbra,Centro,-8.640182,40.154127,Resolução/Conclusão
25696034,Rio de Mel,Beiras e Serra da Estrela,310,2025-07-18T10:31:00Z,25696034,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-18T10:31:00Z,Trancoso,Guarda,Centro,-7.4166,40.801295,Resolução/Conclusão
25696336,Alcaria Ruiva,Baixo Alentejo,312,2025-07-18T11:24:00Z,25696336,Em Resolução/Conclusão,3105,Incêndio rural,1,22,0,50,2025-07-18T11:24:00Z,Mértola,Beja,Alentejo,-7.78541,37.768223,Resolução/Conclusão
25696838,Possacos,Alto Tâmega e Barroso,309,2025-07-18T13:13:00Z,25696838,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-18T13:13:00Z,Valpaços,Vila Real,Norte,-7.255073,41.635962,Resolução/Conclusão
25696955,Bouro (Santa Marta),Cávado,309,2025-07-18T13:36:00Z,25696955,Em Curso,3103,Incêndio rural,3,16,0,72,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.288215,41.672176,Curso
25697086,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-07-18T13:58:00Z,25697086,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-18T13:58:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.48706,40.951914,Resolução/Conclusão
25697326,Paredes,Area M. Porto,309,2025-07-18T14:41:00Z,25697326,Em Despacho,3103,Incêndio rural,0,2,0,8,2025-07-18T14:41:00Z,Paredes,Porto,Norte,-8.312299,41.23565,Despacho
25697379,Quinta do Anjo,Península de Setúbal,311,2025-07-18T14:51:00Z,25697379,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-18T14:51:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.97508,38.550092,Despacho
