attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48288151,20261241854,7,Em Resolução,Em Resolução,01/09/2026 11:06,1788257160000,2026-09-01,11:06,2026,0/08:36,516,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Abreiro,Abreiro,N314,57,0,57,19,0,4,41.348975,-7.282798,41.348975°N 7.282798°W,"41°20,9400'N 7°16,9680'W ","41° 20' 56,40'' N 7° 16' 58,08'' W ",1788291720000,31 - Em Resolução,Incêndios Rurais DECIR,27763914,-7.282798,41.348975,20261241854,Abreiro,Norte,2026-09-01T10:06:00Z,2026-09-01,Em resolução/conclusão,3103,0,19,57,Resolução/Conclusão,Mirandela,Bragança,Norte,-7.282798,41.348975,Mato
48288152,20261242635,8,Em Conclusão,Em Conclusão,01/09/2026 13:56,1788267360000,2026-09-01,13:56,2026,0/05:46,346,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Azambuja,Vila Nova da Rainha,Vila Nova da Rainha,A1 PK33 PORTO LISBOA,0,0,0,0,0,0,39.047193,-8.95256,39.047193°N 8.952560°W,"39°2,8320'N 8°57,1560'W ","39° 2' 49,92'' N 8° 57' 9,36'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27764695,-8.95256,39.047193,20261242635,Vila Nova da Rainha,Lisboa e Vale do Tejo,2026-09-01T12:56:00Z,2026-09-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Azambuja,Lisboa,Alentejo,-8.95256,39.047193,Mato
48288157,20261242892,8,Em Conclusão,Em Conclusão,01/09/2026 14:44,1788270240000,2026-09-01,14:44,2026,0/04:58,298,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Setúbal (São Sebastião),Setúbal (São Sebastião),"Avenida Emídio Graça, 2910 Setúbal, Portugal",73,0,73,22,0,5,38.518266,-8.856989,38.518266°N 8.856989°W,"38°31,0980'N 8°51,4200'W ","38° 31' 5,88'' N 8° 51' 25,20'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27764952,-8.856989,38.518266,20261242892,Setúbal (São Sebastião),Lisboa e Vale do Tejo,2026-09-01T13:44:00Z,2026-09-01,Em resolução/conclusão,3103,0,22,73,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.856989,38.518266,Mato
48288160,20261243140,8,Em Conclusão,Em Conclusão,01/09/2026 15:35,1788273300000,2026-09-01,15:35,2026,0/04:07,247,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Almeida,"Castelo Mendo, Ade, Monteperobolso e Mesquitela",Nave de Haver,"N332, 6355 Almeida, Portugal",5,0,5,1,0,1,40.560912,-6.84889,40.560912°N 6.848890°W,"40°33,6540'N 6°50,9340'W ","40° 33' 39,24'' N 6° 50' 56,04'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27765200,-6.84889,40.560912,20261243140,Nave de Haver,Centro,2026-09-01T14:35:00Z,2026-09-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Almeida,Guarda,Centro,-6.84889,40.560912,Mato
48288163,20261243564,7,Em Resolução,Em Resolução,01/09/2026 17:06,1788278760000,2026-09-01,17:06,2026,0/02:36,156,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Penacova,Friúmes e Paradela,Serra da Atalhada, --- ,180,14,194,46,9,7,40.286558,-8.260586,40.286558°N 8.260586°W,"40°17,1960'N 8°15,6360'W ","40° 17' 11,76'' N 8° 15' 38,16'' W ",1788291720000,31 - Em Resolução,Incêndios Rurais DECIR,27765624,-8.260586,40.286558,20261243564,Serra da Atalhada,Centro,2026-09-01T16:06:00Z,2026-09-01,Em resolução/conclusão,3101,9,46,194,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.260586,40.286558,Povoamento Florestal
48288167,20261243700,8,Em Conclusão,Em Conclusão,01/09/2026 17:36,1788280560000,2026-09-01,17:36,2026,0/02:06,126,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Miranda do Douro,Palaçoulo,PALAÇOULO, --- ,7,0,7,2,0,2,41.464782,-6.429815,41.464782°N 6.429815°W,"41°27,8880'N 6°25,7880'W ","41° 27' 53,28'' N 6° 25' 47,28'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27765760,-6.429815,41.464782,20261243700,PALAÇOULO,Norte,2026-09-01T16:36:00Z,2026-09-01,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Miranda Do Douro,Bragança,Norte,-6.429815,41.464782,Agrícola
48288171,20261243858,8,Em Conclusão,Em Conclusão,01/09/2026 18:18,1788283080000,2026-09-01,18:18,2026,0/01:24,84,ATI,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Estevês  ,Estevês ,26,0,26,9,0,4,39.699867,-7.834588,39.699867°N 7.834588°W,"39°41,9940'N 7°50,0760'W ","39° 41' 59,64'' N 7° 50' 4,56'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27765918,-7.834588,39.699867,20261243858,Estevês  ,Centro,2026-09-01T17:18:00Z,2026-09-01,Em resolução/conclusão,3103,0,9,26,Resolução/Conclusão,Proença-a-nova,Castelo Branco,Centro,-7.834588,39.699867,Mato
48288175,20261243923,8,Vigilância,Em Conclusão,01/09/2026 18:38,1788284280000,2026-09-01,18:38,2026,0/01:04,64,ATI,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,Sines,A26-1 Junto a Saida para a Repsol,11,0,11,5,0,2,37.987465,-8.83473,37.987465°N 8.834730°W,"37°59,2500'N 8°50,0820'W ","37° 59' 15,00'' N 8° 50' 4,92'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27765983,-8.83473,37.987465,20261243923,Sines,Alentejo,2026-09-01T17:38:00Z,2026-09-01,Vigilância,3103,0,5,11,Vigilância,Sines,Setúbal,Alentejo,-8.83473,37.987465,Mato
48288176,20261243925,8,Em Conclusão,Em Conclusão,01/09/2026 18:37,1788284220000,2026-09-01,18:37,2026,0/01:05,65,ATI,3103,3103 - Mato,Algarve,Algarve,Albufeira,Albufeira e Olhos de Água,ALBUFEIRA,Vale Pedras,0,0,0,0,0,0,37.091727,-8.252292,37.091727°N 8.252292°W,"37°5,5020'N 8°15,1380'W ","37° 5' 30,12'' N 8° 15' 8,28'' W ",1788291720000,31 - Em Conclusão,Incêndios Rurais DECIR,27765985,-8.252292,37.091727,20261243925,ALBUFEIRA,Algarve,2026-09-01T17:37:00Z,2026-09-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.252292,37.091727,Mato
48288189,20261244110,6,Em Curso,Em Curso,01/09/2026 19:20,1788286800000,2026-09-01,19:20,2026,0/00:22,22,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,"Rua do Baixo Alentejo 16, 2950-664 Palmela, Portugal",24,0,24,5,0,2,38.59592,-8.94267,38.595920°N 8.942670°W,"38°35,7540'N 8°56,5620'W ","38° 35' 45,24'' N 8° 56' 33,72'' W ",1788291720000,31 - Em Curso,Incêndios Rurais DECIR,27766170,-8.94267,38.59592,20261244110,Quinta do Anjo,Lisboa e Vale do Tejo,2026-09-01T18:20:00Z,2026-09-01,Em Curso,3103,0,5,24,Curso,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.94267,38.59592,Mato
