id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26158525,Ventosa e Cova,Ave,309,2025-10-19T05:51:00Z,26158525,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-19T05:51:00Z,Vieira Do Minho,Braga,Norte,-8.170698,41.66618,Resolução/Conclusão
26158536,Cabeça Santa,Tâmega e Sousa,309,2025-10-19T06:11:00Z,26158536,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-10-19T06:11:00Z,Penafiel,Porto,Norte,-8.279903,41.12852,Resolução/Conclusão
26159270,Fonte Arcada,Tâmega e Sousa,309,2025-10-19T10:02:00Z,26159270,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-19T10:02:00Z,Penafiel,Porto,Norte,-8.37767,41.15018,Despacho
26157586,Montaria,Alto Minho,309,2025-10-18T21:08:00Z,26157586,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,25,2025-10-18T21:08:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.75187,41.81628,Resolução/Conclusão
26158131,Cervos,Alto Tâmega e Barroso,309,2025-10-19T00:55:00Z,26158131,Em Curso,3103,Incêndio rural,0,5,0,25,2025-10-19T00:55:00Z,Montalegre,Vila Real,Norte,-7.660452,41.729898,Curso
26158713,Alfena,Area M. Porto,309,2025-10-19T07:50:00Z,26158713,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T07:50:00Z,Valongo,Porto,Norte,-8.538282,41.218932,Resolução/Conclusão
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-18T20:18:00Z,26157385,Em Resolução/Conclusão,3103,Incêndio rural,1,11,0,47,2025-10-18T20:18:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.026137,40.954202,Resolução/Conclusão
26158323,Arnóia,Tâmega e Sousa,309,2025-10-19T03:01:00Z,26158323,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T03:01:00Z,Celorico De Basto,Braga,Norte,-8.015275,41.375089,Resolução/Conclusão
26158691,Vimieiro,Alentejo Central,312,2025-10-19T07:38:00Z,26158691,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-10-19T07:38:00Z,Arraiolos,Évora,Alentejo,-7.907195,38.8351,Resolução/Conclusão
26158916,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-10-19T08:40:00Z,26158916,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-19T08:40:00Z,Felgueiras,Porto,Norte,-8.198362,41.378677,Resolução/Conclusão
