id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25636515,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-06T14:11:00Z,25636515,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-06T14:11:00Z,Vila Verde,Braga,Norte,-8.443147,41.663168,Resolução/Conclusão
25636608,Vilarinho,Area M. Porto,309,2025-07-06T14:25:00Z,25636608,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-06T14:25:00Z,Santo Tirso,Porto,Norte,-8.331512,41.357482,Resolução/Conclusão
25637403,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-06T17:37:00Z,25637403,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,40,2025-07-06T17:37:00Z,Penafiel,Porto,Norte,-8.216137,41.234408,Resolução/Conclusão
25637476,Cidade da Maia,Area M. Porto,309,2025-07-06T17:53:00Z,25637476,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-07-06T17:53:00Z,Maia,Porto,Norte,-8.59787,41.233268,Resolução/Conclusão
25637837,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-07-06T19:28:00Z,25637837,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-06T19:28:00Z,Évora,Évora,Alentejo,-7.752217,38.46265,Resolução/Conclusão
25637158,São Pedro Fins,Area M. Porto,309,2025-07-06T16:37:00Z,25637158,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,19,2025-07-06T16:37:00Z,Maia,Porto,Norte,-8.548283,41.235428,Resolução/Conclusão
25638526,Guilhufe e Urrô,Tâmega e Sousa,309,2025-07-06T22:29:00Z,25638526,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-06T22:29:00Z,Penafiel,Porto,Norte,-8.31055,41.19976,Despacho
25637498,Salvada e Quintos,Baixo Alentejo,312,2025-07-06T17:57:00Z,25637498,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,3,2025-07-06T17:57:00Z,Beja,Beja,Alentejo,-7.780138,37.946945,Resolução/Conclusão
25637617,São Cristóvão,Alentejo Central,312,2025-07-06T18:31:00Z,25637617,Em Resolução/Conclusão,3105,Incêndio rural,0,18,0,47,2025-07-06T18:31:00Z,Montemor-o-Novo,Évora,Alentejo,-8.325967,38.563653,Resolução/Conclusão
25637882,Infantas,Ave,309,2025-07-06T19:40:00Z,25637882,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-06T19:40:00Z,Guimarães,Braga,Norte,-8.225657,41.430833,Resolução/Conclusão
25638351,Valongo de Milhais,Douro,309,2025-07-06T21:38:00Z,25638351,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-06T21:38:00Z,Murça,Vila Real,Norte,-7.430604,41.455461,Resolução/Conclusão
25636341,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T13:36:00Z,25636341,Em Curso,3103,Incêndio rural,0,42,0,130,2025-07-06T13:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636015,41.674557,Curso
25636900,Alhos Vedros,Península de Setúbal,311,2025-07-06T15:41:00Z,25636900,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-06T15:41:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.009855,38.647188,Resolução/Conclusão
25636995,Graça,Região de Leiria,310,2025-07-06T16:00:00Z,25636995,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-06T16:00:00Z,Pedrógão Grande,Leiria,Centro,-8.220789,39.883478,Resolução/Conclusão
25637334,São Miguel de Acha,Beira Baixa,310,2025-07-06T17:22:00Z,25637334,Em Resolução/Conclusão,3105,Incêndio rural,0,52,0,173,2025-07-06T17:22:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.277732,39.997078,Resolução/Conclusão
25638440,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-06T22:05:00Z,25638440,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-06T22:05:00Z,Beja,Beja,Alentejo,-7.855461,38.02238,Resolução/Conclusão
