attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47942681,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,9/06:34,13354,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,0,0,0,0,0,0,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47942682,20261169075,8,Vigilância,Em Conclusão,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,7/17:30,9690,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,24,0,24,8,0,1,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Vigilância,3103,0,8,24,Vigilância,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47942683,20261173865,8,Em Conclusão,Em Conclusão,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,6/20:52,8452,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,2,0,2,1,0,1,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47942685,20261194697,8,Em Conclusão,Em Conclusão,22/08/2026 13:54,1787403240000,2026-08-22,13:54,2026,2/21:16,2716,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Fontes,Fontes,SOUTELO,0,0,0,0,0,0,41.258027,-7.861005,41.258027°N 7.861005°W,"41°15,4800'N 7°51,6600'W ","41° 15' 28,80'' N 7° 51' 39,60'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27716741,-7.861005,41.258027,20261194697,Fontes,Norte,2026-08-22T12:54:00Z,2026-08-22,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Santa Marta De Penaguião,Vila Real,Norte,-7.861005,41.258027,Mato
47942686,20261195022,8,Vigilância,Em Conclusão,22/08/2026 15:11,1787407860000,2026-08-22,15:11,2026,2/19:59,2639,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Mouriscas,Mouriscas , --- ,12,0,12,3,0,2,39.518888,-8.089722,39.518888°N 8.089722°W,"39°31,1340'N 8°5,3820'W ","39° 31' 8,04'' N 8° 5' 22,92'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27717066,-8.089722,39.518888,20261195022,Mouriscas ,Lisboa e Vale do Tejo,2026-08-22T14:11:00Z,2026-08-22,Vigilância,3101,0,3,12,Vigilância,Abrantes,Santarém,Centro,-8.089722,39.518888,Povoamento Florestal
47942687,20261195743,8,Vigilância,Em Conclusão,22/08/2026 17:52,1787417520000,2026-08-22,17:52,2026,2/17:18,2478,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,Pêro Viseu,Pêro Viseu,"EN 346, Nisa ",5,0,5,1,0,1,40.199707,-7.455557,40.199707°N 7.455557°W,"40°11,9820'N 7°27,3360'W ","40° 11' 58,92'' N 7° 27' 20,16'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27717787,-7.455557,40.199707,20261195743,Pêro Viseu,Centro,2026-08-22T16:52:00Z,2026-08-22,Vigilância,3103,0,1,5,Vigilância,Fundão,Castelo Branco,Centro,-7.455557,40.199707,Mato
47942688,20261195857,8,Vigilância,Em Conclusão,22/08/2026 18:16,1787418960000,2026-08-22,18:16,2026,2/16:54,2454,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Asnes,VALE DE ASNES,Vale de Asnes,0,0,0,0,0,0,41.467005,-7.059407,41.467005°N 7.059407°W,"41°28,0200'N 7°3,5640'W ","41° 28' 1,20'' N 7° 3' 33,84'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27717901,-7.059407,41.467005,20261195857,VALE DE ASNES,Norte,2026-08-22T17:16:00Z,2026-08-22,Vigilância,3103,0,0,0,Vigilância,Mirandela,Bragança,Norte,-7.059407,41.467005,Mato
47942689,20261199785,8,Em Conclusão,Em Conclusão,23/08/2026 14:25,1787491500000,2026-08-23,14:25,2026,1/20:45,1245,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Louredo e Fornelos,União das Freguesias de Louredo e Fornelos,Fornelos,0,0,0,0,0,0,41.239835,-7.827875,41.239835°N 7.827875°W,"41°14,3880'N 7°49,6740'W ","41° 14' 23,28'' N 7° 49' 40,44'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27721829,-7.827875,41.239835,20261199785,União das Freguesias de Louredo e Fornelos,Norte,2026-08-23T13:25:00Z,2026-08-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Santa Marta De Penaguião,Vila Real,Norte,-7.827875,41.239835,Mato
47942691,20261201870,8,Vigilância,Em Conclusão,23/08/2026 23:50,1787525400000,2026-08-23,23:50,2026,0/11:20,680,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Valbom/Bogalhal,BOGALHAL,Quinta do Espanhol,0,0,0,0,0,0,40.813732,-7.138705,40.813732°N 7.138705°W,"40°48,8220'N 7°8,3220'W ","40° 48' 49,32'' N 7° 8' 19,32'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27723914,-7.138705,40.813732,20261201870,BOGALHAL,Centro,2026-08-23T22:50:00Z,2026-08-23,Vigilância,3103,0,0,0,Vigilância,Pinhel,Guarda,Centro,-7.138705,40.813732,Mato
47942692,20261201877,8,Vigilância,Em Conclusão,23/08/2026 23:53,1787525580000,2026-08-23,23:53,2026,0/11:17,677,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Valbom/Bogalhal,VALE DO MASSUIEME,Laje Gorda,0,0,0,0,0,0,40.804935,-7.138548,40.804935°N 7.138548°W,"40°48,2940'N 7°8,3100'W ","40° 48' 17,64'' N 7° 8' 18,60'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27723921,-7.138548,40.804935,20261201877,VALE DO MASSUIEME,Centro,2026-08-23T22:53:00Z,2026-08-23,Vigilância,3103,0,0,0,Vigilância,Pinhel,Guarda,Centro,-7.138548,40.804935,Mato
47942700,20261202706,8,Em Conclusão,Em Conclusão,24/08/2026 08:15,1787555700000,2026-08-24,08:15,2026,0/02:55,175,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Marzagão,LUZELOS,Pedreira,2,0,2,1,0,1,41.242277,-7.33601,41.242277°N 7.336010°W,"41°14,5380'N 7°20,1600'W ","41° 14' 32,28'' N 7° 20' 9,60'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27724750,-7.33601,41.242277,20261202706,LUZELOS,Norte,2026-08-24T07:15:00Z,2026-08-24,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.33601,41.242277,Mato
47942703,20261202857,8,Em Conclusão,Em Conclusão,24/08/2026 08:44,1787557440000,2026-08-24,08:44,2026,0/02:26,146,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vila Chã,Vila Chã,"Carvalho, Alijó, Portugal",5,0,5,1,0,1,41.340703,-7.485967,41.340703°N 7.485967°W,"41°20,4420'N 7°29,1600'W ","41° 20' 26,52'' N 7° 29' 9,60'' W ",1787569800000,31 - Em Conclusão,Incêndios Rurais DECIR,27724901,-7.485967,41.340703,20261202857,Vila Chã,Norte,2026-08-24T07:44:00Z,2026-08-24,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.485967,41.340703,Mato
47942713,20261203146,7,Em Resolução,Em Resolução,24/08/2026 09:32,1787560320000,2026-08-24,09:32,2026,0/01:38,98,ATA,3103,3103 - Mato,Norte,Douro,Vila Real,Abaças,Abaças,Sra da Guia,0,0,0,0,0,0,41.226892,-7.671473,41.226892°N 7.671473°W,"41°13,6140'N 7°40,2900'W ","41° 13' 36,84'' N 7° 40' 17,40'' W ",1787569800000,31 - Em Resolução,Incêndios Rurais DECIR,27725190,-7.671473,41.226892,20261203146,Abaças,Norte,2026-08-24T08:32:00Z,2026-08-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.671473,41.226892,Mato
