id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25569047,Fregim,Tâmega e Sousa,309,2025-06-23T17:00:00Z,25569047,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,2025-06-23T17:00:00Z,Amarante,Porto,Norte,-8.128398,41.268953
25569749,Paços de Ferreira,Tâmega e Sousa,309,2025-06-23T19:22:00Z,25569749,Em resolução,2101,Incêndio em edifícios habitacionais,0,5,0,18,2025-06-23T19:22:00Z,Paços De Ferreira,Porto,Norte,-8.370348,41.272258
25569677,Lagoa e Carvoeiro,Algarve,313,2025-06-23T19:06:00Z,25569677,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,0,0,0,2025-06-23T19:06:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25569693,Milagres,Região de Leiria,310,2025-06-23T19:10:00Z,25569693,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-23T19:10:00Z,Leiria,Leiria,Centro,-8.764955,39.808883
25570036,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-06-23T20:24:00Z,25570036,Em despacho,3203,Detritos confinados,0,1,0,5,2025-06-23T20:24:00Z,Torres Vedras,Lisboa,Centro,-9.251952,39.091829
25569555,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T18:42:00Z,25569555,Em resolução,3103,Incêndio rural,0,6,0,20,2025-06-23T18:42:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25569940,Laranjeiro e Feijó,Península de Setúbal,311,2025-06-23T20:07:00Z,25569940,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-23T20:07:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16846,38.65827
25569954,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-06-23T20:08:00Z,25569954,Em resolução,3105,Incêndio rural,0,1,0,5,2025-06-23T20:08:00Z,Belmonte,Castelo Branco,Centro,-7.32448,40.340007
25567709,Agilde,Tâmega e Sousa,309,2025-06-23T12:49:00Z,25567709,Em conclusão,3103,Incêndio rural,0,7,0,26,2025-06-23T12:49:00Z,Celorico De Basto,Braga,Norte,-8.120197,41.374492
25569711,Cervães,Cávado,309,2025-06-23T19:10:00Z,25569711,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-23T19:10:00Z,Vila Verde,Braga,Norte,-8.523677,41.599625
25569846,Adoufe e Vilarinho de Samardã,Douro,309,2025-06-23T19:44:00Z,25569846,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-23T19:44:00Z,Vila Real,Vila Real,Norte,-7.7186,41.333212
25569964,Moledo e Cristelo,Alto Minho,309,2025-06-23T20:19:00Z,25569964,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-23T20:19:00Z,Caminha,Viana Do Castelo,Norte,-8.869672,41.839332
