id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26019877,Guardão,Viseu Dão Lafões,310,2025-09-20T17:50:00Z,26019877,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-20T17:50:00Z,Tondela,Viseu,Centro,-8.148484,40.610274,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26020631,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-09-20T21:15:00Z,26020631,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-20T21:15:00Z,Mangualde,Viseu,Centro,-7.639468,40.609133,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,71,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Curso,3103,Incêndio rural,8,220,0,649,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Curso
26030653,Canelas,Tâmega e Sousa,309,2025-09-23T01:12:00Z,26030653,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-23T01:12:00Z,Penafiel,Porto,Norte,-8.348435,41.077193,Resolução/Conclusão
26031070,Penude,Douro,309,2025-09-23T07:34:00Z,26031070,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-09-23T07:34:00Z,Lamego,Viseu,Norte,-7.864234,41.07011,Despacho
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,54,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,93,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26030956,Lordelo,Area M. Porto,309,2025-09-23T06:33:00Z,26030956,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T06:33:00Z,Paredes,Porto,Norte,-8.436362,41.24893,Resolução/Conclusão
