attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41694194,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/14:23,863,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,23,0,23,7,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41694195,20260464779,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 06:02,1774933320000,2026-03-31,06:02,2026,0/10:44,644,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Aveloso,Aveloso,13,0,13,4,0,0,1,40.985767,-8.080845,40.985767°N 8.080845°W,"40°59,1480'N 8°4,8480'W ","40° 59' 8,88'' N 8° 4' 50,88'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26986795,-8.080845,40.985767,20260464779,Aveloso,Norte,258,2026-03-31T05:02:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.080845,40.985767,Mato
41694202,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/06:36,396,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,11,0,11,3,0,0,2,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41694205,20260466120,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 11:29,1774952940000,2026-03-31,11:29,2026,0/05:17,317,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Quintas, --- ,6,0,6,2,0,0,2,41.692182,-7.695713,41.692182°N 7.695713°W,"41°41,5320'N 7°41,7420'W ","41° 41' 31,92'' N 7° 41' 44,52'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988136,-7.695713,41.692182,20260466120,Quintas,Norte,242,2026-03-31T10:29:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.695713,41.692182,Mato
41694206,20260466143,6,Em Curso,Em Curso,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/05:10,310,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,133,4,137,38,0,4,4,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774975560000,31 - Em Curso,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em Curso,3101,4,38,137,Curso,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41694212,20260466655,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:19,1774959540000,2026-03-31,13:19,2026,0/03:27,207,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030502,Arnóia,ARNOIA,Lg. Cachadinhas,4,0,4,2,0,0,1,41.372087,-8.024175,41.372087°N 8.024175°W,"41°22,3260'N 8°1,4520'W ","41° 22' 19,56'' N 8° 1' 27,12'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988671,-8.024175,41.372087,20260466655,ARNOIA,Norte,38,2026-03-31T12:19:00Z,2026-03-31,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.024175,41.372087,Povoamento Florestal
41694213,20260466671,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:27,1774960020000,2026-03-31,13:27,2026,0/03:19,199,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061314,São Pedro de Alva e São Paio de Mondego,Estrela d'Alva, --- ,15,0,15,5,0,0,2,40.296294,-8.136588,40.296294°N 8.136588°W,"40°17,7780'N 8°8,1960'W ","40° 17' 46,68'' N 8° 8' 11,76'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988687,-8.136588,40.296294,20260466671,Estrela d'Alva,Centro,83,2026-03-31T12:27:00Z,2026-03-31,Em resolução/conclusão,3101,0,5,15,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.136588,40.296294,Povoamento Florestal
41694214,20260466697,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:33,1774960380000,2026-03-31,13:33,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Salto,N311,7,0,7,2,0,0,1,41.597393,-7.956058,41.597393°N 7.956058°W,"41°35,8440'N 7°57,3660'W ","41° 35' 50,64'' N 7° 57' 21,96'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988713,-7.956058,41.597393,20260466697,Salto,Norte,246,2026-03-31T12:33:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.956058,41.597393,Mato
41694216,20260466784,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:43,1774960980000,2026-03-31,13:43,2026,0/03:03,183,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130339,Vila Cova da Lixa e Borba de Godim,VILA COVA,Lg. da Torre,0,0,0,0,0,0,0,41.320205,-8.173272,41.320205°N 8.173272°W,"41°19,2120'N 8°10,3980'W ","41° 19' 12,72'' N 8° 10' 23,88'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988800,-8.173272,41.320205,20260466784,VILA COVA,Norte,181,2026-03-31T12:43:00Z,2026-03-31,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.173272,41.320205,Agrícola
41694217,20260466801,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:50,1774961400000,2026-03-31,13:50,2026,0/02:56,176,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,Golfareira,9,0,9,3,0,0,2,41.482773,-8.097132,41.482773°N 8.097132°W,"41°28,9680'N 8°5,8260'W ","41° 28' 58,08'' N 8° 5' 49,56'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988817,-8.097132,41.482773,20260466801, --- ,Norte,40,2026-03-31T12:50:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Fafe,Braga,Norte,-8.097132,41.482773,Mato
41694220,20260466884,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:55,1774961700000,2026-03-31,13:55,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170908,Cerva e Limões,Alvite,Alvite,10,0,10,3,0,0,2,41.472475,-7.829383,41.472475°N 7.829383°W,"41°28,3500'N 7°49,7640'W ","41° 28' 21,00'' N 7° 49' 45,84'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26988900,-7.829383,41.472475,20260466884,Alvite,Norte,249,2026-03-31T12:55:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Ribeira De Pena,Vila Real,Norte,-7.829383,41.472475,Mato
41694222,20260466971,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 14:22,1774963320000,2026-03-31,14:22,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041221,Santalha,Penso - PNM,"Penso, 5320 Vinhais, Portugal",35,0,35,10,0,0,3,41.871583,-7.128953,41.871583°N 7.128953°W,"41°52,2960'N 7°7,7400'W ","41° 52' 17,76'' N 7° 7' 44,40'' W ",1774975560000,31 - Em Resolução,Incêndios Rurais,26988987,-7.128953,41.871583,20260466971,Penso - PNM,Norte,59,2026-03-31T13:22:00Z,2026-03-31,Em resolução/conclusão,3103,0,10,35,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.128953,41.871583,Mato
41694225,20260467029,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 14:28,1774963680000,2026-03-31,14:28,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170612,Gralhas,GRALHAS, --- ,16,0,16,4,0,0,2,41.84848,-7.720725,41.848480°N 7.720725°W,"41°50,9100'N 7°43,2420'W ","41° 50' 54,60'' N 7° 43' 14,52'' W ",1774975560000,31 - Em Conclusão,Incêndios Rurais,26989045,-7.720725,41.84848,20260467029,GRALHAS,Norte,246,2026-03-31T13:28:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.720725,41.84848,Mato
41694228,20260467229,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 15:08,1774966080000,2026-03-31,15:08,2026,0/01:38,98,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141904,Chancelaria,MATA, --- ,15,0,15,5,0,0,4,39.537638,-8.537352,39.537638°N 8.537352°W,"39°32,2560'N 8°32,2440'W ","39° 32' 15,36'' N 8° 32' 14,64'' W ",1774975560000,31 - Em Resolução,Incêndios Rurais,26989245,-8.537352,39.537638,20260467229,MATA,Lisboa e Vale do Tejo,215,2026-03-31T14:08:00Z,2026-03-31,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.537352,39.537638,Mato
41694229,20260467244,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:11,1774966260000,2026-03-31,15:11,2026,0/01:35,95,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,267,Resende,181314,São Martinho de Mouros,São Martinho de Mouros,Cantim,15,1,16,2,0,1,3,41.091457,-7.90966,41.091457°N 7.909660°W,"41°5,4900'N 7°54,5820'W ","41° 5' 29,40'' N 7° 54' 34,92'' W ",1774975560000,31 - Em Curso,Incêndios Rurais,26989260,-7.90966,41.091457,20260467244,São Martinho de Mouros,Norte,267,2026-03-31T14:11:00Z,2026-03-31,Em Curso,3101,1,2,16,Curso,Resende,Viseu,Norte,-7.90966,41.091457,Povoamento Florestal
