id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25574208,Ribeirão,Ave,309,2025-06-24T16:51:00Z,25574208,Em conclusão,3101,Incêndio rural,0,1,0,4,2025-06-24T16:51:00Z,Vila Nova De Famalicão,Braga,Norte,-8.582528,41.360623
25574809,Avintes,Area M. Porto,309,2025-06-24T19:14:00Z,25574809,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-24T19:14:00Z,Vila Nova De Gaia,Porto,Norte,-8.557585,41.102373
25574859,Atalaia e Alto-Estanqueiro-Jardia,Península de Setúbal,311,2025-06-24T19:33:00Z,25574859,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-24T19:33:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.925153,38.70862
25574784,Duas Igrejas,Area M. Porto,309,2025-06-24T19:13:00Z,25574784,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-24T19:13:00Z,Paredes,Porto,Norte,-8.376281,41.228302
25574601,Eixo e Eirol,Região de Aveiro,310,2025-06-24T18:29:00Z,25574601,Em curso,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-24T18:29:00Z,Aveiro,Aveiro,Centro,-8.550812,40.62646
25574918,Canidelo,Area M. Porto,309,2025-06-24T19:42:00Z,25574918,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-24T19:42:00Z,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681
25574253,Lomba,Area M. Porto,309,2025-06-24T16:59:00Z,25574253,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-24T16:59:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25574882,Souto Maior,Douro,309,2025-06-24T19:38:00Z,25574882,Em despacho,3103,Incêndio rural,0,2,0,15,2025-06-24T19:38:00Z,Sabrosa,Vila Real,Norte,-7.593586,41.284364
25574055,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-24T16:07:00Z,25574055,Em conclusão,3101,Incêndio rural,0,11,0,31,2025-06-24T16:07:00Z,Trofa,Porto,Norte,-8.575562,41.283106
25574783,Nespereira e Casais,Tâmega e Sousa,309,2025-06-24T19:01:00Z,25574783,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-24T19:01:00Z,Lousada,Porto,Norte,-8.30736,41.263879
25574849,Carnota,Oeste,311,2025-06-24T19:28:00Z,25574849,Em curso,3103,Incêndio rural,1,5,0,26,2025-06-24T19:28:00Z,Alenquer,Lisboa,Centro,-9.05772,39.04375
