id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,53,0,168,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25892294,Cótimos,Beiras e Serra da Estrela,310,2025-08-24T17:26:00Z,25892294,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-24T17:26:00Z,Trancoso,Guarda,Centro,-7.272495,40.826932,Resolução/Conclusão
25893480,Este (São Pedro e São Mamede),Cávado,309,2025-08-24T23:22:00Z,25893480,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-24T23:22:00Z,Braga,Braga,Norte,-8.368823,41.555605,Resolução/Conclusão
25896154,Glória e Vera Cruz,Região de Aveiro,310,2025-08-25T13:41:00Z,25896154,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-08-25T13:41:00Z,Aveiro,Aveiro,Centro,-8.659223,40.645992,Resolução/Conclusão
25896327,Cornes,Alto Minho,309,2025-08-25T14:08:00Z,25896327,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-25T14:08:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.67561,41.963422,Resolução/Conclusão
25896329,Paredes da Beira,Douro,309,2025-08-25T14:09:00Z,25896329,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-25T14:09:00Z,São João Da Pesqueira,Viseu,Norte,-7.490658,41.067736,Despacho
25896345,Foz de Arouce e Casal de Ermio,Região de Coimbra,310,2025-08-25T14:16:00Z,25896345,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-25T14:16:00Z,Lousã,Coimbra,Centro,-8.25111,40.16083,Resolução/Conclusão
25896561,Carvalho e Basto (Santa Tecla),Tâmega e Sousa,309,2025-08-25T14:58:00Z,25896561,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-25T14:58:00Z,Celorico De Basto,Braga,Norte,-8.073235,41.387697,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.972402,40.848113,Resolução/Conclusão
25891313,Cervães,Cávado,309,2025-08-24T13:23:00Z,25891313,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-08-24T13:23:00Z,Vila Verde,Braga,Norte,-8.525457,41.612832,Resolução/Conclusão
25891462,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-24T12:41:00Z,25891462,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-24T12:41:00Z,Viseu,Viseu,Centro,-7.956645,40.601897,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,2,256,0,779,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25896355,Alqueidão,Região de Coimbra,310,2025-08-25T14:18:00Z,25896355,Em Resolução/Conclusão,3101,Incêndio rural,2,24,0,89,2025-08-25T14:18:00Z,Figueira Da Foz,Coimbra,Centro,-8.7625,40.08639,Resolução/Conclusão
25896478,Quinta do Anjo,Península de Setúbal,311,2025-08-25T14:41:00Z,25896478,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-25T14:41:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.97508,38.55293,Resolução/Conclusão
25896498,Esmolfe,Viseu Dão Lafões,310,2025-08-25T14:43:00Z,25896498,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-25T14:43:00Z,Penalva Do Castelo,Viseu,Centro,-7.673287,40.679115,Resolução/Conclusão
25896646,"Refojos de Basto, Outeiro e Painzela",Ave,309,2025-08-25T15:15:00Z,25896646,Em Curso,3103,Incêndio rural,2,5,0,34,2025-08-25T15:15:00Z,Cabeceiras De Basto,Braga,Norte,-8.010408,41.514146,Curso
25896673,Ruivães e Campos,Ave,309,2025-08-25T15:20:00Z,25896673,Em Despacho,3103,Incêndio rural,2,7,0,46,2025-08-25T15:20:00Z,Vieira Do Minho,Braga,Norte,-8.04922,41.68015,Despacho
25896889,Vale,Alto Minho,309,2025-08-25T16:03:00Z,25896889,Em Despacho,3101,Incêndio rural,0,2,0,6,2025-08-25T16:03:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.3473,41.86286,Despacho
25896563,Vilela,Area M. Porto,309,2025-08-25T14:55:00Z,25896563,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-25T14:55:00Z,Paredes,Porto,Norte,-8.390771,41.233108,Resolução/Conclusão
25896645,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-08-25T15:09:00Z,25896645,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-25T15:09:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.482595,41.005955,Resolução/Conclusão
25896820,Penafiel,Tâmega e Sousa,309,2025-08-25T15:51:00Z,25896820,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,21,2025-08-25T15:51:00Z,Penafiel,Porto,Norte,-8.284987,41.220285,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,58,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
