id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25598647,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-29T14:14:00Z,25598647,Em conclusão,3103,Incêndio rural,0,9,0,30,2025-06-29T14:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.31774,41.809072
25598670,Guarda,Beiras e Serra da Estrela,310,2025-06-29T14:18:00Z,25598670,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-29T14:18:00Z,Guarda,Guarda,Centro,-7.236113,40.528107
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,16,0,59,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25599090,Nossa Senhora da Expectação,Alto Alentejo,312,2025-06-29T15:56:00Z,25599090,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-29T15:56:00Z,Campo Maior,Portalegre,Alentejo,-7.06789,39.01507
25599104,Beirã,Alto Alentejo,312,2025-06-29T16:00:00Z,25599104,Em conclusão,3101,Incêndio rural,0,11,0,41,2025-06-29T16:00:00Z,Marvão,Portalegre,Alentejo,-7.363764,39.43479
25599147,Cervães,Cávado,309,2025-06-29T16:09:00Z,25599147,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-29T16:09:00Z,Vila Verde,Braga,Norte,-8.524278,41.610555
25599188,"Ardegão, Freixo e Mato",Alto Minho,309,2025-06-29T16:15:00Z,25599188,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,2,2025-06-29T16:15:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.58479,41.653347
25599197,Lomba,Area M. Porto,309,2025-06-29T16:17:00Z,25599197,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-29T16:17:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
