attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41615820,20260452040,6,Em Curso,Em Curso,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/07:00,420,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",63,0,63,17,0,0,3,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774720440000,31 - Em Curso,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em Curso,3101,0,17,63,Curso,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41615821,20260452537,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 12:53,1774702380000,2026-03-28,12:53,2026,0/05:01,301,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182320,Povolide,Povolide,Estrada de Vila Corsa,6,0,6,2,0,0,2,40.645463,-7.778833,40.645463°N 7.778833°W,"40°38,7300'N 7°46,7280'W ","40° 38' 43,80'' N 7° 46' 43,68'' W ",1774720440000,31 - Em Resolução,Incêndios Rurais,26974553,-7.778833,40.645463,20260452537,Povolide,Centro,277,2026-03-28T12:53:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.778833,40.645463,Mato
41615822,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/04:09,249,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,100,3,103,30,0,3,8,41.706387,-8.163012,41.706387°N 8.163012°W,"41°42,3840'N 8°9,7800'W ","41° 42' 23,04'' N 8° 9' 46,80'' W ",1774720440000,31 - Em Curso,Incêndios Rurais,26974800,-8.163012,41.706387,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,3,30,103,Curso,Terras De Bouro,Braga,Norte,-8.163012,41.706387,Mato
41615823,20260452795,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 13:50,1774705800000,2026-03-28,13:50,2026,0/04:04,244,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Vidigal , --- ,21,0,21,7,0,0,3,39.72322,-8.767502,39.723220°N 8.767502°W,"39°43,3920'N 8°46,0500'W ","39° 43' 23,52'' N 8° 46' 3,00'' W ",1774720440000,31 - Em Resolução,Incêndios Rurais,26974811,-8.767502,39.72322,20260452795,Vidigal ,Centro,140,2026-03-28T13:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,7,21,Resolução/Conclusão,Leiria,Leiria,Centro,-8.767502,39.72322,Povoamento Florestal
41615824,20260452803,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:48,1774705680000,2026-03-28,13:48,2026,0/04:06,246,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,234,Monção,160401,Abedim,Abedim,Pereiro,10,0,10,4,0,0,2,41.986927,-8.501048,41.986927°N 8.501048°W,"41°59,2140'N 8°30,0600'W ","41° 59' 12,84'' N 8° 30' 3,60'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26974819,-8.501048,41.986927,20260452803,Abedim,Norte,234,2026-03-28T13:48:00Z,2026-03-28,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.501048,41.986927,Agrícola
41615828,20260453069,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 15:56,1774713360000,2026-03-28,15:56,2026,0/01:58,118,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Cabana Maior,Rua de Bouças Donas,2,0,2,1,0,0,1,41.916045,-8.332498,41.916045°N 8.332498°W,"41°54,9600'N 8°19,9500'W ","41° 54' 57,60'' N 8° 19' 57,00'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975085,-8.332498,41.916045,20260453069,Cabana Maior,Norte,231,2026-03-28T15:56:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.332498,41.916045,Mato
41615829,20260453084,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 14:50,1774709400000,2026-03-28,14:50,2026,0/03:04,184,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,4,Ave,245,Mondim de Basto,170508,Vilar de Ferreiros,Vilar de Ferreiros,"Rua de Vilarinho, 4880 Mondim de Basto, Portugal",11,0,11,4,0,0,2,41.403637,-7.884373,41.403637°N 7.884373°W,"41°24,2160'N 7°53,0640'W ","41° 24' 12,96'' N 7° 53' 3,84'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975100,-7.884373,41.403637,20260453084,Vilar de Ferreiros,Norte,245,2026-03-28T14:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,4,11,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.884373,41.403637,Povoamento Florestal
41615831,20260453157,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:05,1774710300000,2026-03-28,15:05,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180507,Ferreirim,Ferreirim, --- ,22,0,22,6,0,0,3,41.039467,-7.776242,41.039467°N 7.776242°W,"41°2,3700'N 7°46,5720'W ","41° 2' 22,20'' N 7° 46' 34,32'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975173,-7.776242,41.039467,20260453157,Ferreirim,Norte,259,2026-03-28T15:05:00Z,2026-03-28,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Lamego,Viseu,Norte,-7.776242,41.039467,Mato
41615833,20260453228,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:05,1774710300000,2026-03-28,15:05,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130138,Vila Caiz,Vila Caiz,Lug de Vilarinho,5,0,5,2,0,0,1,41.229797,-8.123593,41.229797°N 8.123593°W,"41°13,7880'N 8°7,4160'W ","41° 13' 47,28'' N 8° 7' 24,96'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975244,-8.123593,41.229797,20260453228,Vila Caiz,Norte,179,2026-03-28T15:05:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.123593,41.229797,Mato
41615834,20260453240,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 15:27,1774711620000,2026-03-28,15:27,2026,0/02:27,147,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131014,Louredo,Louredo,"Louredo, Paredes, Portugal",5,0,5,1,0,0,1,41.24109,-8.33583,41.241090°N 8.335830°W,"41°14,4660'N 8°20,1480'W ","41° 14' 27,96'' N 8° 20' 8,88'' W ",1774720440000,31 - Em Resolução,Incêndios Rurais,26975256,-8.33583,41.24109,20260453240,Louredo,Norte,188,2026-03-28T15:27:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.33583,41.24109,Mato
41615835,20260453257,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:31,1774711860000,2026-03-28,15:31,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040255,Rio Frio e Milhão,União das Freguesias de Rio Frio e Milhão,"LatLong(41.78783945,-6.64233505) - N218, 5300 Bragança, Portugal",7,0,7,2,0,0,2,41.787263,-6.631552,41.787263°N 6.631552°W,"41°47,2380'N 6°37,8960'W ","41° 47' 14,28'' N 6° 37' 53,76'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975273,-6.631552,41.787263,20260453257,União das Freguesias de Rio Frio e Milhão,Norte,49,2026-03-28T15:31:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Bragança,Bragança,Norte,-6.631552,41.787263,Mato
41615836,20260453270,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 15:18,1774711080000,2026-03-28,15:18,2026,0/02:36,156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Marcelim,N 321,10,0,10,3,0,0,2,41.033815,-8.061988,41.033815°N 8.061988°W,"41°2,0280'N 8°3,7200'W ","41° 2' 1,68'' N 8° 3' 43,20'' W ",1774720440000,31 - Em Resolução,Incêndios Rurais,26975286,-8.061988,41.033815,20260453270,Marcelim,Norte,258,2026-03-28T15:18:00Z,2026-03-28,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.061988,41.033815,Mato
41615837,20260453281,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:36,1774712160000,2026-03-28,15:36,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160133,Sabadim,Paços,Paços,7,0,7,2,0,0,2,41.903922,-8.471852,41.903922°N 8.471852°W,"41°54,2340'N 8°28,3140'W ","41° 54' 14,04'' N 8° 28' 18,84'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975297,-8.471852,41.903922,20260453281,Paços,Norte,231,2026-03-28T15:36:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.471852,41.903922,Mato
41615838,20260453331,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:50,1774713000000,2026-03-28,15:50,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040210,Coelhoso,Coelhoso,"Coelhoso, Bragança, Portugal",11,0,11,3,0,0,2,41.665668,-6.672168,41.665668°N 6.672168°W,"41°39,9420'N 6°40,3320'W ","41° 39' 56,52'' N 6° 40' 19,92'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975347,-6.672168,41.665668,20260453331,Coelhoso,Norte,49,2026-03-28T15:50:00Z,2026-03-28,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Bragança,Bragança,Norte,-6.672168,41.665668,Mato
41615839,20260453357,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:57,1774713420000,2026-03-28,15:57,2026,0/01:57,117,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Sande,Lugar de Penoucos,0,0,0,0,0,0,0,41.704467,-8.393457,41.704467°N 8.393457°W,"41°42,2700'N 8°23,6100'W ","41° 42' 16,20'' N 8° 23' 36,60'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975373,-8.393457,41.704467,20260453357,Sande,Norte,46,2026-03-28T15:57:00Z,2026-03-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.393457,41.704467,Mato
41615840,20260453361,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 15:36,1774712160000,2026-03-28,15:36,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,51,Freixo de Espada à Cinta,040408,Lagoaça e Fornos,LAGOAÇA, --- ,18,0,18,5,0,0,2,41.210829,-6.760759,41.210829°N 6.760759°W,"41°12,6480'N 6°45,6480'W ","41° 12' 38,88'' N 6° 45' 38,88'' W ",1774720440000,31 - Em Conclusão,Incêndios Rurais,26975377,-6.760759,41.210829,20260453361,LAGOAÇA,Norte,51,2026-03-28T15:36:00Z,2026-03-28,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Freixo De Espada À Cinta,Bragança,Norte,-6.760759,41.210829,Mato
