id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25591942,Folhadela,Douro,309,2025-06-28T08:59:00Z,25591942,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-28T08:59:00Z,Vila Real,Vila Real,Norte,-7.739234,41.281351
25592341,Lomba,Area M. Porto,309,2025-06-28T10:12:00Z,25592341,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-28T10:12:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25592684,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-28T11:18:00Z,25592684,Em conclusão,3105,Incêndio rural,0,6,0,20,2025-06-28T11:18:00Z,Beja,Beja,Alentejo,-7.865993,38.02966
25592686,Sosa,Região de Aveiro,310,2025-06-28T11:20:00Z,25592686,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-28T11:20:00Z,Vagos,Aveiro,Centro,-8.657173,40.535238
25592716,Rebordãos,Terras de Trás-os-Montes,309,2025-06-28T11:25:00Z,25592716,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-28T11:25:00Z,Bragança,Bragança,Norte,-6.8533,41.71852
25592780,Santiago do Escoural,Alentejo Central,312,2025-06-28T11:40:00Z,25592780,Em despacho,3105,Incêndio rural,0,5,0,19,2025-06-28T11:40:00Z,Montemor-o-Novo,Évora,Alentejo,-8.179636,38.579973
25592306,Vilarinho Dos Freires,Douro,309,2025-06-28T10:08:00Z,25592306,Em resolução,3103,Incêndio rural,0,6,0,27,2025-06-28T10:08:00Z,Peso Da Régua,Vila Real,Norte,-7.733775,41.207972
25592554,Guarda,Beiras e Serra da Estrela,310,2025-06-28T10:55:00Z,25592554,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,13,2025-06-28T10:55:00Z,Guarda,Guarda,Centro,-7.234262,40.533685
25592556,São Gregório e Santa Justa,Alentejo Central,312,2025-06-28T10:54:00Z,25592556,Em conclusão,3105,Incêndio rural,0,13,0,48,2025-06-28T10:54:00Z,Arraiolos,Évora,Alentejo,-7.885787,38.766733
25592754,Alcochete,Península de Setúbal,311,2025-06-28T11:37:00Z,25592754,Em resolução,2201,Incêndio em equipamentos ou produtos,0,3,0,8,2025-06-28T11:37:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.96428,38.75194
