attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47379998,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/23:49,25909,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47380002,20261151927,7,Em Resolução,Em Resolução,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/23:30,1410,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,176,2,178,56,1,6,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,1,56,178,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47380004,20261153964,8,Vigilância,Em Conclusão,14/08/2026 23:00,1786744800000,2026-08-14,23:00,2026,1/15:50,950,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,"Messegães, Valadares e Sá",Cumieira,Cumieira,12,0,12,4,0,3,42.065787,-8.34287,42.065787°N 8.342870°W,"42°3,9480'N 8°20,5740'W ","42° 3' 56,88'' N 8° 20' 34,44'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27676004,-8.34287,42.065787,20261153964,Cumieira,Norte,2026-08-14T22:00:00Z,2026-08-14,Vigilância,3103,0,4,12,Vigilância,Monção,Viana Do Castelo,Norte,-8.34287,42.065787,Mato
47380006,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,0/10:14,614,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,34,0,34,10,0,4,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,10,34,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47380008,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,0/07:39,459,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47380009,20261155236,8,Em Conclusão,Em Conclusão,15/08/2026 08:32,1786779120000,2026-08-15,08:32,2026,0/06:18,378,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,União das Freguesias de Albernoa e Trindade,"Trindade, Beja, Portugal",3,0,3,1,0,1,37.925175,-7.888242,37.925175°N 7.888242°W,"37°55,5120'N 7°53,2920'W ","37° 55' 30,72'' N 7° 53' 17,52'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27677278,-7.888242,37.925175,20261155236,União das Freguesias de Albernoa e Trindade,Alentejo,2026-08-15T07:32:00Z,2026-08-15,Em resolução/conclusão,3105,0,1,3,Resolução/Conclusão,Beja,Beja,Alentejo,-7.888242,37.925175,Agrícola
47380013,20261156267,8,Em Conclusão,Em Conclusão,15/08/2026 11:56,1786791360000,2026-08-15,11:56,2026,0/02:54,174,ATA,3103,3103 - Mato,Norte,Ave,Fafe,São Gens,Paredes, --- ,9,0,9,3,0,2,41.44429,-8.108115,41.444290°N 8.108115°W,"41°26,6580'N 8°6,4860'W ","41° 26' 39,48'' N 8° 6' 29,16'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27678309,-8.108115,41.44429,20261156267,Paredes,Norte,2026-08-15T10:56:00Z,2026-08-15,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Fafe,Braga,Norte,-8.108115,41.44429,Mato
47380015,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,0/02:00,120,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,17,0,17,4,0,3,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47380016,20261156570,8,Em Conclusão,Em Conclusão,15/08/2026 12:57,1786795020000,2026-08-15,12:57,2026,0/01:53,113,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Lezíria do Tejo,Azambuja,Azambuja,Azambuja,"Rua dos Casaleiros, 2050 Azambuja, Portugal",15,0,15,3,0,2,39.065238,-8.908402,39.065238°N 8.908402°W,"39°3,9120'N 8°54,5040'W ","39° 3' 54,72'' N 8° 54' 30,24'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27678612,-8.908402,39.065238,20261156570,Azambuja,Lisboa e Vale do Tejo,2026-08-15T11:57:00Z,2026-08-15,Em resolução/conclusão,3101,0,3,15,Resolução/Conclusão,Azambuja,Lisboa,Alentejo,-8.908402,39.065238,Povoamento Florestal
47380017,20261156583,8,Em Conclusão,Em Conclusão,15/08/2026 12:59,1786795140000,2026-08-15,12:59,2026,0/01:51,111,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Viana do Castelo,Carreço,Igreja,Igreja,5,0,5,1,0,1,41.747067,-8.862527,41.747067°N 8.862527°W,"41°44,8260'N 8°51,7500'W ","41° 44' 49,56'' N 8° 51' 45,00'' W ",1786805400000,31 - Em Conclusão,Incêndios Rurais DECIR,27678625,-8.862527,41.747067,20261156583,Igreja,Norte,2026-08-15T11:59:00Z,2026-08-15,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.862527,41.747067,Agrícola
47380018,20261156602,7,Em Resolução,Em Resolução,15/08/2026 13:05,1786795500000,2026-08-15,13:05,2026,0/01:45,105,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Amarante,Vila Caiz,Vila Caiz,Rua da Casa Nova,17,0,17,4,0,1,41.240687,-8.115612,41.240687°N 8.115612°W,"41°14,4420'N 8°6,9360'W ","41° 14' 26,52'' N 8° 6' 56,16'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27678644,-8.115612,41.240687,20261156602,Vila Caiz,Norte,2026-08-15T12:05:00Z,2026-08-15,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Amarante,Porto,Norte,-8.115612,41.240687,Povoamento Florestal
47380020,20261156778,7,Em Resolução,Em Resolução,15/08/2026 13:43,1786797780000,2026-08-15,13:43,2026,0/01:07,67,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Penha Longa,Penha Longa e Paços de Gaiolo,Lugar de Campos,22,1,23,4,1,3,41.099057,-8.165978,41.099057°N 8.165978°W,"41°5,9460'N 8°9,9600'W ","41° 5' 56,76'' N 8° 9' 57,60'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27678820,-8.165978,41.099057,20261156778,Penha Longa e Paços de Gaiolo,Norte,2026-08-15T12:43:00Z,2026-08-15,Em resolução/conclusão,3103,1,4,23,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.165978,41.099057,Mato
47380024,20261156891,5,Despacho de 1º Alerta,Em Despacho,15/08/2026 14:06,1786799160000,2026-08-15,14:06,2026,0/00:44,44,ATI,3105,3105 - Agrícola,Norte,Area M. Porto,Santo Tirso,Aves,Aves,"Rua Manuel Moreira Garcia 125, 4795-083 Guimarães, Portugal",11,0,11,4,0,2,41.374392,-8.39419,41.374392°N 8.394190°W,"41°22,4640'N 8°23,6520'W ","41° 22' 27,84'' N 8° 23' 39,12'' W ",1786805400000,31 - Em Despacho,Incêndios Rurais DECIR,27678933,-8.39419,41.374392,20261156891,Aves,Norte,2026-08-15T13:06:00Z,2026-08-15,Despacho De 1º Alerta,3105,0,4,11,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.39419,41.374392,Agrícola
47380029,20261156933,7,Em Resolução,Em Resolução,15/08/2026 14:14,1786799640000,2026-08-15,14:14,2026,0/00:36,36,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,São Pedro do Sul,Valadares,VALADARES, --- ,37,1,38,9,1,6,40.757407,-8.200653,40.757407°N 8.200653°W,"40°45,4440'N 8°12,0420'W ","40° 45' 26,64'' N 8° 12' 2,52'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27678975,-8.200653,40.757407,20261156933,VALADARES,Centro,2026-08-15T13:14:00Z,2026-08-15,Em resolução/conclusão,3103,1,9,38,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.200653,40.757407,Mato
47380032,20261156950,5,Despacho de 1º Alerta,Em Despacho,15/08/2026 14:28,1786800480000,2026-08-15,14:28,2026,0/00:22,22,ATI,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Baião,Teixeira e Teixeiró,União das Freguesias de Teixeira e Teixeiró,Lugar de Várzea,5,0,5,1,0,1,41.20458,-7.915989,41.204580°N 7.915989°W,"41°12,2760'N 7°54,9600'W ","41° 12' 16,56'' N 7° 54' 57,60'' W ",1786805400000,31 - Em Despacho,Incêndios Rurais DECIR,27678992,-7.915989,41.20458,20261156950,União das Freguesias de Teixeira e Teixeiró,Norte,2026-08-15T13:28:00Z,2026-08-15,Despacho De 1º Alerta,3101,0,1,5,Despacho De 1º Alerta,Baião,Porto,Norte,-7.915989,41.20458,Povoamento Florestal
47380033,20261156956,5,Chegada ao TO,Em Despacho,15/08/2026 14:11,1786799460000,2026-08-15,14:11,2026,0/00:39,39,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Sandim, --- ,Rua das Cavadinhas,13,0,13,4,0,2,41.050147,-8.469417,41.050147°N 8.469417°W,"41°3,0060'N 8°28,1640'W ","41° 3' 0,36'' N 8° 28' 9,84'' W ",1786805400000,31 - Em Curso,Incêndios Rurais DECIR,27678998,-8.469417,41.050147,20261156956, --- ,Norte,2026-08-15T13:11:00Z,2026-08-15,Chegada Ao to,3103,0,4,13,Chegada Ao to,Vila Nova De Gaia,Porto,Norte,-8.469417,41.050147,Mato
47380040,20261157052,7,Em Resolução,Em Resolução,15/08/2026 14:37,1786801020000,2026-08-15,14:37,2026,0/00:13,13,ATI,3103,3103 - Mato,Norte,Douro,Sernancelhe,Vila da Ponte,VILA DA PONTE, --- ,5,0,5,1,0,1,40.917505,-7.51704,40.917505°N 7.517040°W,"40°55,0500'N 7°31,0200'W ","40° 55' 3,00'' N 7° 31' 1,20'' W ",1786805400000,31 - Em Resolução,Incêndios Rurais DECIR,27679094,-7.51704,40.917505,20261157052,VILA DA PONTE,Norte,2026-08-15T13:37:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Sernancelhe,Viseu,Norte,-7.51704,40.917505,Mato
