id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26096629,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-10-06T13:58:00Z,26096629,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-10-06T13:58:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.610278,41.52943,Resolução/Conclusão
26097529,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-10-06T16:40:00Z,26097529,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-10-06T16:40:00Z,Gondomar,Porto,Norte,-8.515893,41.166398,Resolução/Conclusão
26097444,Colmeias e Memória,Região de Leiria,310,2025-10-06T16:23:00Z,26097444,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-10-06T16:23:00Z,Leiria,Leiria,Centro,-8.653667,39.811382,Resolução/Conclusão
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,54,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26097062,Candedo,Douro,309,2025-10-06T15:13:00Z,26097062,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-10-06T15:13:00Z,Murça,Vila Real,Norte,-7.37386,41.339268,Resolução/Conclusão
26097555,Poceirão e Marateca,Península de Setúbal,311,2025-10-06T16:35:00Z,26097555,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-06T16:35:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.706415,38.607148,Resolução/Conclusão
26097832,Sobrosa,Area M. Porto,309,2025-10-06T17:48:00Z,26097832,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-06T17:48:00Z,Paredes,Porto,Norte,-8.359816,41.249381,Resolução/Conclusão
26093991,Santa Comba,Beiras e Serra da Estrela,310,2025-10-06T01:09:00Z,26093991,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-06T01:09:00Z,Seia,Guarda,Centro,-7.745905,40.442718,Resolução/Conclusão
26094776,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-10-06T08:40:00Z,26094776,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-06T08:40:00Z,Montalegre,Vila Real,Norte,-7.750963,41.864478,Resolução/Conclusão
26096532,São Bento do Mato,Alentejo Central,312,2025-10-06T13:43:00Z,26096532,Em Resolução/Conclusão,3105,Incêndio rural,0,14,0,38,2025-10-06T13:43:00Z,Évora,Évora,Alentejo,-7.835977,38.695258,Resolução/Conclusão
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-10-06T14:44:00Z,26096901,Em Resolução/Conclusão,3103,Incêndio rural,0,25,0,69,2025-10-06T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.674877,41.687823,Resolução/Conclusão
26097182,Monte Córdova,Area M. Porto,309,2025-10-06T15:34:00Z,26097182,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-06T15:34:00Z,Santo Tirso,Porto,Norte,-8.415708,41.31674,Resolução/Conclusão
26097250,Rocas do Vouga,Região de Aveiro,310,2025-10-06T15:45:00Z,26097250,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,49,2025-10-06T15:45:00Z,Sever Do Vouga,Aveiro,Centro,-8.346582,40.74071,Resolução/Conclusão
26097635,"Labrujó, Rendufe e Vilar do Monte",Alto Minho,309,2025-10-06T17:03:00Z,26097635,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-10-06T17:03:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.543105,41.831703,Resolução/Conclusão
26098098,Fernão Ferro,Península de Setúbal,311,2025-10-06T18:53:00Z,26098098,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-06T18:53:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.09437,38.58178,Resolução/Conclusão
