attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43144591,20260707417,8,Vigilância,Em Conclusão,2,Moderada,21/05/2026 11:29,1779359340000,2026-05-21,11:29,2026,0/04:33,273,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020603,Entradas,CHAPARREIROS,Chaparreiros,0,0,0,0,0,0,0,37.77654,-7.988208,37.776540°N 7.988208°W,"37°46,5900'N 7°59,2920'W ","37° 46' 35,40'' N 7° 59' 17,52'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27229438,-7.988208,37.77654,20260707417,CHAPARREIROS,Alentejo,25,2026-05-21T10:29:00Z,2026-05-21,Vigilância,3105,0,0,0,Vigilância,Castro Verde,Beja,Alentejo,-7.988208,37.77654,Agrícola
43144594,20260707684,8,Vigilância,Em Conclusão,1,Reduzida,21/05/2026 12:17,1779362220000,2026-05-21,12:17,2026,0/03:45,225,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091035,Atalaia e Safurdão,ATALAIA,M 340 - Atalaia,19,0,19,5,0,0,2,40.653753,-7.028027,40.653753°N 7.028027°W,"40°39,2280'N 7°1,6800'W ","40° 39' 13,68'' N 7° 1' 40,80'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27229705,-7.028027,40.653753,20260707684,ATALAIA,Centro,127,2026-05-21T11:17:00Z,2026-05-21,Vigilância,3103,0,5,19,Vigilância,Pinhel,Guarda,Centro,-7.028027,40.653753,Mato
43144595,20260707817,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:40,1779363600000,2026-05-21,12:40,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),RECEZINHOS (São Martinho),Lugar de Infesta,2,0,2,1,0,0,1,41.225427,-8.225135,41.225427°N 8.225135°W,"41°13,5240'N 8°13,5060'W ","41° 13' 31,44'' N 8° 13' 30,36'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27229838,-8.225135,41.225427,20260707817,RECEZINHOS (São Martinho),Norte,189,2026-05-21T11:40:00Z,2026-05-21,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Penafiel,Porto,Norte,-8.225135,41.225427,Mato
43144596,20260707859,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:49,1779364140000,2026-05-21,12:49,2026,0/03:13,193,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Boiada,Boiada,0,0,0,0,0,0,0,37.926532,-7.574007,37.926532°N 7.574007°W,"37°55,5900'N 7°34,4400'W ","37° 55' 35,40'' N 7° 34' 26,40'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27229880,-7.574007,37.926532,20260707859,Boiada,Alentejo,32,2026-05-21T11:49:00Z,2026-05-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.574007,37.926532,Agrícola
43144599,20260708041,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 13:17,1779365820000,2026-05-21,13:17,2026,0/02:45,165,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,95,Mourão,070803,Mourão,Monte da Abegoaria,Monte da Abegoaria,6,0,6,3,1,0,2,38.35227,-7.281347,38.352270°N 7.281347°W,"38°21,1380'N 7°16,8780'W ","38° 21' 8,28'' N 7° 16' 52,68'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230062,-7.281347,38.35227,20260708041,Monte da Abegoaria,Alentejo,95,2026-05-21T12:17:00Z,2026-05-21,Em resolução/conclusão,3105,0,3,6,Resolução/Conclusão,Mourão,Évora,Alentejo,-7.281347,38.35227,Agrícola
43144600,20260708065,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 13:38,1779367080000,2026-05-21,13:38,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131109,Duas Igrejas,Duas Igrejas,Calçada da Eira Velha,16,0,16,4,0,0,1,41.17714,-8.28484,41.177140°N 8.284840°W,"41°10,6260'N 8°17,0880'W ","41° 10' 37,56'' N 8° 17' 5,28'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230086,-8.28484,41.17714,20260708065,Duas Igrejas,Norte,189,2026-05-21T12:38:00Z,2026-05-21,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Penafiel,Porto,Norte,-8.28484,41.17714,Mato
43144602,20260708170,7,Em Resolução,Em Resolução,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,0/02:17,137,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,43,0,43,15,0,0,2,38.020658,-7.53072,38.020658°N 7.530720°W,"38°1,2420'N 7°31,8420'W ","38° 1' 14,52'' N 7° 31' 50,52'' W ",1779379320000,31 - Em Resolução,Incêndios Rurais,27230191,-7.53072,38.020658,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,15,43,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.53072,38.020658,Agrícola
43144603,20260708191,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 13:48,1779367680000,2026-05-21,13:48,2026,0/02:14,134,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,147,Porto de Mós,101616,Arrimal e Mendiga,Cabeça Veada, --- ,2,0,2,1,0,0,1,39.48039,-8.867653,39.480390°N 8.867653°W,"39°28,8240'N 8°52,0620'W ","39° 28' 49,44'' N 8° 52' 3,72'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230212,-8.867653,39.48039,20260708191,Cabeça Veada,Centro,147,2026-05-21T12:48:00Z,2026-05-21,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Porto De Mós,Leiria,Centro,-8.867653,39.48039,Agrícola
43144607,20260708479,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 14:38,1779370680000,2026-05-21,14:38,2026,0/01:24,84,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071103,Monsaraz,Monte da Machoa,Monte da Machoa,19,0,19,7,1,0,3,38.494737,-7.381848,38.494737°N 7.381848°W,"38°29,6820'N 7°22,9080'W ","38° 29' 40,92'' N 7° 22' 54,48'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230500,-7.381848,38.494737,20260708479,Monte da Machoa,Alentejo,98,2026-05-21T13:38:00Z,2026-05-21,Em resolução/conclusão,3105,0,7,19,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.381848,38.494737,Agrícola
43144612,20260708591,6,Em Curso,Em Curso,1,Reduzida,21/05/2026 14:55,1779371700000,2026-05-21,14:55,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,131,Vila Nova de Foz Côa,091412,Santa Comba,Tomadias,Tomadias,29,1,30,7,0,1,4,40.97622,-7.135535,40.976220°N 7.135535°W,"40°58,5720'N 7°8,1300'W ","40° 58' 34,32'' N 7° 8' 7,80'' W ",1779379320000,31 - Em Curso,Incêndios Rurais,27230612,-7.135535,40.97622,20260708591,Tomadias,Norte,131,2026-05-21T13:55:00Z,2026-05-21,Em Curso,3103,1,7,30,Curso,Vila Nova De Foz Côa,Guarda,Norte,-7.135535,40.97622,Mato
43144613,20260708625,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 14:58,1779371880000,2026-05-21,14:58,2026,0/01:04,64,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,178,Sousel,121503,Santo Amaro,Monte da Madalena, --- ,23,0,23,8,2,0,4,38.975632,-7.570767,38.975632°N 7.570767°W,"38°58,5360'N 7°34,2480'W ","38° 58' 32,16'' N 7° 34' 14,88'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230646,-7.570767,38.975632,20260708625,Monte da Madalena,Alentejo,178,2026-05-21T13:58:00Z,2026-05-21,Em resolução/conclusão,3105,0,8,23,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.570767,38.975632,Agrícola
43144615,20260708657,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 15:06,1779372360000,2026-05-21,15:06,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111322,Campelos e Outeiro da Cabeça,Campelos,"Rua Vale de Santo António,",13,0,13,4,0,0,1,39.20005,-9.230081,39.200050°N 9.230081°W,"39°12,0000'N 9°13,8060'W ","39° 12' 0,00'' N 9° 13' 48,36'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230678,-9.230081,39.20005,20260708657,Campelos,Lisboa e Vale do Tejo,160,2026-05-21T14:06:00Z,2026-05-21,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.230081,39.20005,Mato
43144619,20260708715,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 15:12,1779372720000,2026-05-21,15:12,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Abrunheira,(FA) EN249-2,5,0,5,1,0,0,1,38.769998,-9.367712,38.769998°N 9.367712°W,"38°46,2000'N 9°22,0620'W ","38° 46' 12,00'' N 9° 22' 3,72'' W ",1779379320000,31 - Em Conclusão,Incêndios Rurais,27230736,-9.367712,38.769998,20260708715,Abrunheira,Lisboa e Vale do Tejo,158,2026-05-21T14:12:00Z,2026-05-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.367712,38.769998,Mato
