id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25581054,Beringel,Baixo Alentejo,312,2025-06-26T06:48:00Z,25581054,Em conclusão,2301,Incêndio em transporte rodoviário,0,9,0,19,2025-06-26T06:48:00Z,Beja,Beja,Alentejo,-8.009313,38.05808
25582057,Carregosa,Area M. Porto,309,2025-06-26T10:24:00Z,25582057,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-26T10:24:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
25582107,Alvarelhos e Guidões,Area M. Porto,309,2025-06-26T10:32:00Z,25582107,Em conclusão,3103,Incêndio rural,0,5,0,22,2025-06-26T10:32:00Z,Trofa,Porto,Norte,-8.616612,41.314995
25582240,Lagoa e Carvoeiro,Algarve,313,2025-06-26T10:54:00Z,25582240,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,7,2025-06-26T10:54:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25582405,São João Baptista,Alto Alentejo,312,2025-06-26T11:25:00Z,25582405,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-26T11:25:00Z,Campo Maior,Portalegre,Alentejo,-7.04501,39.03655
25582458,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-26T11:28:00Z,25582458,Em despacho,3101,Incêndio rural,0,2,0,9,2025-06-26T11:28:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.489392,40.943803
25582505,Gulpilhares e Valadares,Area M. Porto,309,2025-06-26T09:18:00Z,25582505,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-26T09:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25582018,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-06-26T10:11:00Z,25582018,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-26T10:11:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.115611,38.875605
25582141,Parada de Todeia,Area M. Porto,309,2025-06-26T10:37:00Z,25582141,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-26T10:37:00Z,Paredes,Porto,Norte,-8.37966,41.170285
25582165,Mancelos,Tâmega e Sousa,309,2025-06-26T10:40:00Z,25582165,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-26T10:40:00Z,Amarante,Porto,Norte,-8.151085,41.270132
25582299,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-06-26T11:03:00Z,25582299,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-26T11:03:00Z,Nisa,Portalegre,Alentejo,-7.63184,39.461042
25582332,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-26T11:13:00Z,25582332,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-26T11:13:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.041115,38.65467
